victim_set,victim_line,probe_set,count,sum_probe_time
0,2,4,1644,59490
0,2,5,1644,59318
0,2,6,1644,72776
0,2,7,1644,59352
0,2,8,1644,59376
0,2,9,1644,59520
0,2,10,1644,59372
0,2,11,1644,59450
0,2,12,1644,59386
0,2,13,1644,59422
0,2,14,1644,59328
0,2,15,1644,59236
0,2,16,1644,59614
0,2,17,1644,59386
0,2,18,1644,59258
0,2,19,1644,59296
0,2,20,1644,59464
0,2,21,1644,59224
0,2,22,1644,59360
0,2,23,1644,59376
0,2,24,1644,59362
0,2,25,1644,59158
0,2,26,1644,59304
0,2,27,1644,59322
0,2,28,1644,59458
0,2,29,1644,59652
0,2,30,1644,59184
0,2,31,1644,59410
0,2,32,1644,59346
0,2,33,1644,59444
0,2,34,1644,59486
0,2,35,1644,59288
0,2,36,1644,59244
0,2,37,1644,59374
0,2,38,1644,59196
0,2,39,1644,59382
0,2,40,1644,59300
0,2,41,1644,59300
0,2,42,1644,59338
0,2,43,1644,59400
0,2,44,1644,59476
0,2,45,1644,59282
0,2,46,1644,59304
0,2,47,1644,59402
0,2,48,1644,59268
0,2,49,1644,62910
0,2,50,1644,59392
0,2,51,1644,59498
0,2,52,1644,59208
0,2,53,1644,59466
0,2,54,1644,59214
0,2,55,1644,59200
0,2,56,1644,59310
0,2,57,1644,59388
0,2,58,1644,59478
0,2,59,1644,59420
0,2,60,1644,59268
0,2,61,1644,59448
0,2,62,1644,59286
0,2,63,1644,59232
0,3,0,1560,56420
0,3,1,1560,56514
0,3,2,1560,56462
0,3,3,1560,56364
0,3,4,1560,56376
0,3,5,1560,56348
0,3,6,1560,56278
0,3,7,1560,56382
0,3,8,1560,56342
0,3,9,1560,58538
0,3,10,1560,56452
0,3,11,1560,56430
0,3,12,1560,56320
0,3,13,1560,56310
0,3,14,1560,56358
0,3,15,1560,56270
0,3,16,1560,56528
0,3,17,1560,56324
0,3,18,1560,56306
0,3,19,1560,56274
0,3,20,1560,56396
0,3,21,1560,56552
0,3,22,1560,56282
0,3,23,1560,56204
0,3,24,1560,56262
0,3,25,1560,56206
0,3,26,1560,56294
0,3,27,1560,56280
0,3,28,1560,56668
0,3,29,1560,56320
0,3,30,1560,56344
0,3,31,1560,56410
0,3,32,1560,56232
0,3,33,1560,56268
0,3,34,1560,56268
0,3,35,1560,56250
0,3,36,1560,56344
0,3,37,1560,56312
0,3,38,1560,56336
0,3,39,1560,56376
0,3,40,1560,56352
0,3,41,1560,56306
0,3,42,1560,56192
0,3,43,1560,56330
0,3,44,1560,56270
0,3,45,1560,56248
0,3,46,1560,56326
0,3,47,1560,56354
0,3,48,1560,56258
0,3,49,1560,56330
0,3,50,1560,56304
0,3,51,1560,56420
0,3,52,1560,56296
0,3,53,1560,56310
0,3,54,1560,56344
0,3,55,1560,56278
0,3,56,1560,56214
0,3,57,1560,56264
0,3,58,1560,56330
0,3,59,1560,56264
0,3,60,1560,56356
0,3,61,1560,70592
0,3,62,1560,56546
0,3,63,1560,56334
0,4,0,1464,52824
0,4,1,1464,52768
0,4,2,1464,52818
0,4,3,1464,52796
0,4,4,1464,52878
0,4,5,1464,52774
0,4,6,1464,52784
0,4,7,1464,52864
0,4,8,1464,52814
0,4,9,1464,52792
0,4,10,1464,52832
0,4,11,1464,52780
0,4,12,1464,52812
0,4,13,1464,52824
0,4,14,1464,52798
0,4,15,1464,52782
0,4,16,1464,53098
0,4,17,1464,52834
0,4,18,1464,52720
0,4,19,1464,52796
0,4,20,1464,52798
0,4,21,1464,52764
0,4,22,1464,52878
0,4,23,1464,52804
0,4,24,1464,52768
0,4,25,1464,52860
0,4,26,1464,52794
0,4,27,1464,52886
0,4,28,1464,52846
0,4,29,1464,52816
0,4,30,1464,52828
0,4,31,1464,52762
0,4,32,1464,70292
0,4,33,1464,52866
0,4,34,1464,52736
0,4,35,1464,52790
0,4,36,1464,52846
0,4,37,1464,52862
0,4,38,1464,52728
0,4,39,1464,52800
0,4,40,1464,52762
0,4,41,1464,52794
0,4,42,1464,52858
0,4,43,1464,52864
0,4,44,1464,52788
0,4,45,1464,52798
0,4,46,1464,85310
0,4,47,1464,52802
0,4,48,1464,52756
0,4,49,1464,52776
0,4,50,1464,52772
0,4,51,1464,52822
0,4,52,1464,52810
0,4,53,1464,52814
0,4,54,1464,52796
0,4,55,1464,52784
0,4,56,1464,52810
0,4,57,1464,52780
0,4,58,1464,52802
0,4,59,1464,52844
0,4,60,1464,52846
0,4,61,1464,52812
0,4,62,1464,52778
0,4,63,1464,52814
0,5,0,1548,55880
0,5,1,1548,55952
0,5,2,1548,55906
0,5,3,1548,55808
0,5,4,1548,55776
0,5,5,1548,68816
0,5,6,1548,55888
0,5,7,1548,55948
0,5,8,1548,55878
0,5,9,1548,55784
0,5,10,1548,55828
0,5,11,1548,55970
0,5,12,1548,55860
0,5,13,1548,55836
0,5,14,1548,55976
0,5,15,1548,56062
0,5,16,1548,71576
0,5,17,1548,55754
0,5,18,1548,55982
0,5,19,1548,55996
0,5,20,1548,56020
0,5,21,1548,56008
0,5,22,1548,55908
0,5,23,1548,55774
0,5,24,1548,55894
0,5,25,1548,55960
0,5,26,1548,55888
0,5,27,1548,55962
0,5,28,1548,55754
0,5,29,1548,55824
0,5,30,1548,56036
0,5,31,1548,55958
0,5,32,1548,55770
0,5,33,1548,55892
0,5,34,1548,68962
0,5,35,1548,55942
0,5,36,1548,69886
0,5,37,1548,55758
0,5,38,1548,55962
0,5,39,1548,55782
0,5,40,1548,55846
0,5,41,1548,55930
0,5,42,1548,55808
0,5,43,1548,55912
0,5,44,1548,55778
0,5,45,1548,55942
0,5,46,1548,55986
0,5,47,1548,55786
0,5,48,1548,56072
0,5,49,1548,55966
0,5,50,1548,55908
0,5,51,1548,55832
0,5,52,1548,55966
0,5,53,1548,55802
0,5,54,1548,55940
0,5,55,1548,56120
0,5,56,1548,55708
0,5,57,1548,55826
0,5,58,1548,55768
0,5,59,1548,55800
0,5,60,1548,55954
0,5,61,1548,55804
0,5,62,1548,55940
0,5,63,1548,56138
0,6,0,1560,56432
0,6,1,1560,56448
0,6,2,1560,56248
0,6,3,1560,56306
0,6,4,1560,56314
0,6,5,1560,56146
0,6,6,1560,56426
0,6,7,1560,56428
0,6,8,1560,56374
0,6,9,1560,56490
0,6,10,1560,56516
0,6,11,1560,56416
0,6,12,1560,56300
0,6,13,1560,56412
0,6,14,1560,56202
0,6,15,1560,56214
0,6,16,1560,56536
0,6,17,1560,56442
0,6,18,1560,56314
0,6,19,1560,56162
0,6,20,1560,56428
0,6,21,1560,56382
0,6,22,1560,56424
0,6,23,1560,56116
0,6,24,1560,56192
0,6,25,1560,56226
0,6,26,1560,56382
0,6,27,1560,56266
0,6,28,1560,56400
0,6,29,1560,56400
0,6,30,1560,56236
0,6,31,1560,56396
0,6,32,1560,56138
0,6,33,1560,56420
0,6,34,1560,56238
0,6,35,1560,56212
0,6,36,1560,56164
0,6,37,1560,56454
0,6,38,1560,56222
0,6,39,1560,56364
0,6,40,1560,59892
0,6,41,1560,56242
0,6,42,1560,56160
0,6,43,1560,56468
0,6,44,1560,56386
0,6,45,1560,56212
0,6,46,1560,56234
0,6,47,1560,56350
0,6,48,1560,56204
0,6,49,1560,56212
0,6,50,1560,69270
0,6,51,1560,56302
0,6,52,1560,56210
0,6,53,1560,56358
0,6,54,1560,56242
0,6,55,1560,56256
0,6,56,1560,56156
0,6,57,1560,56106
0,6,58,1560,56494
0,6,59,1560,56348
0,6,60,1560,56274
0,6,61,1560,56356
0,6,62,1560,56194
0,6,63,1560,56206
0,7,0,1344,48676
0,7,1,1344,48646
0,7,2,1344,48588
0,7,3,1344,48576
0,7,4,1344,48600
0,7,5,1344,48592
0,7,6,1344,48566
0,7,7,1344,48580
0,7,8,1344,48648
0,7,9,1344,48668
0,7,10,1344,48562
0,7,11,1344,48484
0,7,12,1344,48538
0,7,13,1344,48566
0,7,14,1344,48600
0,7,15,1344,48610
0,7,16,1344,49220
0,7,17,1344,48576
0,7,18,1344,48554
0,7,19,1344,48550
0,7,20,1344,48540
0,7,21,1344,48610
0,7,22,1344,48598
0,7,23,1344,48718
0,7,24,1344,48606
0,7,25,1344,48666
0,7,26,1344,48568
0,7,27,1344,48666
0,7,28,1344,48580
0,7,29,1344,48544
0,7,30,1344,48630
0,7,31,1344,48566
0,7,32,1344,48684
0,7,33,1344,48596
0,7,34,1344,48612
0,7,35,1344,48566
0,7,36,1344,48642
0,7,37,1344,48542
0,7,38,1344,48634
0,7,39,1344,48542
0,7,40,1344,48610
0,7,41,1344,48574
0,7,42,1344,48644
0,7,43,1344,48594
0,7,44,1344,48544
0,7,45,1344,48620
0,7,46,1344,48588
0,7,47,1344,48600
0,7,48,1344,48686
0,7,49,1344,48628
0,7,50,1344,48668
0,7,51,1344,48674
0,7,52,1344,48596
0,7,53,1344,48556
0,7,54,1344,48642
0,7,55,1344,48640
0,7,56,1344,48652
0,7,57,1344,48708
0,7,58,1344,48570
0,7,59,1344,48570
0,7,60,1344,48650
0,7,61,1344,48590
0,7,62,1344,48622
0,7,63,1344,48622
0,8,0,1284,46302
0,8,1,1284,46246
0,8,2,1284,53672
0,8,3,1284,46280
0,8,4,1284,46270
0,8,5,1284,59326
0,8,6,1284,46198
0,8,7,1284,46186
0,8,8,1284,46230
0,8,9,1284,46196
0,8,10,1284,46144
0,8,11,1284,46132
0,8,12,1284,46246
0,8,13,1284,46272
0,8,14,1284,46226
0,8,15,1284,46226
0,8,16,1284,46604
0,8,17,1284,46222
0,8,18,1284,46252
0,8,19,1284,46222
0,8,20,1284,46130
0,8,21,1284,46212
0,8,22,1284,46286
0,8,23,1284,46266
0,8,24,1284,46268
0,8,25,1284,46196
0,8,26,1284,46200
0,8,27,1284,46318
0,8,28,1284,46198
0,8,29,1284,46222
0,8,30,1284,46128
0,8,31,1284,46162
0,8,32,1284,91132
0,8,33,1284,46254
0,8,34,1284,46240
0,8,35,1284,46314
0,8,36,1284,46226
0,8,37,1284,46218
0,8,38,1284,46228
0,8,39,1284,46214
0,8,40,1284,46218
0,8,41,1284,46236
0,8,42,1284,46430
0,8,43,1284,46202
0,8,44,1284,46222
0,8,45,1284,46284
0,8,46,1284,46206
0,8,47,1284,46148
0,8,48,1284,46190
0,8,49,1284,46240
0,8,50,1284,46268
0,8,51,1284,48364
0,8,52,1284,46206
0,8,53,1284,46222
0,8,54,1284,46188
0,8,55,1284,46174
0,8,56,1284,46294
0,8,57,1284,46302
0,8,58,1284,46198
0,8,59,1284,46210
0,8,60,1284,46184
0,8,61,1284,46168
0,8,62,1284,46278
0,8,63,1284,46248
0,9,0,1656,59988
0,9,1,1656,59970
0,9,2,1656,59728
0,9,3,1656,59998
0,9,4,1656,60024
0,9,5,1656,59756
0,9,6,1656,59976
0,9,7,1656,59902
0,9,8,1656,59960
0,9,9,1656,59978
0,9,10,1656,60824
0,9,11,1656,59944
0,9,12,1656,59974
0,9,13,1656,60066
0,9,14,1656,59680
0,9,15,1656,59660
0,9,16,1656,143698
0,9,17,1656,59998
0,9,18,1656,59722
0,9,19,1656,59704
0,9,20,1656,59976
0,9,21,1656,59768
0,9,22,1656,59994
0,9,23,1656,59854
0,9,24,1656,59754
0,9,25,1656,59740
0,9,26,1656,59978
0,9,27,1656,62096
0,9,28,1656,59996
0,9,29,1656,59972
0,9,30,1656,59760
0,9,31,1656,59960
0,9,32,1656,59814
0,9,33,1656,60012
0,9,34,1656,60756
0,9,35,1656,59802
0,9,36,1656,59786
0,9,37,1656,60010
0,9,38,1656,59690
0,9,39,1656,59982
0,9,40,1656,59700
0,9,41,1656,59730
0,9,42,1656,59800
0,9,43,1656,59934
0,9,44,1656,59980
0,9,45,1656,60836
0,9,46,1656,59732
0,9,47,1656,59954
0,9,48,1656,59766
0,9,49,1656,59752
0,9,50,1656,59884
0,9,51,1656,59908
0,9,52,1656,59748
0,9,53,1656,60026
0,9,54,1656,59774
0,9,55,1656,59770
0,9,56,1656,59804
0,9,57,1656,59836
0,9,58,1656,59988
0,9,59,1656,60014
0,9,60,1656,59774
0,9,61,1656,59962
0,9,62,1656,59694
0,9,63,1656,59750
0,10,0,1500,54136
0,10,1,1500,54158
0,10,2,1500,54244
0,10,3,1500,54116
0,10,4,1500,54044
0,10,5,1500,54234
0,10,6,1500,54132
0,10,7,1500,54062
0,10,8,1500,54190
0,10,9,1500,54104
0,10,10,1500,54156
0,10,11,1500,54074
0,10,12,1500,54050
0,10,13,1500,54104
0,10,14,1500,54174
0,10,15,1500,54232
0,10,16,1500,54502
0,10,17,1500,54068
0,10,18,1500,54226
0,10,19,1500,54258
0,10,20,1500,54058
0,10,21,1500,54246
0,10,22,1500,54080
0,10,23,1500,70964
0,10,24,1500,54256
0,10,25,1500,54242
0,10,26,1500,54070
0,10,27,1500,54248
0,10,28,1500,54138
0,10,29,1500,54012
0,10,30,1500,54198
0,10,31,1500,54092
0,10,32,1500,54224
0,10,33,1500,54084
0,10,34,1500,54208
0,10,35,1500,54216
0,10,36,1500,54222
0,10,37,1500,54060
0,10,38,1500,54176
0,10,39,1500,54128
0,10,40,1500,54218
0,10,41,1500,54256
0,10,42,1500,54234
0,10,43,1500,54038
0,10,44,1500,54060
0,10,45,1500,54144
0,10,46,1500,54264
0,10,47,1500,54072
0,10,48,1500,54240
0,10,49,1500,54232
0,10,50,1500,54082
0,10,51,1500,54078
0,10,52,1500,54214
0,10,53,1500,54110
0,10,54,1500,54248
0,10,55,1500,54240
0,10,56,1500,54254
0,10,57,1500,54210
0,10,58,1500,54086
0,10,59,1500,54058
0,10,60,1500,54168
0,10,61,1500,54112
0,10,62,1500,54214
0,10,63,1500,54278
0,11,0,1344,48594
0,11,1,1344,48524
0,11,2,1344,48586
0,11,3,1344,48540
0,11,4,1344,48652
0,11,5,1344,48518
0,11,6,1344,48560
0,11,7,1344,48472
0,11,8,1344,48540
0,11,9,1344,48482
0,11,10,1344,48428
0,11,11,1344,48474
0,11,12,1344,48520
0,11,13,1344,48514
0,11,14,1344,48456
0,11,15,1344,48510
0,11,16,1344,48856
0,11,17,1344,48504
0,11,18,1344,48484
0,11,19,1344,48540
0,11,20,1344,48410
0,11,21,1344,48498
0,11,22,1344,48540
0,11,23,1344,48604
0,11,24,1344,48492
0,11,25,1344,48474
0,11,26,1344,48522
0,11,27,1344,48542
0,11,28,1344,48558
0,11,29,1344,48604
0,11,30,1344,48560
0,11,31,1344,48478
0,11,32,1344,48546
0,11,33,1344,48558
0,11,34,1344,48560
0,11,35,1344,48512
0,11,36,1344,48542
0,11,37,1344,48572
0,11,38,1344,48464
0,11,39,1344,48544
0,11,40,1344,48466
0,11,41,1344,48472
0,11,42,1344,48548
0,11,43,1344,48476
0,11,44,1344,48402
0,11,45,1344,48540
0,11,46,1344,48534
0,11,47,1344,48442
0,11,48,1344,48486
0,11,49,1344,48464
0,11,50,1344,48572
0,11,51,1344,48460
0,11,52,1344,48506
0,11,53,1344,48538
0,11,54,1344,48476
0,11,55,1344,48568
0,11,56,1344,48558
0,11,57,1344,48556
0,11,58,1344,48538
0,11,59,1344,48548
0,11,60,1344,48474
0,11,61,1344,48460
0,11,62,1344,48646
0,11,63,1344,48520
0,12,0,1200,43336
0,12,1,1200,43384
0,12,2,1200,43278
0,12,3,1200,43392
0,12,4,1200,43244
0,12,5,1200,43256
0,12,6,1200,43354
0,12,7,1200,43260
0,12,8,1200,43346
0,12,9,1200,43340
0,12,10,1200,43324
0,12,11,1200,43298
0,12,12,1200,43364
0,12,13,1200,43374
0,12,14,1200,43280
0,12,15,1200,43256
0,12,16,1200,43536
0,12,17,1200,43380
0,12,18,1200,43270
0,12,19,1200,43258
0,12,20,1200,43370
0,12,21,1200,43260
0,12,22,1200,43298
0,12,23,1200,43288
0,12,24,1200,43244
0,12,25,1200,43244
0,12,26,1200,43360
0,12,27,1200,43260
0,12,28,1200,43326
0,12,29,1200,43278
0,12,30,1200,43226
0,12,31,1200,43376
0,12,32,1200,43328
0,12,33,1200,43294
0,12,34,1200,43280
0,12,35,1200,43310
0,12,36,1200,43222
0,12,37,1200,43316
0,12,38,1200,43276
0,12,39,1200,56452
0,12,40,1200,43228
0,12,41,1200,43250
0,12,42,1200,43230
0,12,43,1200,43310
0,12,44,1200,43312
0,12,45,1200,43288
0,12,46,1200,43256
0,12,47,1200,43494
0,12,48,1200,43282
0,12,49,1200,43294
0,12,50,1200,43378
0,12,51,1200,43352
0,12,52,1200,56296
0,12,53,1200,43366
0,12,54,1200,43226
0,12,55,1200,43274
0,12,56,1200,43258
0,12,57,1200,43274
0,12,58,1200,43320
0,12,59,1200,43256
0,12,60,1200,43278
0,12,61,1200,43318
0,12,62,1200,43248
0,12,63,1200,43256
1,0,0,1596,57460
1,0,1,1596,57528
1,0,2,1596,57526
1,0,3,1596,57524
1,0,4,1596,57568
1,0,5,1596,57552
1,0,6,1596,57502
1,0,7,1596,57540
1,0,8,1596,57444
1,0,9,1596,57528
1,0,10,1596,57606
1,0,11,1596,57514
1,0,12,1596,57536
1,0,13,1596,57458
1,0,14,1596,57562
1,0,15,1596,57570
1,0,16,1596,57862
1,0,17,1596,57502
1,0,18,1596,57544
1,0,19,1596,57544
1,0,20,1596,57568
1,0,21,1596,57592
1,0,22,1596,57540
1,0,23,1596,57576
1,0,24,1596,57556
1,0,25,1596,57642
1,0,26,1596,57474
1,0,27,1596,57546
1,0,28,1596,57524
1,0,29,1596,57544
1,0,30,1596,57614
1,0,31,1596,57542
1,0,32,1596,57604
1,0,33,1596,57600
1,0,34,1596,57598
1,0,35,1596,57634
1,0,36,1596,59780
1,0,37,1596,57512
1,0,38,1596,57638
1,0,39,1596,57474
1,0,40,1596,57620
1,0,41,1596,57554
1,0,42,1596,57574
1,0,43,1596,57552
1,0,44,1596,57510
1,0,45,1596,57610
1,0,46,1596,57590
1,0,47,1596,57492
1,0,48,1596,57594
1,0,49,1596,57600
1,0,50,1596,57478
1,0,51,1596,57576
1,0,52,1596,57550
1,0,53,1596,57506
1,0,54,1596,57570
1,0,55,1596,57612
1,0,56,1596,57592
1,0,57,1596,57564
1,0,58,1596,57490
1,0,59,1596,57466
1,0,60,1596,57580
1,0,61,1596,57484
1,0,62,1596,57626
1,0,63,1596,57550
1,1,0,1500,54068
1,1,1,1500,54046
1,1,2,1500,54116
1,1,3,1500,54058
1,1,4,1500,54154
1,1,5,1500,54108
1,1,6,1500,54082
1,1,7,1500,54070
1,1,8,1500,54072
1,1,9,1500,54008
1,1,10,1500,54070
1,1,11,1500,54080
1,1,12,1500,54020
1,1,13,1500,54064
1,1,14,1500,54070
1,1,15,1500,54094
1,1,16,1500,67410
1,1,17,1500,54006
1,1,18,1500,54088
1,1,19,1500,54086
1,1,20,1500,54342
1,1,21,1500,54086
1,1,22,1500,54028
1,1,23,1500,54106
1,1,24,1500,53992
1,1,25,1500,54138
1,1,26,1500,54058
1,1,27,1500,54088
1,1,28,1500,54078
1,1,29,1500,54156
1,1,30,1500,54090
1,1,31,1500,54082
1,1,32,1500,54054
1,1,33,1500,54106
1,1,34,1500,54056
1,1,35,1500,54004
1,1,36,1500,54070
1,1,37,1500,54048
1,1,38,1500,54112
1,1,39,1500,54056
1,1,40,1500,54112
1,1,41,1500,54132
1,1,42,1500,54080
1,1,43,1500,54056
1,1,44,1500,54030
1,1,45,1500,54116
1,1,46,1500,54094
1,1,47,1500,54074
1,1,48,1500,54132
1,1,49,1500,54098
1,1,50,1500,54040
1,1,51,1500,54058
1,1,52,1500,54072
1,1,53,1500,53998
1,1,54,1500,54080
1,1,55,1500,54154
1,1,56,1500,56262
1,1,57,1500,54158
1,1,58,1500,54058
1,1,59,1500,54044
1,1,60,1500,54044
1,1,61,1500,54078
1,1,62,1500,54070
1,1,63,1500,54072
1,2,0,1512,54790
1,2,1,1512,54796
1,2,2,1512,54370
1,2,3,1512,54742
1,2,4,1512,54634
1,2,5,1512,54362
1,2,6,1512,54622
1,2,7,1512,68882
1,2,8,1512,54662
1,2,9,1512,54614
1,2,10,1512,54510
1,2,11,1512,54526
1,2,12,1512,54720
1,2,13,1512,54658
1,2,14,1512,54352
1,2,15,1512,54306
1,2,16,1512,54712
1,2,17,1512,54698
1,2,18,1512,54366
1,2,19,1512,54380
1,2,20,1512,54590
1,2,21,1512,54360
1,2,22,1512,80348
1,2,23,1512,54330
1,2,24,1512,54340
1,2,25,1512,54304
1,2,26,1512,54736
1,2,27,1512,54386
1,2,28,1512,54546
1,2,29,1512,54626
1,2,30,1512,54512
1,2,31,1512,54668
1,2,32,1512,54358
1,2,33,1512,54708
1,2,34,1512,54476
1,2,35,1512,54430
1,2,36,1512,54358
1,2,37,1512,54662
1,2,38,1512,54366
1,2,39,1512,54652
1,2,40,1512,54384
1,2,41,1512,54350
1,2,42,1512,54356
1,2,43,1512,54684
1,2,44,1512,54662
1,2,45,1512,54356
1,2,46,1512,54486
1,2,47,1512,54638
1,2,48,1512,54390
1,2,49,1512,54332
1,2,50,1512,54744
1,2,51,1512,54570
1,2,52,1512,54328
1,2,53,1512,71052
1,2,54,1512,54372
1,2,55,1512,54342
1,2,56,1512,54392
1,2,57,1512,54418
1,2,58,1512,54536
1,2,59,1512,54600
1,2,60,1512,54304
1,2,61,1512,54570
1,2,62,1512,54354
1,2,63,1512,54390
1,3,0,1668,60082
1,3,1,1668,60020
1,3,2,1668,60306
1,3,3,1668,60018
1,3,4,1668,60016
1,3,5,1668,60244
1,3,6,1668,60014
1,3,7,1668,60030
1,3,8,1668,60046
1,3,9,1668,60056
1,3,10,1668,60164
1,3,11,1668,60118
1,3,12,1668,60102
1,3,13,1668,59970
1,3,14,1668,60254
1,3,15,1668,60216
1,3,16,1668,60468
1,3,17,1668,59984
1,3,18,1668,60378
1,3,19,1668,60312
1,3,20,1668,60008
1,3,21,1668,60170
1,3,22,1668,59964
1,3,23,1668,60146
1,3,24,1668,60166
1,3,25,1668,60264
1,3,26,1668,59948
1,3,27,1668,60192
1,3,28,1668,60028
1,3,29,1668,59984
1,3,30,1668,60264
1,3,31,1668,59968
1,3,32,1668,60138
1,3,33,1668,60024
1,3,34,1668,60190
1,3,35,1668,73614
1,3,36,1668,60276
1,3,37,1668,59992
1,3,38,1668,60198
1,3,39,1668,59954
1,3,40,1668,60208
1,3,41,1668,60200
1,3,42,1668,60186
1,3,43,1668,59974
1,3,44,1668,59956
1,3,45,1668,60170
1,3,46,1668,60474
1,3,47,1668,60022
1,3,48,1668,60238
1,3,49,1668,60250
1,3,50,1668,59992
1,3,51,1668,59996
1,3,52,1668,60270
1,3,53,1668,66998
1,3,54,1668,60212
1,3,55,1668,60230
1,3,56,1668,60130
1,3,57,1668,60154
1,3,58,1668,59990
1,3,59,1668,59920
1,3,60,1668,60208
1,3,61,1668,60038
1,3,62,1668,60228
1,3,63,1668,60166
1,4,0,1368,49420
1,4,1,1368,49398
1,4,2,1368,49268
1,4,3,1368,49392
1,4,4,1368,49370
1,4,5,1368,49276
1,4,6,1368,49360
1,4,7,1368,49306
1,4,8,1368,49370
1,4,9,1368,49330
1,4,10,1368,49252
1,4,11,1368,64002
1,4,12,1368,49340
1,4,13,1368,49380
1,4,14,1368,49244
1,4,15,1368,144756
1,4,16,1368,49536
1,4,17,1368,49438
1,4,18,1368,49276
1,4,19,1368,49236
1,4,20,1368,49284
1,4,21,1368,49252
1,4,22,1368,49388
1,4,23,1368,49338
1,4,24,1368,49308
1,4,25,1368,49202
1,4,26,1368,49428
1,4,27,1368,49210
1,4,28,1368,49360
1,4,29,1368,49424
1,4,30,1368,49244
1,4,31,1368,49328
1,4,32,1368,49274
1,4,33,1368,62130
1,4,34,1368,49196
1,4,35,1368,49210
1,4,36,1368,49288
1,4,37,1368,49400
1,4,38,1368,49254
1,4,39,1368,49416
1,4,40,1368,49224
1,4,41,1368,49254
1,4,42,1368,49292
1,4,43,1368,49422
1,4,44,1368,49386
1,4,45,1368,49304
1,4,46,1368,49268
1,4,47,1368,49472
1,4,48,1368,49252
1,4,49,1368,49298
1,4,50,1368,49422
1,4,51,1368,49414
1,4,52,1368,49326
1,4,53,1368,49440
1,4,54,1368,49284
1,4,55,1368,49246
1,4,56,1368,49354
1,4,57,1368,49372
1,4,58,1368,49344
1,4,59,1368,49404
1,4,60,1368,49264
1,4,61,1368,49352
1,4,62,1368,49192
1,4,63,1368,49264
1,5,0,1404,50600
1,5,1,1404,50650
1,5,2,1404,50654
1,5,3,1404,50806
1,5,4,1404,50624
1,5,5,1404,50802
1,5,6,1404,50616
1,5,7,1404,50612
1,5,8,1404,50710
1,5,9,1404,50624
