victim_set,victim_line,probe_set,count,sum_probe_time
0,9,42,1656,64452
0,9,43,1656,65540
0,9,44,1656,65718
0,9,45,1656,64318
0,9,46,1656,64290
0,9,47,1656,65736
0,9,48,1656,64284
0,9,49,1656,64498
0,9,50,1656,65488
0,9,51,1656,65824
0,9,52,1656,64270
0,9,53,1656,65562
0,9,54,1656,64558
0,9,55,1656,64208
0,9,56,1656,64524
0,9,57,1656,64516
0,9,58,1656,65712
0,9,59,1656,65636
0,9,60,1656,64322
0,9,61,1655,65674
0,9,62,1656,64510
0,9,63,1655,64398
0,10,0,1500,59262
0,10,1,1500,59190
0,10,2,1500,58120
0,10,3,1500,59152
0,10,4,1500,59244
0,10,5,1500,58010
0,10,6,1500,59118
0,10,7,1500,59302
0,10,8,1500,59250
0,10,9,1500,59222
0,10,10,1500,59226
0,10,11,1499,59212
0,10,12,1500,59184
0,10,13,1500,59218
0,10,14,1500,58064
0,10,15,1500,58260
0,10,16,1500,57970
0,10,17,1500,59580
0,10,18,1500,58064
0,10,19,1499,58152
0,10,20,1500,59254
0,10,21,1500,58112
0,10,22,1500,59140
0,10,23,1500,58148
0,10,24,1500,58100
0,10,25,1500,58108
0,10,26,1500,59296
0,10,27,1500,58026
0,10,28,1500,59276
0,10,29,1500,59280
0,10,30,1500,58186
0,10,31,1500,59216
0,10,32,1499,58016
0,10,33,1500,59240
0,10,34,1500,59288
0,10,35,1500,58024
0,10,36,1500,58044
0,10,37,1500,59180
0,10,38,1500,57998
0,10,39,1500,59532
0,10,40,1500,58034
0,10,41,1500,58066
0,10,42,1500,57992
0,10,43,1500,59136
0,10,44,1500,59284
0,10,45,1500,58084
0,10,46,1500,58014
0,10,47,1500,59160
0,10,48,1500,58096
0,10,49,1500,58086
0,10,50,1500,59164
0,10,51,1500,59150
0,10,52,1499,58074
0,10,53,1500,59134
0,10,54,1500,58108
0,10,55,1500,58090
0,10,56,1500,58140
0,10,57,1500,58058
0,10,58,1500,59198
0,10,59,1500,59214
0,10,60,1499,58132
0,10,61,1500,59236
0,10,62,1500,58032
0,10,63,1500,58072
0,11,0,1344,52914
0,11,1,1344,52966
0,11,2,1344,52256
0,11,3,1344,52916
0,11,4,1344,52950
0,11,5,1344,52306
0,11,6,1344,52874
0,11,7,1343,52846
0,11,8,1344,52906
0,11,9,1344,52916
0,11,10,1344,52886
0,11,11,1344,52904
0,11,12,1344,52906
0,11,13,1344,52890
0,11,14,1344,52238
0,11,15,1344,52292
0,11,16,1344,52204
0,11,17,1344,52890
0,11,18,1344,52320
0,11,19,1344,52330
0,11,20,1344,52894
0,11,21,1344,52220
0,11,22,1344,52858
0,11,23,1344,52298
0,11,24,1344,52220
0,11,25,1344,52234
0,11,26,1344,52928
0,11,27,1344,52268
0,11,28,1344,52924
0,11,29,1344,52914
0,11,30,1344,52264
0,11,31,1344,52916
0,11,32,1344,52320
0,11,33,1344,52916
0,11,34,1344,52834
0,11,35,1344,52248
0,11,36,1344,52288
0,11,37,1344,52862
0,11,38,1344,52286
0,11,39,1344,52920
0,11,40,1344,52222
0,11,41,1344,52270
0,11,42,1344,52224
0,11,43,1344,52884
0,11,44,1344,52840
0,11,45,1344,52220
0,11,46,1344,52280
0,11,47,1344,52878
0,11,48,1344,52316
0,11,49,1344,52312
0,11,50,1344,52962
0,11,51,1344,52920
0,11,52,1344,52216
0,11,53,1344,52944
0,11,54,1344,52266
0,11,55,1343,52198
0,11,56,1344,52212
0,11,57,1344,52300
0,11,58,1344,52844
0,11,59,1344,52912
0,11,60,1344,52222
0,11,61,1344,52904
0,11,62,1344,52230
0,11,63,1344,52332
0,12,0,1200,47464
0,12,1,1200,47432
0,12,2,1200,46496
0,12,3,1200,47430
0,12,4,1200,47474
0,12,5,1200,46460
0,12,6,1200,47418
0,12,7,1200,47394
0,12,8,1200,47430
0,12,9,1200,47426
0,12,10,1200,47548
0,12,11,1200,47450
0,12,12,1200,47480
0,12,13,1200,47458
0,12,14,1200,46484
0,12,15,1200,46480
0,12,16,1200,46508
0,12,17,1200,47436
0,12,18,1200,46428
0,12,19,1200,46438
0,12,20,1200,47510
0,12,21,1200,46430
0,12,22,1200,47410
0,12,23,1200,46458
0,12,24,1200,46418
0,12,25,1200,46412
0,12,26,1200,47398
0,12,27,1200,46640
0,12,28,1200,47492
0,12,29,1200,47452
0,12,30,1200,46398
0,12,31,1200,47546
0,12,32,1200,46648
0,12,33,1200,47408
0,12,34,1200,47456
0,12,35,1200,46546
0,12,36,1200,46432
0,12,37,1200,47552
0,12,38,1200,46408
0,12,39,1200,47390
0,12,40,1200,46494
0,12,41,1200,46520
0,12,42,1200,46524
0,12,43,1200,47482
0,12,44,1200,47424
0,12,45,1200,46552
0,12,46,1200,46466
0,12,47,1200,47498
0,12,48,1200,46406
0,12,49,1200,46564
0,12,50,1200,47412
0,12,51,1200,47508
0,12,52,1200,46436
0,12,53,1200,47388
0,12,54,1200,46456
0,12,55,1200,46414
0,12,56,1200,46440
0,12,57,1200,46406
0,12,58,1200,47460
0,12,59,1200,47444
0,12,60,1200,46472
0,12,61,1200,47416
0,12,62,1200,46448
0,12,63,1200,46418
1,0,0,1595,63656
1,0,1,1596,63080
1,0,2,1596,61728
1,0,3,1596,63056
1,0,4,1596,62896
1,0,5,1596,62148
1,0,6,1596,63168
1,0,7,1596,62886
1,0,8,1596,63054
1,0,9,1596,62898
1,0,10,1596,62822
1,0,11,1596,62948
1,0,12,1596,63036
1,0,13,1596,63060
1,0,14,1596,61670
1,0,15,1596,62998
1,0,16,1596,61628
1,0,17,1596,62894
1,0,18,1595,61626
1,0,19,1596,61706
1,0,20,1596,62864
1,0,21,1596,61806
1,0,22,1596,63000
1,0,23,1596,61694
1,0,24,1596,61718
1,0,25,1596,61814
1,0,26,1596,62996
1,0,27,1596,61610
1,0,28,1596,62942
1,0,29,1596,62936
1,0,30,1596,61812
1,0,31,1596,62824
1,0,32,1596,61676
1,0,33,1596,63098
1,0,34,1596,62950
1,0,35,1596,61676
1,0,36,1596,61810
1,0,37,1596,62846
1,0,38,1596,61722
1,0,39,1596,62988
1,0,40,1595,61906
1,0,41,1596,61678
1,0,42,1596,61752
1,0,43,1596,63034
1,0,44,1596,62904
1,0,45,1596,61684
1,0,46,1596,61796
1,0,47,1596,62828
1,0,48,1596,61724
1,0,49,1596,61616
1,0,50,1596,63066
1,0,51,1596,62898
1,0,52,1596,61702
1,0,53,1596,63002
1,0,54,1596,61810
1,0,55,1596,61812
1,0,56,1596,61710
1,0,57,1596,61834
1,0,58,1596,62850
1,0,59,1596,62850
1,0,60,1596,61800
1,0,61,1595,63004
1,0,62,1595,61628
1,0,63,1596,61646
1,1,0,1500,59546
1,1,1,1500,59530
1,1,2,1500,58370
1,1,3,1499,59520
1,1,4,1500,59590
1,1,5,1500,58340
1,1,6,1500,59566
1,1,7,1500,59538
1,1,8,1500,59476
1,1,9,1500,59618
1,1,10,1500,59566
1,1,11,1500,59572
1,1,12,1500,59472
1,1,13,1500,59512
1,1,14,1500,58322
1,1,15,1500,58320
1,1,16,1500,58216
1,1,17,1499,59448
1,1,18,1500,58300
1,1,19,1499,58296
1,1,20,1500,59648
1,1,21,1500,58308
1,1,22,1500,59492
1,1,23,1500,58348
1,1,24,1500,58458
1,1,25,1500,58348
1,1,26,1500,59446
1,1,27,1500,58292
1,1,28,1500,59614
1,1,29,1500,59500
1,1,30,1500,58352
1,1,31,1500,59624
1,1,32,1500,58344
1,1,33,1500,59456
1,1,34,1500,59522
1,1,35,1500,58384
1,1,36,1500,58412
1,1,37,1499,59526
1,1,38,1500,58290
1,1,39,1500,59490
1,1,40,1500,58368
1,1,41,1500,58384
1,1,42,1500,58390
1,1,43,1500,59504
1,1,44,1500,59610
1,1,45,1500,58286
1,1,46,1500,58316
1,1,47,1500,59586
1,1,48,1500,58266
1,1,49,1500,58278
1,1,50,1500,59472
1,1,51,1500,59592
1,1,52,1500,58308
1,1,53,1500,59468
1,1,54,1500,58346
1,1,55,1499,58392
1,1,56,1500,58392
1,1,57,1500,58326
1,1,58,1500,59616
1,1,59,1500,59512
1,1,60,1500,58338
1,1,61,1500,59640
1,1,62,1500,58410
1,1,63,1500,58334
1,2,0,1512,58588
1,2,1,1512,58652
1,2,2,1512,60130
1,2,3,1512,58490
1,2,4,1512,58300
1,2,5,1512,59928
1,2,6,1512,58404
1,2,7,1512,59792
1,2,8,1512,58324
1,2,9,1512,58512
1,2,10,1512,59902
1,2,11,1512,58210
1,2,12,1512,58288
1,2,13,1512,58286
1,2,14,1512,59940
1,2,15,1512,59788
1,2,16,1512,58382
1,2,17,1512,59852
1,2,18,1512,58540
1,2,19,1512,60012
1,2,20,1512,58340
1,2,21,1512,59994
1,2,22,1512,58234
1,2,23,1512,58470
1,2,24,1512,59924
1,2,25,1512,59746
1,2,26,1512,58322
1,2,27,1512,58592
1,2,28,1512,58248
1,2,29,1512,59800
1,2,30,1512,59828
1,2,31,1512,59734
1,2,32,1512,58564
1,2,33,1512,58266
1,2,34,1512,59884
1,2,35,1512,58580
1,2,36,1512,60056
1,2,37,1512,59730
1,2,38,1512,58514
1,2,39,1512,58504
1,2,40,1512,58460
1,2,41,1512,60190
1,2,42,1512,58516
1,2,43,1512,58306
1,2,44,1512,58290
1,2,45,1511,58598
1,2,46,1512,59972
1,2,47,1512,59874
1,2,48,1512,59984
1,2,49,1512,58474
1,2,50,1512,58398
1,2,51,1512,59822
1,2,52,1511,60094
1,2,53,1512,58486
1,2,54,1512,59778
1,2,55,1512,60026
1,2,56,1512,59938
1,2,57,1512,58504
1,2,58,1512,58220
1,2,59,1512,59772
1,2,60,1512,59976
1,2,61,1512,60034
1,2,62,1512,59964
1,2,63,1512,60796
1,3,0,1668,65150
1,3,1,1668,65126
1,3,2,1667,65448
1,3,3,1668,65186
1,3,4,1668,65170
1,3,5,1668,65640
1,3,6,1668,65174
1,3,7,1668,65258
1,3,8,1668,65202
1,3,9,1668,65130
1,3,10,1668,65194
1,3,11,1668,65208
1,3,12,1668,65148
1,3,13,1668,65168
1,3,14,1668,65668
1,3,15,1668,65598
1,3,16,1668,65810
1,3,17,1668,65180
1,3,18,1668,65714
1,3,19,1668,65610
1,3,20,1668,65018
1,3,21,1668,65536
1,3,22,1668,65210
1,3,23,1668,65596
1,3,24,1668,65598
1,3,25,1668,65636
1,3,26,1668,65268
1,3,27,1667,65680
1,3,28,1668,65098
1,3,29,1668,65156
1,3,30,1668,65692
1,3,31,1668,65162
1,3,32,1668,65504
1,3,33,1668,65156
1,3,34,1668,65312
1,3,35,1668,65478
1,3,36,1668,65732
1,3,37,1668,65108
1,3,38,1667,65406
1,3,39,1668,65112
1,3,40,1668,65704
1,3,41,1668,65742
1,3,42,1668,65686
1,3,43,1668,65160
1,3,44,1667,65036
1,3,45,1668,65586
1,3,46,1668,65722
1,3,47,1668,65134
1,3,48,1668,65548
1,3,49,1668,65590
1,3,50,1668,65130
1,3,51,1668,65094
1,3,52,1668,65570
1,3,53,1668,65142
1,3,54,1668,65632
1,3,55,1668,65570
1,3,56,1668,65598
1,3,57,1668,65516
1,3,58,1668,65086
1,3,59,1668,65250
1,3,60,1668,65766
1,3,61,1668,65390
1,3,62,1668,65614
1,3,63,1667,65800
1,4,0,1368,53408
1,4,1,1368,55828
1,4,2,1368,53720
1,4,3,1368,53284
1,4,4,1368,53470
1,4,5,1368,53894
1,4,6,1368,53272
1,4,7,1368,53344
1,4,8,1368,53354
1,4,9,1368,53384
1,4,10,1368,53320
1,4,11,1368,53404
1,4,12,1368,53360
1,4,13,1368,53342
1,4,14,1368,53842
1,4,15,1368,53850
1,4,16,1368,53678
1,4,17,1368,53258
1,4,18,1368,53862
1,4,19,1368,53898
1,4,20,1368,53452
1,4,21,1368,53860
1,4,22,1368,53366
1,4,23,1368,53766
1,4,24,1368,53778
1,4,25,1368,53730
1,4,26,1368,53270
1,4,27,1368,53954
1,4,28,1368,53414
1,4,29,1368,53444
1,4,30,1368,53982
1,4,31,1368,53322
1,4,32,1368,53684
1,4,33,1366,53364
1,4,34,1368,55618
1,4,35,1368,53656
1,4,36,1368,53842
1,4,37,1368,53432
1,4,38,1368,53762
1,4,39,1368,53346
1,4,40,1367,53860
1,4,41,1368,53858
1,4,42,1368,53840
1,4,43,1368,53300
1,4,44,1368,53332
1,4,45,1368,53716
1,4,46,1368,53886
1,4,47,1368,53284
1,4,48,1368,53900
1,4,49,1368,53776
1,4,50,1368,53398
1,4,51,1367,53376
1,4,52,1368,53806
1,4,53,1368,53262
1,4,54,1368,53802
1,4,55,1368,53818
1,4,56,1368,53794
1,4,57,1368,53714
1,4,58,1368,53362
1,4,59,1368,53460
1,4,60,1368,53906
1,4,61,1368,53240
1,4,62,1368,53824
1,4,63,1368,53774
1,5,0,1404,55090
1,5,1,1404,55004
1,5,2,1403,55240
1,5,3,1404,55164
1,5,4,1403,54924
1,5,5,1404,55142
1,5,6,1404,54940
1,5,7,1404,54974
1,5,8,1404,55114
1,5,9,1404,54918
