victim_set,victim_line,probe_set,count,sum_probe_time
0,2,4,137,60072
0,2,5,137,60040
0,2,6,137,72852
0,2,7,137,60008
0,2,8,137,59916
0,2,9,137,60034
0,2,10,137,60100
0,2,11,137,60084
0,2,12,137,59958
0,2,13,137,59958
0,2,14,137,60022
0,2,15,137,60114
0,2,16,137,60024
0,2,17,137,72934
0,2,18,137,60088
0,2,19,137,60050
0,2,20,137,60028
0,2,21,137,60022
0,2,22,137,59962
0,2,23,137,60034
0,2,24,137,60014
0,2,25,137,60106
0,2,26,137,60014
0,2,27,137,60044
0,2,28,137,60026
0,2,29,137,59970
0,2,30,137,60040
0,2,31,137,74478
0,2,32,137,60144
0,2,33,137,59990
0,2,34,137,60060
0,2,35,137,60038
0,2,36,137,59992
0,2,37,137,60014
0,2,38,137,60080
0,2,39,137,60046
0,2,40,137,60026
0,2,41,137,60080
0,2,42,137,60006
0,2,43,137,60002
0,2,44,137,59996
0,2,45,137,60038
0,2,46,137,60066
0,2,47,137,73030
0,2,48,137,60040
0,2,49,137,60046
0,2,50,137,59958
0,2,51,137,60060
0,2,52,137,60024
0,2,53,137,59968
0,2,54,137,60062
0,2,55,137,60078
0,2,56,137,72984
0,2,57,137,60008
0,2,58,137,60070
0,2,59,137,59952
0,2,60,137,60052
0,2,61,137,60036
0,2,62,137,60116
0,2,63,137,60078
0,3,0,130,56888
0,3,1,130,56836
0,3,2,130,57012
0,3,3,130,56898
0,3,4,130,56924
0,3,5,130,56918
0,3,6,130,56962
0,3,7,130,56886
0,3,8,130,56850
0,3,9,130,92924
0,3,10,130,56880
0,3,11,130,56884
0,3,12,130,56868
0,3,13,130,56856
0,3,14,130,56968
0,3,15,130,56972
0,3,16,130,56956
0,3,17,130,56834
0,3,18,130,56924
0,3,19,130,69794
0,3,20,130,56864
0,3,21,130,56954
0,3,22,130,56928
0,3,23,130,56992
0,3,24,130,56934
0,3,25,130,74866
0,3,26,130,56876
0,3,27,130,56944
0,3,28,130,56906
0,3,29,130,56862
0,3,30,130,57000
0,3,31,130,56938
0,3,32,130,56916
0,3,33,130,56848
0,3,34,130,56850
0,3,35,130,56952
0,3,36,130,56914
0,3,37,130,56888
0,3,38,130,56892
0,3,39,130,56854
0,3,40,130,56954
0,3,41,130,374042
0,3,42,130,56866
0,3,43,130,56852
0,3,44,130,56862
0,3,45,130,56942
0,3,46,130,56904
0,3,47,130,56892
0,3,48,130,56902
0,3,49,130,56906
0,3,50,130,56850
0,3,51,130,56918
0,3,52,130,57036
0,3,53,130,56830
0,3,54,130,56964
0,3,55,130,56936
0,3,56,130,56952
0,3,57,130,56924
0,3,58,130,56878
0,3,59,130,56884
0,3,60,130,56974
0,3,61,130,56922
0,3,62,130,57014
0,3,63,130,72924
0,4,0,122,53406
0,4,1,122,53464
0,4,2,122,53468
0,4,3,122,53392
0,4,4,122,53400
0,4,5,122,53474
0,4,6,122,53426
0,4,7,122,53392
0,4,8,122,53544
0,4,9,122,53386
0,4,10,122,53556
0,4,11,122,53412
0,4,12,122,53438
0,4,13,122,53442
0,4,14,122,53452
0,4,15,122,53500
0,4,16,122,81704
0,4,17,122,53458
0,4,18,122,53486
0,4,19,122,53480
0,4,20,122,53426
0,4,21,122,53518
0,4,22,122,53404
0,4,23,122,53526
0,4,24,122,53448
0,4,25,122,53534
0,4,26,122,53472
0,4,27,122,53520
0,4,28,122,53406
0,4,29,122,53528
0,4,30,122,53486
0,4,31,122,66384
0,4,32,122,66308
0,4,33,122,53432
0,4,34,122,124480
0,4,35,122,53342
0,4,36,122,53484
0,4,37,122,53492
0,4,38,122,53418
0,4,39,122,53508
0,4,40,122,79090
0,4,41,122,53462
0,4,42,122,53494
0,4,43,122,53402
0,4,44,122,53412
0,4,45,122,53336
0,4,46,122,53524
0,4,47,122,53514
0,4,48,122,53728
0,4,49,122,53490
0,4,50,122,53502
0,4,51,122,53386
0,4,52,122,53490
0,4,53,122,53430
0,4,54,122,53500
0,4,55,122,53434
0,4,56,122,53456
0,4,57,122,53492
0,4,58,122,53382
0,4,59,122,53424
0,4,60,122,53564
0,4,61,122,53422
0,4,62,122,53458
0,4,63,122,53462
0,5,0,129,56536
0,5,1,129,56522
0,5,2,129,56436
0,5,3,129,56574
0,5,4,129,56612
0,5,5,129,56402
0,5,6,129,56516
0,5,7,129,56560
0,5,8,129,56528
0,5,9,129,56580
0,5,10,129,56498
0,5,11,129,56498
0,5,12,129,56460
0,5,13,129,56576
0,5,14,129,56424
0,5,15,129,56442
0,5,16,129,56430
0,5,17,129,56580
0,5,18,129,56404
0,5,19,129,56444
0,5,20,129,56524
0,5,21,129,56372
0,5,22,129,56494
0,5,23,129,105180
0,5,24,129,56308
0,5,25,129,56422
0,5,26,129,56516
0,5,27,129,56482
0,5,28,129,56584
0,5,29,129,56530
0,5,30,129,56422
0,5,31,129,56562
0,5,32,129,56432
0,5,33,129,56482
0,5,34,129,56516
0,5,35,129,56548
0,5,36,129,56470
0,5,37,129,56508
0,5,38,129,56402
0,5,39,129,118426
0,5,40,129,56444
0,5,41,129,56438
0,5,42,129,140348
0,5,43,129,56508
0,5,44,129,56544
0,5,45,129,56466
0,5,46,129,56432
0,5,47,129,56494
0,5,48,129,56464
0,5,49,129,56408
0,5,50,129,56520
0,5,51,129,56572
0,5,52,129,56410
0,5,53,129,56486
0,5,54,129,56370
0,5,55,129,56496
0,5,56,129,56454
0,5,57,129,56450
0,5,58,129,56564
0,5,59,129,56560
0,5,60,129,56442
0,5,61,129,56636
0,5,62,129,56494
0,5,63,129,56508
0,6,0,130,56904
0,6,1,130,56888
0,6,2,130,57010
0,6,3,130,56854
0,6,4,130,56816
0,6,5,130,56864
0,6,6,130,56810
0,6,7,130,56888
0,6,8,130,56836
0,6,9,130,56838
0,6,10,130,56814
0,6,11,130,56872
0,6,12,130,56836
0,6,13,130,56894
0,6,14,130,56958
0,6,15,130,56912
0,6,16,130,56956
0,6,17,130,56822
0,6,18,130,57002
0,6,19,130,56922
0,6,20,130,57146
0,6,21,130,56888
0,6,22,130,56842
0,6,23,130,57002
0,6,24,130,95008
0,6,25,130,56914
0,6,26,130,56796
0,6,27,130,56976
0,6,28,130,56890
0,6,29,130,56820
0,6,30,130,56890
0,6,31,130,56938
0,6,32,130,57042
0,6,33,130,56858
0,6,34,130,81958
0,6,35,130,57016
0,6,36,130,56974
0,6,37,130,56862
0,6,38,130,56896
0,6,39,130,56784
0,6,40,130,69804
0,6,41,130,56906
0,6,42,130,56966
0,6,43,130,56762
0,6,44,130,74486
0,6,45,130,57054
0,6,46,130,56828
0,6,47,130,56864
0,6,48,130,56932
0,6,49,130,56964
0,6,50,130,56882
0,6,51,130,56840
0,6,52,130,56924
0,6,53,130,56922
0,6,54,130,56880
0,6,55,130,56920
0,6,56,130,57010
0,6,57,130,56888
0,6,58,130,56838
0,6,59,130,56804
0,6,60,130,56858
0,6,61,130,56910
0,6,62,130,56910
0,6,63,130,56928
0,7,0,112,49016
0,7,1,112,49038
0,7,2,112,48956
0,7,3,112,48950
0,7,4,112,71060
0,7,5,112,49008
0,7,6,112,49090
0,7,7,112,48976
0,7,8,112,49044
0,7,9,112,48996
0,7,10,112,48934
0,7,11,112,49030
0,7,12,112,49072
0,7,13,112,48998
0,7,14,112,49032
0,7,15,112,48972
0,7,16,112,48988
0,7,17,112,49138
0,7,18,112,97856
0,7,19,112,48944
0,7,20,112,72522
0,7,21,112,48950
0,7,22,112,49036
0,7,23,112,48942
0,7,24,112,48956
0,7,25,112,49016
0,7,26,112,49010
0,7,27,112,48940
0,7,28,112,48986
0,7,29,112,49028
0,7,30,112,49000
0,7,31,112,48966
0,7,32,112,49046
0,7,33,112,48998
0,7,34,112,48974
0,7,35,112,49010
0,7,36,112,49002
0,7,37,112,48964
0,7,38,112,48998
0,7,39,112,48970
0,7,40,112,48960
0,7,41,112,48944
0,7,42,112,48966
0,7,43,112,49046
0,7,44,112,48964
0,7,45,112,48968
0,7,46,112,48996
0,7,47,112,49006
0,7,48,112,48964
0,7,49,112,48958
0,7,50,112,48922
0,7,51,112,48994
0,7,52,112,48966
0,7,53,112,48996
0,7,54,112,48976
0,7,55,112,61928
0,7,56,112,48948
0,7,57,112,48948
0,7,58,112,49002
0,7,59,112,48952
0,7,60,112,48992
0,7,61,112,49008
0,7,62,112,49002
0,7,63,112,49070
0,8,0,107,46866
0,8,1,107,46894
0,8,2,107,46880
0,8,3,107,46766
0,8,4,107,46836
0,8,5,107,46916
0,8,6,107,46862
0,8,7,107,46876
0,8,8,107,46788
0,8,9,107,46816
0,8,10,107,46862
0,8,11,107,46828
0,8,12,107,110306
0,8,13,107,46818
0,8,14,107,46948
0,8,15,107,46876
0,8,16,107,46852
0,8,17,107,46868
0,8,18,107,46916
0,8,19,107,46968
0,8,20,107,46818
0,8,21,107,46976
0,8,22,107,46856
0,8,23,107,46968
0,8,24,107,46864
0,8,25,107,46954
0,8,26,107,46882
0,8,27,107,46900
0,8,28,107,46828
0,8,29,107,46772
0,8,30,107,46942
0,8,31,107,46796
0,8,32,107,46934
0,8,33,107,46836
0,8,34,107,46908
0,8,35,107,46982
0,8,36,107,46888
0,8,37,107,46802
0,8,38,107,46908
0,8,39,107,46882
0,8,40,107,74710
0,8,41,107,46908
0,8,42,107,73586
0,8,43,107,46832
0,8,44,107,46756
0,8,45,107,46880
0,8,46,107,47000
0,8,47,107,46752
0,8,48,107,46898
0,8,49,107,46910
0,8,50,107,46864
0,8,51,107,46854
0,8,52,107,46976
0,8,53,107,46826
0,8,54,107,47006
0,8,55,107,46928
0,8,56,107,46912
0,8,57,107,46898
0,8,58,107,46804
0,8,59,107,87678
0,8,60,107,46912
0,8,61,107,46854
0,8,62,107,46878
0,8,63,107,47016
0,9,0,138,60670
0,9,1,138,60638
0,9,2,138,60618
0,9,3,138,60558
0,9,4,138,60604
0,9,5,138,60554
0,9,6,138,60662
0,9,7,138,60568
0,9,8,138,61004
0,9,9,138,60652
0,9,10,138,60626
0,9,11,138,60616
0,9,12,138,60564
0,9,13,138,60574
0,9,14,138,60572
0,9,15,138,60530
0,9,16,138,60562
0,9,17,138,60608
0,9,18,138,60558
0,9,19,138,60592
0,9,20,138,60572
0,9,21,138,60552
0,9,22,138,60536
0,9,23,138,60508
0,9,24,138,60546
0,9,25,138,60460
0,9,26,138,60512
0,9,27,138,60524
0,9,28,138,60598
0,9,29,138,60582
0,9,30,138,60566
0,9,31,138,73416
0,9,32,138,60602
0,9,33,138,60548
0,9,34,138,60590
0,9,35,138,91428
0,9,36,138,60516
0,9,37,138,60604
0,9,38,138,60488
0,9,39,138,60594
0,9,40,138,60676
0,9,41,138,60540
0,9,42,138,60556
0,9,43,138,60560
0,9,44,138,60602
0,9,45,138,60636
0,9,46,138,60568
0,9,47,138,60594
0,9,48,138,60564
0,9,49,138,60566
0,9,50,138,60594
0,9,51,138,60632
0,9,52,138,60670
0,9,53,138,60562
0,9,54,138,60514
0,9,55,138,60576
0,9,56,138,60612
0,9,57,138,60598
0,9,58,138,60580
0,9,59,138,60564
0,9,60,138,60532
0,9,61,138,60534
0,9,62,138,60598
0,9,63,138,60546
0,10,0,125,54680
0,10,1,125,54622
0,10,2,125,54660
0,10,3,125,54694
0,10,4,125,54710
0,10,5,125,54738
0,10,6,125,54712
0,10,7,125,54658
0,10,8,125,54708
0,10,9,125,54620
0,10,10,125,54734
0,10,11,125,54658
0,10,12,125,54650
0,10,13,125,54726
0,10,14,125,54700
0,10,15,125,85730
0,10,16,125,54674
0,10,17,125,85752
0,10,18,125,54750
0,10,19,125,54670
0,10,20,125,54666
0,10,21,125,54714
0,10,22,125,54672
0,10,23,125,54744
0,10,24,125,54718
0,10,25,125,54710
0,10,26,125,54696
0,10,27,125,81962
0,10,28,125,54660
0,10,29,125,54648
0,10,30,125,54756
0,10,31,125,54644
0,10,32,125,54696
0,10,33,125,54594
0,10,34,125,54762
0,10,35,125,54662
0,10,36,125,54742
0,10,37,125,84636
0,10,38,125,54724
0,10,39,125,54646
0,10,40,125,54740
0,10,41,125,54672
0,10,42,125,131416
0,10,43,125,54768
0,10,44,125,54688
0,10,45,125,54690
0,10,46,125,54686
0,10,47,125,54622
0,10,48,125,54758
0,10,49,125,54702
0,10,50,125,54680
0,10,51,125,67580
0,10,52,125,54732
0,10,53,125,54796
0,10,54,125,54758
0,10,55,125,54694
0,10,56,125,54732
0,10,57,125,54716
0,10,58,125,54724
0,10,59,125,54656
0,10,60,125,54698
0,10,61,125,54640
0,10,62,125,54820
0,10,63,125,54728
0,11,0,112,49018
0,11,1,112,49006
0,11,2,112,49114
0,11,3,112,48998
0,11,4,112,49028
0,11,5,112,49050
0,11,6,112,48986
0,11,7,112,48946
0,11,8,112,48966
0,11,9,112,49054
0,11,10,112,49016
0,11,11,112,49002
0,11,12,112,48946
0,11,13,112,48980
0,11,14,112,49018
0,11,15,112,49116
0,11,16,112,49078
0,11,17,112,48944
0,11,18,112,49038
0,11,19,112,49036
0,11,20,112,48956
0,11,21,112,49032
0,11,22,112,48994
0,11,23,112,49070
0,11,24,112,49066
0,11,25,112,49048
0,11,26,112,48998
0,11,27,112,49082
0,11,28,112,48892
0,11,29,112,48990
0,11,30,112,49124
0,11,31,112,48980
0,11,32,112,49056
0,11,33,112,48920
0,11,34,112,49026
0,11,35,112,49058
0,11,36,112,49026
0,11,37,112,48956
0,11,38,112,49018
0,11,39,112,48966
0,11,40,112,49052
0,11,41,112,49030
0,11,42,112,49048
0,11,43,112,48966
0,11,44,112,49018
0,11,45,112,49100
0,11,46,112,49024
0,11,47,112,48954
0,11,48,112,49038
0,11,49,112,49054
0,11,50,112,48906
0,11,51,112,64006
0,11,52,112,49014
0,11,53,112,48976
0,11,54,112,49058
0,11,55,112,49110
0,11,56,112,49076
0,11,57,112,49136
0,11,58,112,48952
0,11,59,112,48976
0,11,60,112,49018
0,11,61,112,76132
0,11,62,112,49022
0,11,63,112,49054
0,12,0,100,43762
0,12,1,100,43778
0,12,2,100,43672
0,12,3,100,43708
0,12,4,100,43722
0,12,5,100,43748
0,12,6,100,43792
0,12,7,100,43790
0,12,8,100,43762
0,12,9,100,43776
0,12,10,100,43718
0,12,11,100,43736
0,12,12,100,43724
0,12,13,100,43814
0,12,14,100,43708
0,12,15,100,43746
0,12,16,100,75324
0,12,17,100,43754
0,12,18,100,43718
0,12,19,100,43728
0,12,20,100,43752
0,12,21,100,43760
0,12,22,100,43726
0,12,23,100,43652
0,12,24,100,43706
0,12,25,100,43740
0,12,26,100,43740
0,12,27,100,43736
0,12,28,100,103972
0,12,29,100,43736
0,12,30,100,43696
0,12,31,100,43752
0,12,32,100,43678
0,12,33,100,43760
0,12,34,100,43756
0,12,35,100,43790
0,12,36,100,43656
0,12,37,100,43756
0,12,38,100,43690
0,12,39,100,43690
0,12,40,100,56588
0,12,41,100,43726
0,12,42,100,43750
0,12,43,100,43754
0,12,44,100,43798
0,12,45,100,43840
0,12,46,100,43634
0,12,47,100,43760
0,12,48,100,43704
0,12,49,100,43712
0,12,50,100,43740
0,12,51,100,43788
0,12,52,100,43642
0,12,53,100,43738
0,12,54,100,43720
0,12,55,100,43648
0,12,56,100,43642
0,12,57,100,43718
0,12,58,100,43766
0,12,59,100,43822
0,12,60,100,43648
0,12,61,100,56726
0,12,62,100,209240
0,12,63,100,43688
1,0,0,133,58272
1,0,1,133,58180
1,0,2,133,58162
1,0,3,133,71126
1,0,4,133,58180
1,0,5,133,58154
1,0,6,133,58172
1,0,7,133,58140
1,0,8,133,58636
1,0,9,133,58198
1,0,10,133,58186
1,0,11,133,58134
1,0,12,133,58212
1,0,13,133,58250
1,0,14,133,58154
1,0,15,133,58264
1,0,16,133,58120
1,0,17,133,58186
1,0,18,133,58156
1,0,19,133,58202
1,0,20,133,58136
1,0,21,133,58150
1,0,22,133,58206
1,0,23,133,58164
1,0,24,133,58160
1,0,25,133,58180
1,0,26,133,58180
1,0,27,133,58214
1,0,28,133,58170
1,0,29,133,78752
1,0,30,133,58232
1,0,31,133,58114
1,0,32,133,58116
1,0,33,133,58178
1,0,34,133,58206
1,0,35,133,58110
1,0,36,133,58176
1,0,37,133,58118
1,0,38,133,58126
1,0,39,133,58152
1,0,40,133,58172
1,0,41,133,58138
1,0,42,133,71036
1,0,43,133,58118
1,0,44,133,58180
1,0,45,133,58138
1,0,46,133,58254
1,0,47,133,58146
1,0,48,133,58188
1,0,49,133,58324
1,0,50,133,58154
1,0,51,133,58168
1,0,52,133,58274
1,0,53,133,58152
1,0,54,133,58126
1,0,55,133,58222
1,0,56,133,58190
1,0,57,133,58160
1,0,58,133,58102
1,0,59,133,58174
1,0,60,133,594578
1,0,61,133,58158
1,0,62,133,77390
1,0,63,133,58192
1,1,0,125,54738
1,1,1,125,54944
1,1,2,125,54572
1,1,3,125,54728
1,1,4,125,54734
1,1,5,125,67522
1,1,6,125,54750
1,1,7,125,54710
1,1,8,125,54696
1,1,9,125,54732
1,1,10,125,54726
1,1,11,125,54684
1,1,12,125,54772
1,1,13,125,54714
1,1,14,125,54618
1,1,15,125,85238
1,1,16,125,54612
1,1,17,125,54680
1,1,18,125,54650
1,1,19,125,54628
1,1,20,125,54732
1,1,21,125,54702
1,1,22,125,54668
1,1,23,125,54572
1,1,24,125,54618
1,1,25,125,54658
1,1,26,125,54764
1,1,27,125,54652
1,1,28,125,54708
1,1,29,125,54760
1,1,30,125,54684
1,1,31,125,54824
1,1,32,125,54666
1,1,33,125,54756
1,1,34,125,54660
1,1,35,125,54660
1,1,36,125,54660
1,1,37,125,54698
1,1,38,125,54646
1,1,39,125,54776
1,1,40,125,54670
1,1,41,125,54660
1,1,42,125,83308
1,1,43,125,54664
1,1,44,125,54704
1,1,45,125,54624
1,1,46,125,54578
1,1,47,125,54758
1,1,48,125,54622
1,1,49,125,54626
1,1,50,125,54698
1,1,51,125,54732
1,1,52,125,54646
1,1,53,125,54730
1,1,54,125,54646
1,1,55,125,55042
1,1,56,125,54562
1,1,57,125,54598
1,1,58,125,54702
1,1,59,125,54730
1,1,60,125,54636
1,1,61,125,54686
1,1,62,125,54512
1,1,63,125,54558
1,2,0,126,55292
1,2,1,126,55298
1,2,2,126,55412
1,2,3,126,68132
1,2,4,126,55192
1,2,5,126,55336
1,2,6,126,55280
1,2,7,126,55402
1,2,8,126,55224
1,2,9,126,55170
1,2,10,126,55074
1,2,11,126,55196
1,2,12,126,55260
1,2,13,126,55224
1,2,14,126,55306
1,2,15,126,55322
1,2,16,126,55176
1,2,17,126,55282
1,2,18,126,55336
1,2,19,126,55348
1,2,20,126,55292
1,2,21,126,55350
1,2,22,126,55140
1,2,23,126,55326
1,2,24,126,55318
1,2,25,126,55376
1,2,26,126,55186
1,2,27,126,55174
1,2,28,126,55150
1,2,29,126,55274
1,2,30,126,55324
1,2,31,126,55052
1,2,32,126,300396
1,2,33,126,55234
1,2,34,126,55150
1,2,35,126,55174
1,2,36,126,55360
1,2,37,126,55218
1,2,38,126,55392
1,2,39,126,55232
1,2,40,126,55376
1,2,41,126,55338
1,2,42,126,55154
1,2,43,126,55186
1,2,44,126,55226
1,2,45,126,55144
1,2,46,126,55296
1,2,47,126,55082
1,2,48,126,55388
1,2,49,126,55410
1,2,50,126,55214
1,2,51,126,55064
1,2,52,126,55340
1,2,53,126,55214
1,2,54,126,55356
1,2,55,126,55292
1,2,56,126,55324
1,2,57,126,55276
1,2,58,126,55140
1,2,59,126,55210
1,2,60,126,55314
1,2,61,126,55214
1,2,62,126,55310
1,2,63,126,55358
1,3,0,139,60984
1,3,1,139,60938
1,3,2,139,60924
1,3,3,139,110624
1,3,4,139,60998
1,3,5,139,60800
1,3,6,139,60950
1,3,7,139,61020
1,3,8,139,61018
1,3,9,139,61044
1,3,10,139,60792
1,3,11,139,60932
1,3,12,139,61046
1,3,13,139,60968
1,3,14,139,60878
1,3,15,139,60896
1,3,16,139,60734
1,3,17,139,60886
1,3,18,139,60900
1,3,19,139,60838
1,3,20,139,60982
1,3,21,139,60812
1,3,22,139,60890
1,3,23,139,60870
1,3,24,139,60904
1,3,25,139,60896
1,3,26,139,60996
1,3,27,139,60910
1,3,28,139,61064
1,3,29,139,61016
1,3,30,139,60848
1,3,31,139,60928
1,3,32,139,117504
1,3,33,139,60876
1,3,34,139,60872
1,3,35,139,60878
1,3,36,139,60900
1,3,37,139,60916
1,3,38,139,60958
1,3,39,139,84092
1,3,40,139,60882
1,3,41,139,60944
1,3,42,139,60862
1,3,43,139,82992
1,3,44,139,61020
1,3,45,139,60772
1,3,46,139,60874
1,3,47,139,60900
1,3,48,139,60856
1,3,49,139,60982
1,3,50,139,60942
1,3,51,139,60964
1,3,52,139,60878
1,3,53,139,60938
1,3,54,139,60780
1,3,55,139,60834
1,3,56,139,60866
1,3,57,139,60946
1,3,58,139,60982
1,3,59,139,60946
1,3,60,139,60894
1,3,61,139,73862
1,3,62,139,60858
1,3,63,139,60846
1,4,0,114,49796
1,4,1,114,49806
1,4,2,114,49846
1,4,3,114,49856
1,4,4,114,49788
1,4,5,114,49854
1,4,6,114,49786
1,4,7,114,49778
1,4,8,114,49848
1,4,9,114,49822
1,4,10,114,49832
1,4,11,114,49798
1,4,12,114,49774
1,4,13,114,49748
1,4,14,114,49842
1,4,15,114,49798
1,4,16,114,49842
1,4,17,114,49798
1,4,18,114,49786
1,4,19,114,49906
1,4,20,114,49812
1,4,21,114,49850
1,4,22,114,49738
1,4,23,114,49804
1,4,24,114,63020
1,4,25,114,49862
1,4,26,114,49774
1,4,27,114,49884
1,4,28,114,51316
1,4,29,114,49774
1,4,30,114,49848
1,4,31,114,49864
1,4,32,114,49886
1,4,33,114,49814
1,4,34,114,49846
1,4,35,114,49894
1,4,36,114,49862
1,4,37,114,62610
1,4,38,114,49826
1,4,39,114,49806
1,4,40,114,49900
1,4,41,114,49862
1,4,42,114,49852
1,4,43,114,49848
1,4,44,114,49808
1,4,45,114,49934
1,4,46,114,49818
1,4,47,114,49842
1,4,48,114,49870
1,4,49,114,49842
1,4,50,114,49778
1,4,51,114,49858
1,4,52,114,49786
1,4,53,114,49748
1,4,54,114,49830
1,4,55,114,49872
1,4,56,114,49866
1,4,57,114,49854
1,4,58,114,49800
1,4,59,114,49784
1,4,60,114,49850
1,4,61,114,49756
1,4,62,114,49848
1,4,63,114,49814
1,5,0,117,51100
1,5,1,117,51160
1,5,2,117,51118
1,5,3,117,62646
1,5,4,117,51186
1,5,5,117,51110
1,5,6,117,51146
1,5,7,117,51148
1,5,8,117,51048
1,5,9,117,51112
1,5,10,117,51130
1,5,11,117,51112
1,5,12,117,62282
1,5,13,117,51104
1,5,14,117,51226
1,5,15,117,51168
1,5,16,117,51162
1,5,17,117,51166
1,5,18,117,51204
1,5,19,117,51166
1,5,20,117,51116
1,5,21,117,51220
1,5,22,117,51116
1,5,23,117,51190
1,5,24,117,51126
1,5,25,117,51236
1,5,26,117,51148
1,5,27,117,51168
1,5,28,117,51096
1,5,29,117,51200
1,5,30,117,51162
1,5,31,117,51126
1,5,32,117,51224
1,5,33,117,51136
1,5,34,117,51208
1,5,35,117,51162
1,5,36,117,51172
1,5,37,117,51124
1,5,38,117,51182
1,5,39,117,51162
1,5,40,117,51194
1,5,41,117,51144
1,5,42,117,51170
1,5,43,117,51140
1,5,44,117,51128
1,5,45,117,51130
1,5,46,117,60348
1,5,47,117,51076
1,5,48,117,51158
1,5,49,117,51110
1,5,50,117,51156
1,5,51,117,79622
1,5,52,117,51124
1,5,53,117,51148
1,5,54,117,72710
1,5,55,117,51158
1,5,56,117,51178
1,5,57,117,51186
1,5,58,117,51114
1,5,59,117,51102
1,5,60,117,51150
1,5,61,117,64000
1,5,62,117,51118
1,5,63,117,51138
1,6,0,100,44732
1,6,1,100,44724
1,6,2,100,43814
1,6,3,100,44712
1,6,4,100,43788
1,6,5,100,44862
1,6,6,100,44790
1,6,7,100,43756
1,6,8,100,44708
1,6,9,100,43776
1,6,10,100,43794
1,6,11,100,43764
1,6,12,100,44746
1,6,13,100,44822
1,6,14,100,43824
1,6,15,100,44738
1,6,16,100,43854
1,6,17,100,44758
1,6,18,100,44804
1,6,19,100,44710
1,6,20,100,43760
1,6,21,100,44816
1,6,22,100,44714
1,6,23,100,211330
1,6,24,100,43878
1,6,25,100,44772
1,6,26,100,44738
1,6,27,100,43812
1,6,28,100,43766
1,6,29,100,44724
1,6,30,100,44756
1,6,31,100,43798
1,6,32,100,43746
1,6,33,100,44738
1,6,34,100,43766
1,6,35,100,43734
1,6,36,100,44772
1,6,37,100,44810
1,6,38,100,44790
1,6,39,100,44754
1,6,40,100,44752
1,6,41,100,43828
1,6,42,100,43732
1,6,43,100,44708
1,6,44,100,44204
1,6,45,100,43844
1,6,46,100,44822
1,6,47,100,43818
1,6,48,100,44712
1,6,49,100,44966
1,6,50,100,44748
1,6,51,100,43758
