victim_set,victim_line,probe_set,count,sum_probe_time
0,3,1,1560,57152
0,3,2,1560,57172
0,3,3,1560,57044
0,3,4,1560,57064
0,3,5,1560,56970
0,3,6,1560,57100
0,3,7,1560,57106
0,3,8,1560,57320
0,3,9,1560,57106
0,3,10,1560,57056
0,3,11,1559,57008
0,3,12,1560,57238
0,3,13,1560,57140
0,3,14,1560,57016
0,3,15,1560,56912
0,3,16,1560,57030
0,3,17,1560,57114
0,3,18,1560,57040
0,3,19,1560,56994
0,3,20,1560,57270
0,3,21,1560,56968
0,3,22,1560,57134
0,3,23,1560,57020
0,3,24,1560,56898
0,3,25,1560,56978
0,3,26,1560,57086
0,3,27,1560,56846
0,3,28,1560,57334
0,3,29,1560,57142
0,3,30,1560,57080
0,3,31,1560,57038
0,3,32,1560,56964
0,3,33,1559,57070
0,3,34,1560,57064
0,3,35,1560,56844
0,3,36,1560,56958
0,3,37,1560,57236
0,3,38,1560,57012
0,3,39,1560,57072
0,3,40,1560,56982
0,3,41,1560,56922
0,3,42,1560,57006
0,3,43,1560,57080
0,3,44,1560,57182
0,3,45,1560,56914
0,3,46,1560,57082
0,3,47,1560,57034
0,3,48,1560,56994
0,3,49,1560,57024
0,3,50,1560,57054
0,3,51,1560,57096
0,3,52,1560,57002
0,3,53,1560,57056
0,3,54,1560,56916
0,3,55,1560,56934
0,3,56,1560,56948
0,3,57,1560,56982
0,3,58,1560,57086
0,3,59,1560,57256
0,3,60,1560,57330
0,3,61,1560,57068
0,3,62,1560,57032
0,3,63,1560,57042
0,4,0,1464,53692
0,4,1,1464,53682
0,4,2,1464,53618
0,4,3,1464,54090
0,4,4,1464,53740
0,4,5,1464,53896
0,4,6,1464,53682
0,4,7,1464,53584
0,4,8,1464,53632
0,4,9,1464,53788
0,4,10,1464,53788
0,4,11,1464,53690
0,4,12,1464,53628
0,4,13,1464,53680
0,4,14,1463,53592
0,4,15,1464,53582
0,4,16,1464,53730
0,4,17,1464,53654
0,4,18,1464,53616
0,4,19,1464,53598
0,4,20,1464,53698
0,4,21,1464,53580
0,4,22,1464,53658
0,4,23,1464,53608
0,4,24,1464,53710
0,4,25,1464,53580
0,4,26,1464,53670
0,4,27,1464,53728
0,4,28,1464,53714
0,4,29,1464,53728
0,4,30,1464,53662
0,4,31,1464,53610
0,4,32,1464,53590
0,4,33,1464,53628
0,4,34,1464,53672
0,4,35,1464,53634
0,4,36,1464,53610
0,4,37,1464,53650
0,4,38,1464,53680
0,4,39,1464,53616
0,4,40,1464,53718
0,4,41,1464,53628
0,4,42,1464,53594
0,4,43,1464,53644
0,4,44,1464,53654
0,4,45,1464,53772
0,4,46,1464,53650
0,4,47,1464,53800
0,4,48,1464,53564
0,4,49,1464,53662
0,4,50,1464,53648
0,4,51,1464,53734
0,4,52,1464,53522
0,4,53,1464,53712
0,4,54,1464,54366
0,4,55,1464,53624
0,4,56,1464,53794
0,4,57,1464,53644
0,4,58,1464,56162
0,4,59,1464,53708
0,4,60,1464,53612
0,4,61,1464,53740
0,4,62,1464,53670
0,4,63,1464,53932
0,5,0,1548,56714
0,5,1,1548,56732
0,5,2,1548,56648
0,5,3,1548,56736
0,5,4,1548,56580
0,5,5,1548,56332
0,5,6,1548,56694
0,5,7,1548,56722
0,5,8,1548,56680
0,5,9,1548,56572
0,5,10,1548,56722
0,5,11,1548,56674
0,5,12,1548,56654
0,5,13,1548,56662
0,5,14,1548,56686
0,5,15,1548,56324
0,5,16,1548,56626
0,5,17,1548,56672
0,5,18,1548,56342
0,5,19,1548,56268
0,5,20,1548,56666
0,5,21,1548,56286
0,5,22,1548,56676
0,5,23,1548,56494
0,5,24,1548,56696
0,5,25,1548,56370
0,5,26,1548,56702
0,5,27,1548,56600
0,5,28,1548,56520
0,5,29,1548,56696
0,5,30,1548,56370
0,5,31,1548,56690
0,5,32,1547,56414
0,5,33,1548,56650
0,5,34,1548,56728
0,5,35,1548,56650
0,5,36,1548,56316
0,5,37,1548,56708
0,5,38,1548,56336
0,5,39,1548,56672
0,5,40,1548,56336
0,5,41,1548,56730
0,5,42,1548,56524
0,5,43,1548,56672
0,5,44,1548,56736
0,5,45,1548,56516
0,5,46,1548,56302
0,5,47,1548,56464
0,5,48,1548,56246
0,5,49,1548,56344
0,5,50,1548,56658
0,5,51,1548,56478
0,5,52,1548,56422
0,5,53,1548,56696
0,5,54,1548,56262
0,5,55,1547,56304
0,5,56,1548,56382
0,5,57,1548,56504
0,5,58,1548,56530
0,5,59,1548,56662
0,5,60,1548,56624
0,5,61,1548,56524
0,5,62,1548,56350
0,5,63,1548,56332
0,6,0,1560,57000
0,6,1,1560,57018
0,6,2,1560,56942
0,6,3,1560,57024
0,6,4,1560,56800
0,6,5,1560,57116
0,6,6,1560,56868
0,6,7,1560,57000
0,6,8,1560,56942
0,6,9,1560,56808
0,6,10,1560,56832
0,6,11,1560,56900
0,6,12,1560,56964
0,6,13,1560,56976
0,6,14,1560,56992
0,6,15,1560,57168
0,6,16,1560,57088
0,6,17,1560,56990
0,6,18,1560,57038
0,6,19,1560,57176
0,6,20,1560,56962
0,6,21,1560,57156
0,6,22,1560,56876
0,6,23,1560,57052
0,6,24,1560,56906
0,6,25,1560,57142
0,6,26,1560,56950
0,6,27,1560,56992
0,6,28,1560,56850
0,6,29,1559,56920
0,6,30,1560,57114
0,6,31,1560,56982
0,6,32,1560,60622
0,6,33,1560,56982
0,6,34,1560,56890
0,6,35,1560,57024
0,6,36,1560,57074
0,6,37,1560,56892
0,6,38,1560,57022
0,6,39,1560,56942
0,6,40,1560,57068
0,6,41,1560,56930
0,6,42,1560,57038
0,6,43,1560,56914
0,6,44,1560,56884
0,6,45,1560,57040
0,6,46,1560,57022
0,6,47,1560,56838
0,6,48,1560,57136
0,6,49,1559,57130
0,6,50,1560,56992
0,6,51,1560,56820
0,6,52,1560,57262
0,6,53,1560,57316
0,6,54,1560,57176
0,6,55,1560,57170
0,6,56,1560,57062
0,6,57,1560,57080
0,6,58,1560,56826
0,6,59,1560,57002
0,6,60,1560,57096
0,6,61,1560,56842
0,6,62,1560,57300
0,6,63,1560,57088
0,7,0,1344,49618
0,7,1,1344,49518
0,7,2,1344,49408
0,7,3,1344,49516
0,7,4,1344,49462
0,7,5,1344,49378
0,7,6,1344,49384
0,7,7,1344,49450
0,7,8,1344,49758
0,7,9,1344,49504
0,7,10,1344,49436
0,7,11,1344,49458
0,7,12,1344,49378
0,7,13,1344,49450
0,7,14,1344,49400
0,7,15,1344,49294
0,7,16,1344,49402
0,7,17,1344,49492
0,7,18,1344,49334
0,7,19,1344,49368
0,7,20,1344,49410
0,7,21,1344,49344
0,7,22,1344,49476
0,7,23,1344,49362
0,7,24,1344,49368
0,7,25,1344,49292
0,7,26,1344,49378
0,7,27,1344,49424
0,7,28,1344,49402
0,7,29,1344,49454
0,7,30,1344,49308
0,7,31,1344,49440
0,7,32,1344,49378
0,7,33,1344,49482
0,7,34,1344,49482
0,7,35,1344,49372
0,7,36,1344,49414
0,7,37,1344,49380
0,7,38,1344,49380
0,7,39,1343,49388
0,7,40,1344,49354
0,7,41,1344,49330
0,7,42,1343,49338
0,7,43,1344,49414
0,7,44,1344,49528
0,7,45,1344,49376
0,7,46,1344,49390
0,7,47,1344,49418
0,7,48,1344,49406
0,7,49,1344,49316
0,7,50,1344,49428
0,7,51,1344,49408
0,7,52,1344,49356
0,7,53,1344,49364
0,7,54,1344,49432
0,7,55,1344,49384
0,7,56,1344,49292
0,7,57,1344,49326
0,7,58,1344,49424
0,7,59,1344,49460
0,7,60,1344,49300
0,7,61,1344,49474
0,7,62,1344,49360
0,7,63,1344,49406
0,8,0,1284,47262
0,8,1,1284,47226
0,8,2,1284,47638
0,8,3,1284,47254
0,8,4,1284,47430
0,8,5,1284,47320
0,8,6,1284,47188
0,8,7,1284,47444
0,8,8,1284,47224
0,8,9,1284,47520
0,8,10,1284,47452
0,8,11,1284,47416
0,8,12,1284,47198
0,8,13,1284,47166
0,8,14,1284,47540
0,8,15,1284,47308
0,8,16,1284,47568
0,8,17,1284,47182
0,8,18,1284,47430
0,8,19,1284,47338
0,8,20,1284,47400
0,8,21,1284,47338
0,8,22,1284,47244
0,8,23,1284,47524
0,8,24,1284,47512
0,8,25,1284,47284
0,8,26,1284,47256
0,8,27,1284,47520
0,8,28,1284,47452
0,8,29,1284,49010
0,8,30,1284,47326
0,8,31,1284,47374
0,8,32,1284,47514
0,8,33,1284,47238
0,8,34,1284,47388
0,8,35,1284,47536
0,8,36,1284,47354
0,8,37,1284,47158
0,8,38,1284,47404
0,8,39,1284,47604
0,8,40,1284,47578
0,8,41,1284,47518
0,8,42,1284,47414
0,8,43,1284,47232
0,8,44,1284,47392
0,8,45,1284,47526
0,8,46,1284,47322
0,8,47,1284,47454
0,8,48,1284,47310
0,8,49,1284,47326
0,8,50,1283,47194
0,8,51,1284,47494
0,8,52,1284,47306
0,8,53,1284,47186
0,8,54,1284,47346
0,8,55,1284,47400
0,8,56,1284,47452
0,8,57,1284,47442
0,8,58,1284,47470
0,8,59,1284,47208
0,8,60,1284,47340
0,8,61,1284,47434
0,8,62,1284,47520
0,8,63,1284,47366
0,9,0,1656,60482
0,9,1,1656,60546
0,9,2,1656,60432
0,9,3,1656,60524
0,9,4,1656,60352
0,9,5,1656,60482
0,9,6,1656,60680
0,9,7,1656,60546
0,9,8,1656,60590
0,9,9,1656,60396
0,9,10,1656,60492
0,9,11,1656,60542
0,9,12,1656,60576
0,9,13,1656,60514
0,9,14,1656,64098
0,9,15,1656,60390
0,9,16,1656,62244
0,9,17,1656,60492
0,9,18,1656,60498
0,9,19,1656,60448
0,9,20,1656,60488
0,9,21,1656,60418
0,9,22,1656,60414
0,9,23,1656,60468
0,9,24,1656,60460
0,9,25,1656,60484
0,9,26,1656,60502
0,9,27,1656,60488
0,9,28,1656,60336
0,9,29,1656,60488
0,9,30,1656,60484
0,9,31,1656,60526
0,9,32,1656,60436
0,9,33,1655,60546
0,9,34,1656,60450
0,9,35,1656,60490
0,9,36,1656,60680
0,9,37,1656,60444
0,9,38,1656,60494
0,9,39,1656,60480
0,9,40,1656,60508
0,9,41,1656,60440
0,9,42,1656,60526
0,9,43,1656,60486
0,9,44,1656,60546
0,9,45,1656,60506
0,9,46,1656,60480
0,9,47,1656,60378
0,9,48,1656,60486
0,9,49,1656,60522
0,9,50,1656,60484
0,9,51,1656,60378
0,9,52,1656,60444
0,9,53,1656,60506
0,9,54,1656,60462
0,9,55,1656,60428
0,9,56,1656,60436
0,9,57,1656,60474
0,9,58,1656,60320
0,9,59,1656,60430
0,9,60,1655,64146
0,9,61,1656,60370
0,9,62,1656,60534
0,9,63,1656,62794
0,10,0,1500,55328
0,10,1,1500,55252
0,10,2,1500,55188
0,10,3,1500,55368
0,10,4,1499,55250
0,10,5,1500,55202
0,10,6,1500,55278
0,10,7,1500,55324
0,10,8,1500,55330
0,10,9,1500,55294
0,10,10,1500,55376
0,10,11,1500,55300
0,10,12,1500,55258
0,10,13,1500,55566
0,10,14,1500,55338
0,10,15,1500,55178
0,10,16,1500,55178
0,10,17,1500,55340
0,10,18,1500,55270
0,10,19,1500,55204
0,10,20,1500,55200
0,10,21,1500,58888
0,10,22,1500,55364
0,10,23,1500,55104
0,10,24,1500,55986
0,10,25,1500,55170
0,10,26,1500,55264
0,10,27,1500,55296
0,10,28,1500,55802
0,10,29,1500,55362
0,10,30,1500,55142
0,10,31,1500,55284
0,10,32,1500,55066
0,10,33,1500,55406
0,10,34,1500,55350
0,10,35,1500,55228
0,10,36,1500,55234
0,10,37,1500,55300
0,10,38,1500,55234
0,10,39,1500,55280
0,10,40,1500,55304
0,10,41,1500,55568
0,10,42,1500,55226
0,10,43,1500,55360
0,10,44,1500,55334
0,10,45,1500,55206
0,10,46,1500,55270
0,10,47,1500,55232
0,10,48,1500,55160
0,10,49,1500,55218
0,10,50,1500,55242
0,10,51,1500,55208
0,10,52,1500,55206
0,10,53,1500,55248
0,10,54,1500,55200
0,10,55,1500,55212
0,10,56,1500,55116
0,10,57,1500,55104
0,10,58,1500,55788
0,10,59,1500,55312
0,10,60,1499,55292
0,10,61,1500,55218
0,10,62,1500,55192
0,10,63,1500,55260
0,11,0,1344,49988
0,11,1,1344,49964
0,11,2,1344,49738
0,11,3,1344,49974
0,11,4,1344,50064
0,11,5,1344,49990
0,11,6,1344,50030
0,11,7,1344,50040
0,11,8,1344,49930
0,11,9,1344,50084
0,11,10,1344,50136
0,11,11,1344,50064
0,11,12,1344,49988
0,11,13,1344,49952
0,11,14,1344,49708
0,11,15,1344,49880
0,11,16,1344,49894
0,11,17,1344,49964
0,11,18,1344,49908
0,11,19,1344,49980
0,11,20,1344,50040
0,11,21,1344,49888
0,11,22,1344,49942
0,11,23,1344,49656
0,11,24,1344,49614
0,11,25,1344,49818
0,11,26,1344,49986
0,11,27,1344,49838
0,11,28,1344,50118
0,11,29,1344,49960
0,11,30,1344,49984
0,11,31,1343,50086
0,11,32,1344,49706
0,11,33,1344,49974
0,11,34,1344,50038
0,11,35,1344,49826
0,11,36,1344,49962
0,11,37,1344,49978
0,11,38,1344,49966
0,11,39,1344,49930
0,11,40,1344,49922
0,11,41,1344,49724
0,11,42,1344,49720
0,11,43,1344,49944
0,11,44,1344,49946
0,11,45,1344,49864
0,11,46,1344,49938
0,11,47,1344,49986
0,11,48,1344,49916
0,11,49,1344,49930
0,11,50,1344,49922
0,11,51,1344,50002
0,11,52,1344,49920
0,11,53,1344,51756
0,11,54,1343,50142
0,11,55,1344,49902
0,11,56,1344,49756
0,11,57,1344,49776
0,11,58,1344,50132
0,11,59,1344,49984
0,11,60,1344,49926
0,11,61,1344,50080
0,11,62,1343,49878
0,11,63,1343,49896
0,12,0,1200,44474
0,12,1,1200,44520
0,12,2,1200,44262
0,12,3,1200,44392
0,12,4,1200,44746
0,12,5,1200,44420
0,12,6,1200,44628
0,12,7,1199,44488
0,12,8,1200,44628
0,12,9,1200,44614
0,12,10,1200,46264
0,12,11,1200,44476
0,12,12,1200,44560
0,12,13,1200,44484
0,12,14,1200,44260
0,12,15,1200,44440
0,12,16,1200,44228
0,12,17,1200,44630
0,12,18,1200,44382
0,12,19,1200,44258
0,12,20,1200,44610
0,12,21,1200,44274
0,12,22,1200,44702
0,12,23,1200,44260
0,12,24,1200,44318
0,12,25,1200,44278
0,12,26,1200,44448
0,12,27,1200,44180
0,12,28,1200,44610
0,12,29,1200,44470
0,12,30,1200,44294
0,12,31,1200,44566
0,12,32,1200,44244
0,12,33,1200,44628
0,12,34,1200,44554
0,12,35,1200,44194
0,12,36,1200,44548
0,12,37,1200,44576
0,12,38,1200,44348
0,12,39,1200,44414
0,12,40,1200,44312
0,12,41,1199,44318
0,12,42,1200,44288
0,12,43,1200,44562
0,12,44,1200,44474
0,12,45,1200,44214
0,12,46,1200,44412
0,12,47,1200,44626
0,12,48,1200,44336
0,12,49,1199,44274
0,12,50,1200,44518
0,12,51,1200,44592
0,12,52,1200,44492
0,12,53,1200,44462
0,12,54,1200,44212
0,12,55,1200,44310
0,12,56,1200,44374
0,12,57,1200,44242
0,12,58,1200,44740
0,12,59,1200,44548
0,12,60,1200,44410
0,12,61,1200,44556
0,12,62,1200,44288
0,12,63,1200,44444
1,0,0,1596,58734
1,0,1,1596,58738
1,0,2,1596,58442
1,0,3,1596,58700
1,0,4,1596,58626
1,0,5,1596,58270
1,0,6,1596,58654
1,0,7,1595,58730
1,0,8,1596,58664
1,0,9,1596,58652
1,0,10,1596,58386
1,0,11,1596,58472
1,0,12,1596,58732
1,0,13,1596,58726
1,0,14,1596,58406
1,0,15,1596,58242
1,0,16,1596,58354
1,0,17,1596,58560
1,0,18,1596,58242
1,0,19,1596,58240
1,0,20,1596,58564
1,0,21,1596,58504
1,0,22,1595,58630
1,0,23,1596,58646
1,0,24,1596,58364
1,0,25,1596,58330
1,0,26,1596,58644
1,0,27,1596,58476
1,0,28,1596,58658
1,0,29,1596,58550
1,0,30,1596,58240
1,0,31,1596,58414
1,0,32,1596,58408
1,0,33,1596,58738
1,0,34,1596,59080
1,0,35,1596,58348
1,0,36,1596,58294
1,0,37,1596,58684
1,0,38,1596,58256
1,0,39,1596,58618
1,0,40,1596,58324
1,0,41,1596,58372
1,0,42,1596,58410
1,0,43,1596,58666
1,0,44,1596,58624
1,0,45,1595,58314
1,0,46,1596,58262
1,0,47,1596,58634
1,0,48,1596,58270
1,0,49,1596,58232
1,0,50,1596,58634
1,0,51,1596,58600
1,0,52,1596,58224
1,0,53,1596,58716
1,0,54,1596,58332
1,0,55,1596,58184
1,0,56,1596,58400
1,0,57,1596,58472
1,0,58,1596,58604
1,0,59,1596,58662
1,0,60,1596,58282
1,0,61,1596,58662
1,0,62,1596,58252
1,0,63,1596,58286
1,1,0,1500,54706
1,1,1,1500,54730
1,1,2,1500,54750
1,1,3,1500,54694
1,1,4,1500,54680
1,1,5,1500,54794
1,1,6,1500,54608
1,1,7,1500,54628
1,1,8,1499,54886
1,1,9,1500,54696
1,1,10,1500,54694
1,1,11,1500,54674
1,1,12,1500,54642
1,1,13,1500,54652
1,1,14,1500,54782
1,1,15,1500,54732
1,1,16,1500,54756
1,1,17,1500,54624
1,1,18,1500,54644
1,1,19,1500,54736
1,1,20,1500,54544
1,1,21,1500,54800
1,1,22,1500,54594
1,1,23,1500,54684
1,1,24,1500,54810
1,1,25,1500,54774
1,1,26,1500,54602
1,1,27,1500,54878
1,1,28,1500,54632
1,1,29,1500,54676
1,1,30,1500,54838
1,1,31,1500,54652
1,1,32,1500,54738
1,1,33,1500,54612
1,1,34,1499,54754
1,1,35,1500,54802
1,1,36,1500,54818
1,1,37,1500,54618
1,1,38,1500,54624
1,1,39,1500,54722
1,1,40,1500,54884
1,1,41,1500,54764
1,1,42,1500,54700
1,1,43,1500,54604
1,1,44,1499,54648
1,1,45,1500,54840
1,1,46,1500,54658
1,1,47,1499,54614
1,1,48,1500,54764
1,1,49,1500,54714
1,1,50,1500,54668
1,1,51,1500,54708
1,1,52,1500,54984
1,1,53,1500,54616
1,1,54,1500,54736
1,1,55,1500,54818
1,1,56,1500,54722
1,1,57,1500,54812
1,1,58,1499,54666
1,1,59,1499,54628
1,1,60,1500,54720
1,1,61,1500,54642
1,1,62,1500,54618
1,1,63,1500,54696
1,2,0,1512,55484
1,2,1,1512,55552
1,2,2,1512,55444
1,2,3,1512,55542
1,2,4,1512,55532
1,2,5,1512,55480
1,2,6,1512,55494
1,2,7,1512,55542
1,2,8,1512,56062
1,2,9,1512,55444
1,2,10,1512,55652
1,2,11,1512,55472
1,2,12,1512,55410
1,2,13,1512,55458
1,2,14,1512,55470
1,2,15,1512,55406
1,2,16,1512,55432
1,2,17,1512,55664
1,2,18,1512,57762
1,2,19,1512,55460
1,2,20,1512,55480
1,2,21,1512,55428
1,2,22,1512,55428
1,2,23,1511,55502
1,2,24,1512,55422
1,2,25,1512,55288
1,2,26,1512,55436
1,2,27,1512,55496
1,2,28,1512,55450
1,2,29,1512,55446
1,2,30,1512,55428
1,2,31,1512,55508
1,2,32,1512,55562
1,2,33,1512,55410
1,2,34,1512,55562
1,2,35,1512,55428
1,2,36,1512,55456
1,2,37,1512,55466
1,2,38,1512,55470
1,2,39,1512,55426
1,2,40,1512,55448
1,2,41,1512,55530
1,2,42,1512,55558
1,2,43,1512,55440
1,2,44,1512,55518
1,2,45,1512,55348
1,2,46,1512,55474
1,2,47,1512,55584
1,2,48,1512,55438
1,2,49,1511,55452
1,2,50,1512,55412
1,2,51,1512,55546
1,2,52,1512,55430
1,2,53,1512,55468
1,2,54,1512,55414
1,2,55,1512,55418
1,2,56,1512,55524
1,2,57,1512,55530
1,2,58,1512,55464
1,2,59,1512,55416
1,2,60,1512,56522
1,2,61,1512,55538
1,2,62,1512,55470
1,2,63,1512,55542
1,3,0,1668,61068
1,3,1,1668,60932
1,3,2,1668,61130
1,3,3,1668,60972
1,3,4,1668,61036
1,3,5,1668,61114
1,3,6,1668,60958
1,3,7,1668,61068
1,3,8,1668,61044
1,3,9,1668,61024
1,3,10,1668,60946
1,3,11,1668,61058
1,3,12,1668,61012
1,3,13,1668,60968
1,3,14,1668,61024
1,3,15,1668,61132
1,3,16,1668,61074
1,3,17,1668,60900
1,3,18,1668,61068
1,3,19,1668,61142
1,3,20,1668,60984
1,3,21,1668,62862
1,3,22,1668,60960
1,3,23,1668,61118
1,3,24,1668,61142
1,3,25,1668,61004
1,3,26,1668,60952
1,3,27,1668,61090
1,3,28,1668,61012
1,3,29,1668,60888
1,3,30,1667,61110
1,3,31,1668,61106
1,3,32,1667,61132
1,3,33,1668,61036
1,3,34,1668,61008
1,3,35,1668,61088
1,3,36,1668,61096
1,3,37,1668,60918
1,3,38,1668,61094
1,3,39,1668,60974
1,3,40,1668,61086
1,3,41,1668,61076
1,3,42,1668,61136
1,3,43,1668,60990
1,3,44,1668,60906
1,3,45,1667,61162
1,3,46,1668,61160
1,3,47,1668,61186
1,3,48,1668,61086
1,3,49,1668,61136
1,3,50,1668,60950
1,3,51,1668,61132
1,3,52,1668,61094
1,3,53,1668,60944
1,3,54,1667,61100
1,3,55,1668,61032
1,3,56,1668,61034
1,3,57,1668,61498
1,3,58,1668,61028
1,3,59,1668,60884
1,3,60,1668,61020
1,3,61,1668,61076
1,3,62,1668,61122
1,3,63,1668,61150
1,4,0,1368,50558
1,4,1,1368,50410
1,4,2,1368,50480
1,4,3,1368,50522
1,4,4,1368,50462
1,4,5,1368,50522
1,4,6,1368,50350
1,4,7,1368,50784
1,4,8,1368,50400
1,4,9,1368,50384
1,4,10,1368,50288
1,4,11,1368,50566
1,4,12,1368,50390
1,4,13,1368,50436
1,4,14,1368,50406
1,4,15,1368,50674
1,4,16,1368,50370
1,4,17,1368,50372
1,4,18,1368,50428
1,4,19,1368,50574
1,4,20,1368,50442
1,4,21,1368,50500
1,4,22,1368,50362
1,4,23,1368,50378
1,4,24,1368,50394
1,4,25,1368,50538
1,4,26,1368,50352
1,4,27,1368,50396
1,4,28,1366,50428
1,4,29,1368,50356
1,4,30,1368,50536
1,4,31,1368,50438
1,4,32,1368,50390
1,4,33,1368,50360
1,4,34,1368,50318
1,4,35,1367,50334
1,4,36,1368,50484
1,4,37,1368,50412
1,4,38,1368,50460
1,4,39,1368,50490
1,4,40,1368,50458
1,4,41,1368,50488
1,4,42,1368,50444
1,4,43,1368,50356
1,4,44,1368,50364
1,4,45,1368,50378
1,4,46,1368,50408
1,4,47,1368,50366
1,4,48,1368,50550
1,4,49,1368,50506
1,4,50,1368,50530
1,4,51,1368,50328
1,4,52,1368,50498
1,4,53,1368,50468
1,4,54,1368,50518
1,4,55,1368,50456
1,4,56,1368,50424
1,4,57,1368,50428
1,4,58,1368,50422
1,4,59,1368,50342
1,4,60,1368,50494
1,4,61,1368,50412
1,4,62,1368,50462
1,4,63,1368,50490
1,5,0,1404,51414
1,5,1,1404,51466
1,5,2,1404,51410
1,5,3,1404,51470
1,5,4,1404,51428
1,5,5,1404,51338
1,5,6,1404,51488
1,5,7,1404,51470
1,5,8,1404,51628
1,5,9,1404,51684
