victim_set,victim_line,probe_set,count,sum_probe_time
0,3,36,1263,544350
0,3,37,1262,544174
0,3,38,1262,544268
0,3,39,1262,543760
0,3,40,1263,544474
0,3,41,1263,544366
0,3,42,1263,544264
0,3,43,1263,544106
0,3,44,1262,543542
0,3,45,1263,543948
0,3,46,1262,543974
0,3,47,1263,544544
0,3,48,1261,543690
0,3,49,1263,544710
0,3,50,1262,544436
0,3,51,1263,545040
0,3,52,1261,543142
0,3,53,1263,544178
0,3,54,1261,543748
0,3,55,1263,544368
0,3,56,1263,543824
0,3,57,1262,543566
0,3,58,1262,543670
0,3,59,1262,543704
0,3,60,1263,544734
0,3,61,1262,544310
0,3,62,1263,545150
0,3,63,1263,544426
0,4,0,1220,527076
0,4,1,1219,526698
0,4,2,1219,524660
0,4,3,1218,526392
0,4,4,1220,525492
0,4,5,1220,526000
0,4,6,1219,524696
0,4,7,1220,525712
0,4,8,1218,524120
0,4,9,1219,524802
0,4,10,1218,524368
0,4,11,1220,525668
0,4,12,1218,524684
0,4,13,1217,523722
0,4,14,1219,524800
0,4,15,1219,526834
0,4,16,1220,525350
0,4,17,1219,524828
0,4,18,1220,525518
0,4,19,1219,525902
0,4,20,1219,525512
0,4,21,1217,523978
0,4,22,1219,525018
0,4,23,1220,525248
0,4,24,1220,525956
0,4,25,1219,526738
0,4,26,1217,524932
0,4,27,1220,525566
0,4,28,1220,525166
0,4,29,1220,524870
0,4,30,1220,526816
0,4,31,1219,525332
0,4,32,1219,524798
0,4,33,1218,524138
0,4,34,1219,525170
0,4,35,1219,525934
0,4,36,1219,525218
0,4,37,1220,525346
0,4,38,1218,524728
0,4,39,1220,527372
0,4,40,1219,525518
0,4,41,1220,525682
0,4,42,1220,525226
0,4,43,1220,525480
0,4,44,1218,524576
0,4,45,1220,525028
0,4,46,1220,525174
0,4,47,1219,525136
0,4,48,1219,527144
0,4,49,1220,525634
0,4,50,1220,527010
0,4,51,1220,525738
0,4,52,1219,524836
0,4,53,1220,527406
0,4,54,1218,526224
0,4,55,1219,526652
0,4,56,1217,523828
0,4,57,1220,525366
0,4,58,1220,524734
0,4,59,1218,524132
0,4,60,1219,524882
0,4,61,1219,525362
0,4,62,1220,525782
0,4,63,1219,525090
0,5,0,1222,526924
0,5,1,1221,526510
0,5,2,1221,525304
0,5,3,1220,526098
0,5,4,1221,525892
0,5,5,1222,526278
0,5,6,1222,525806
0,5,7,1221,525940
0,5,8,1222,527124
0,5,9,1222,526338
0,5,10,1221,526072
0,5,11,1221,526182
0,5,12,1222,526758
0,5,13,1222,527212
0,5,14,1219,525034
0,5,15,1220,525866
0,5,16,1222,526430
0,5,17,1222,525596
0,5,18,1222,526438
0,5,19,1221,526774
0,5,20,1222,526246
0,5,21,1222,527244
0,5,22,1222,525758
0,5,23,1221,525446
0,5,24,1222,526650
0,5,25,1221,525786
0,5,26,1222,527050
0,5,27,1221,525964
0,5,28,1221,525264
0,5,29,1222,525728
0,5,30,1222,526748
0,5,31,1222,526520
0,5,32,1221,525592
0,5,33,1220,525668
0,5,34,1222,526578
0,5,35,1220,525644
0,5,36,1221,525860
0,5,37,1220,525012
0,5,38,1222,526278
0,5,39,1222,526382
0,5,40,1221,525822
0,5,41,1222,526446
0,5,42,1222,525504
0,5,43,1221,525290
0,5,44,1221,526146
0,5,45,1220,525428
0,5,46,1221,525482
0,5,47,1222,526612
0,5,48,1222,527004
0,5,49,1221,525916
0,5,50,1222,526996
0,5,51,1222,526920
0,5,52,1220,525156
0,5,53,1222,526910
0,5,54,1222,526788
0,5,55,1222,526596
0,5,56,1222,525922
0,5,57,1222,525790
0,5,58,1222,525630
0,5,59,1221,525442
0,5,60,1221,525470
0,5,61,1221,525628
0,5,62,1221,526726
0,5,63,1222,526034
0,6,0,1222,525836
0,6,1,1222,526194
0,6,2,1222,525672
0,6,3,1221,525514
0,6,4,1222,526306
0,6,5,1221,525642
0,6,6,1222,525522
0,6,7,1222,526426
0,6,8,1222,526152
0,6,9,1221,525342
0,6,10,1222,526970
0,6,11,1222,526350
0,6,12,1222,526278
0,6,13,1220,525220
0,6,14,1222,526540
0,6,15,1221,525500
0,6,16,1222,526982
0,6,17,1221,525396
0,6,18,1222,526968
0,6,19,1222,525718
0,6,20,1222,526952
0,6,21,1222,526508
0,6,22,1221,525554
0,6,23,1222,526120
0,6,24,1222,526358
0,6,25,1221,525516
0,6,26,1222,526140
0,6,27,1222,526488
0,6,28,1222,525612
0,6,29,1222,526454
0,6,30,1221,525494
0,6,31,1222,526596
0,6,32,1222,526466
0,6,33,1222,525934
0,6,34,1222,526504
0,6,35,1222,526404
0,6,36,1222,526218
0,6,37,1221,526124
0,6,38,1222,526224
0,6,39,1222,526114
0,6,40,1221,525884
0,6,41,1219,524870
0,6,42,1222,525616
0,6,43,1222,525900
0,6,44,1222,525848
0,6,45,1221,525554
0,6,46,1222,526414
0,6,47,1222,526254
0,6,48,1222,525582
0,6,49,1222,527364
0,6,50,1222,526004
0,6,51,1221,526086
0,6,52,1222,525934
0,6,53,1222,525832
0,6,54,1222,525882
0,6,55,1221,525444
0,6,56,1221,525354
0,6,57,1222,526002
0,6,58,1222,525456
0,6,59,1222,525872
0,6,60,1221,525668
0,6,61,1222,526176
0,6,62,1222,526058
0,6,63,1221,526138
0,7,0,1209,520702
0,7,1,1209,520398
0,7,2,1210,521380
0,7,3,1209,520476
0,7,4,1210,521988
0,7,5,1210,521488
0,7,6,1208,520026
0,7,7,1210,522244
0,7,8,1210,521014
0,7,9,1210,520594
0,7,10,1209,522180
0,7,11,1210,522362
0,7,12,1208,519812
0,7,13,1210,520936
0,7,14,1209,520670
0,7,15,1210,521250
0,7,16,1210,522020
0,7,17,1209,520256
0,7,18,1209,520680
0,7,19,1209,520608
0,7,20,1209,521478
0,7,21,1210,520940
0,7,22,1209,520866
0,7,23,1208,520548
0,7,24,1209,520886
0,7,25,1210,521286
0,7,26,1210,520870
0,7,27,1209,521622
0,7,28,1210,520642
0,7,29,1210,520522
0,7,30,1210,520980
0,7,31,1210,521938
0,7,32,1210,521584
0,7,33,1210,521256
0,7,34,1210,521788
0,7,35,1210,523046
0,7,36,1209,520776
0,7,37,1210,520834
0,7,38,1210,521312
0,7,39,1210,521366
0,7,40,1210,521316
0,7,41,1210,521378
0,7,42,1210,521310
0,7,43,1210,520854
0,7,44,1210,520752
0,7,45,1207,519854
0,7,46,1209,520492
0,7,47,1210,522696
0,7,48,1210,521000
0,7,49,1209,520628
0,7,50,1209,520784
0,7,51,1210,522234
0,7,52,1210,520784
0,7,53,1210,521902
0,7,54,1209,520268
0,7,55,1209,520348
0,7,56,1209,520944
0,7,57,1209,521356
0,7,58,1210,520350
0,7,59,1210,520652
0,7,60,1210,521014
0,7,61,1210,522116
0,7,62,1209,520932
0,7,63,1208,520932
0,8,0,1206,518918
0,8,1,1207,519826
0,8,2,1206,519134
0,8,3,1207,520042
0,8,4,1206,519606
0,8,5,1207,521434
0,8,6,1207,521110
0,8,7,1207,519840
0,8,8,1207,519484
0,8,9,1206,519932
0,8,10,1205,519412
0,8,11,1207,520106
0,8,12,1207,519668
0,8,13,1207,519610
0,8,14,1204,518938
0,8,15,1206,519168
0,8,16,1206,519420
0,8,17,1207,520570
0,8,18,1207,520584
0,8,19,1207,519546
0,8,20,1207,520784
0,8,21,1207,519920
0,8,22,1207,520070
0,8,23,1206,518974
0,8,24,1206,520316
0,8,25,1207,519508
0,8,26,1207,519488
0,8,27,1206,519450
0,8,28,1207,520168
0,8,29,1207,520688
0,8,30,1207,519786
0,8,31,1207,520218
0,8,32,1207,519500
0,8,33,1207,520930
0,8,34,1207,520020
0,8,35,1207,520034
0,8,36,1206,519772
0,8,37,1207,520604
0,8,38,1204,518918
0,8,39,1207,519744
0,8,40,1207,520592
0,8,41,1207,520858
0,8,42,1207,519106
0,8,43,1206,519238
0,8,44,1207,520344
0,8,45,1207,519420
0,8,46,1207,521178
0,8,47,1207,519884
0,8,48,1207,519880
0,8,49,1207,520320
0,8,50,1207,519750
0,8,51,1207,519970
0,8,52,1207,519980
0,8,53,1207,519372
0,8,54,1207,519622
0,8,55,1207,519538
0,8,56,1206,518698
0,8,57,1207,519622
0,8,58,1207,520558
0,8,59,1207,520874
0,8,60,1206,519260
0,8,61,1207,520058
0,8,62,1207,520576
0,8,63,1207,520722
0,9,0,1188,511692
0,9,1,1188,511512
0,9,2,1188,511454
0,9,3,1188,511504
0,9,4,1188,511960
0,9,5,1189,512212
0,9,6,1188,511580
0,9,7,1189,512244
0,9,8,1186,511544
0,9,9,1187,511170
0,9,10,1189,512790
0,9,11,1189,512360
0,9,12,1189,512282
0,9,13,1188,512064
0,9,14,1188,511838
0,9,15,1189,511876
0,9,16,1189,512014
0,9,17,1189,511926
0,9,18,1188,511888
0,9,19,1189,512254
0,9,20,1188,511916
0,9,21,1188,512048
0,9,22,1188,511384
0,9,23,1189,511592
0,9,24,1188,512178
0,9,25,1188,511664
0,9,26,1188,511472
0,9,27,1189,512386
0,9,28,1189,511790
0,9,29,1188,511666
0,9,30,1189,511560
0,9,31,1189,512702
0,9,32,1188,511444
0,9,33,1189,512116
0,9,34,1188,511552
0,9,35,1185,510590
0,9,36,1188,511414
0,9,37,1188,511300
0,9,38,1187,511628
0,9,39,1189,512196
0,9,40,1189,512834
0,9,41,1189,512636
0,9,42,1188,511360
0,9,43,1189,512434
0,9,44,1188,511766
0,9,45,1189,511746
0,9,46,1189,512428
0,9,47,1188,512016
0,9,48,1188,511560
0,9,49,1188,511766
0,9,50,1189,512044
0,9,51,1189,512264
0,9,52,1189,512382
0,9,53,1189,512046
0,9,54,1188,511212
0,9,55,1189,512002
0,9,56,1189,511734
0,9,57,1189,511958
0,9,58,1189,511518
0,9,59,1189,512024
0,9,60,1189,512120
0,9,61,1189,512264
0,9,62,1188,512104
0,9,63,1189,512238
0,10,0,1174,505348
0,10,1,1174,505554
0,10,2,1173,504712
0,10,3,1172,504658
0,10,4,1174,505796
0,10,5,1174,505582
0,10,6,1173,504964
0,10,7,1174,505734
0,10,8,1174,505452
0,10,9,1174,505644
0,10,10,1173,505248
0,10,11,1173,505510
0,10,12,1174,506060
0,10,13,1174,505970
0,10,14,1173,505704
0,10,15,1174,505460
0,10,16,1174,506752
0,10,17,1174,505326
0,10,18,1172,505088
0,10,19,1174,505618
0,10,20,1174,505914
0,10,21,1173,505166
0,10,22,1174,505218
0,10,23,1173,505022
0,10,24,1174,506034
0,10,25,1174,506200
0,10,26,1173,505282
0,10,27,1174,507384
0,10,28,1174,505244
0,10,29,1174,505126
0,10,30,1174,505794
0,10,31,1173,505724
0,10,32,1174,505230
0,10,33,1173,504892
0,10,34,1174,507064
0,10,35,1173,506300
0,10,36,1174,505664
0,10,37,1174,505002
0,10,38,1174,505830
0,10,39,1174,506322
0,10,40,1174,505974
0,10,41,1174,505968
0,10,42,1174,506418
0,10,43,1174,505370
0,10,44,1173,504986
0,10,45,1174,506502
0,10,46,1174,505908
0,10,47,1174,507608
0,10,48,1173,505254
0,10,49,1174,505620
0,10,50,1174,505862
0,10,51,1174,507372
0,10,52,1173,505112
0,10,53,1174,505282
0,10,54,1174,505372
0,10,55,1174,505412
0,10,56,1174,505312
0,10,57,1174,505338
0,10,58,1173,504500
0,10,59,1174,505270
0,10,60,1173,505230
0,10,61,1173,505556
0,10,62,1172,505180
0,10,63,1174,505642
0,11,0,1175,506166
0,11,1,1175,506228
0,11,2,1173,505376
0,11,3,1173,505732
0,11,4,1175,506394
0,11,5,1174,506378
0,11,6,1173,505200
0,11,7,1175,506790
0,11,8,1174,506036
0,11,9,1175,506256
0,11,10,1173,505788
0,11,11,1175,506772
0,11,12,1175,506438
0,11,13,1175,506374
0,11,14,1175,506846
0,11,15,1175,506448
0,11,16,1175,506870
0,11,17,1175,506426
0,11,18,1175,506534
0,11,19,1174,506416
0,11,20,1175,506872
0,11,21,1175,506534
0,11,22,1175,506308
0,11,23,1174,506258
0,11,24,1175,506540
0,11,25,1175,506756
0,11,26,1173,505764
0,11,27,1174,506244
0,11,28,1175,505866
0,11,29,1175,505794
0,11,30,1174,505970
0,11,31,1175,506926
0,11,32,1173,505292
0,11,33,1174,505772
0,11,34,1175,506672
0,11,35,1174,506114
0,11,36,1175,506774
0,11,37,1175,506084
0,11,38,1174,506386
0,11,39,1175,507128
0,11,40,1173,505886
0,11,41,1174,506236
0,11,42,1175,506612
0,11,43,1175,506258
0,11,44,1174,505970
0,11,45,1174,505882
0,11,46,1174,506028
0,11,47,1175,506804
0,11,48,1175,506394
0,11,49,1175,506946
0,11,50,1174,506508
0,11,51,1175,506818
0,11,52,1175,506848
0,11,53,1175,506406
0,11,54,1174,506248
0,11,55,1175,506268
0,11,56,1174,505778
0,11,57,1175,506450
0,11,58,1175,506220
0,11,59,1175,506258
0,11,60,1174,505560
0,11,61,1175,506898
0,11,62,1175,506560
0,11,63,1175,507112
0,12,0,1217,524714
0,12,1,1217,524286
0,12,2,1216,523874
0,12,3,1217,524280
0,12,4,1218,525206
0,12,5,1216,524442
0,12,6,1217,524264
0,12,7,1218,525370
0,12,8,1218,524540
0,12,9,1218,524344
0,12,10,1218,525858
0,12,11,1217,525468
0,12,12,1217,524518
0,12,13,1217,525228
0,12,14,1218,525202
0,12,15,1218,524842
0,12,16,1217,525830
0,12,17,1218,523968
0,12,18,1218,525002
0,12,19,1217,524370
0,12,20,1217,524314
0,12,21,1217,525190
0,12,22,1218,525038
0,12,23,1218,524824
0,12,24,1218,525724
0,12,25,1218,525202
0,12,26,1217,524188
0,12,27,1216,524348
0,12,28,1217,524384
0,12,29,1218,524784
0,12,30,1217,524378
0,12,31,1216,524254
0,12,32,1216,523808
0,12,33,1218,524258
0,12,34,1218,526320
0,12,35,1218,525330
0,12,36,1218,524590
0,12,37,1218,524414
0,12,38,1218,524754
0,12,39,1218,524866
0,12,40,1217,525484
0,12,41,1218,525104
0,12,42,1218,524554
0,12,43,1218,524874
0,12,44,1217,524334
0,12,45,1218,525614
0,12,46,1218,524942
0,12,47,1217,525172
0,12,48,1218,524784
0,12,49,1218,524750
0,12,50,1217,524308
0,12,51,1218,524928
0,12,52,1218,524618
0,12,53,1218,524670
0,12,54,1218,525232
0,12,55,1218,525012
0,12,56,1218,524904
0,12,57,1218,526488
0,12,58,1218,525012
0,12,59,1218,524346
0,12,60,1218,524822
0,12,61,1217,524648
0,12,62,1216,524246
0,12,63,1217,524474
1,0,0,1275,548582
1,0,1,1276,548624
1,0,2,1276,548388
1,0,3,1275,548044
1,0,4,1274,548146
1,0,5,1276,548850
1,0,6,1275,548112
1,0,7,1275,548250
1,0,8,1276,548768
1,0,9,1274,547180
1,0,10,1274,548300
1,0,11,1275,548362
1,0,12,1275,548154
1,0,13,1276,548658
1,0,14,1276,548992
1,0,15,1275,548304
1,0,16,1276,548540
1,0,17,1275,548318
1,0,18,1276,548844
1,0,19,1276,548552
1,0,20,1276,549014
1,0,21,1275,548316
1,0,22,1276,548382
1,0,23,1275,547602
1,0,24,1276,549136
1,0,25,1276,548686
1,0,26,1276,548818
1,0,27,1275,549552
1,0,28,1275,547998
1,0,29,1275,547874
1,0,30,1276,548340
1,0,31,1275,548832
1,0,32,1276,548500
1,0,33,1276,548838
1,0,34,1276,549106
1,0,35,1276,548916
1,0,36,1275,548566
1,0,37,1276,548540
1,0,38,1274,548106
1,0,39,1276,548374
1,0,40,1276,549148
1,0,41,1276,548944
1,0,42,1276,548150
1,0,43,1276,548926
1,0,44,1276,548608
1,0,45,1276,548628
1,0,46,1276,549604
1,0,47,1275,549464
1,0,48,1275,547916
1,0,49,1276,548750
1,0,50,1276,548454
1,0,51,1276,548900
1,0,52,1276,548676
1,0,53,1276,548818
1,0,54,1276,549584
1,0,55,1276,548488
1,0,56,1276,548702
1,0,57,1276,548216
1,0,58,1275,548042
1,0,59,1275,547888
1,0,60,1276,549782
1,0,61,1276,548716
1,0,62,1275,548716
1,0,63,1276,550202
1,1,0,1223,526618
1,1,1,1223,526660
1,1,2,1223,527114
1,1,3,1223,527274
1,1,4,1223,526932
1,1,5,1223,526564
1,1,6,1223,526262
1,1,7,1222,526304
1,1,8,1223,526534
1,1,9,1223,526360
1,1,10,1222,526294
1,1,11,1222,526312
1,1,12,1222,526238
1,1,13,1221,525336
1,1,14,1221,525708
1,1,15,1222,526288
1,1,16,1223,526382
1,1,17,1223,526338
1,1,18,1223,527174
1,1,19,1222,526192
1,1,20,1222,526414
1,1,21,1223,526374
1,1,22,1223,527142
1,1,23,1223,526260
1,1,24,1220,525432
1,1,25,1222,526370
1,1,26,1223,526528
1,1,27,1223,526500
1,1,28,1223,526332
1,1,29,1223,526084
1,1,30,1223,526562
1,1,31,1223,526726
1,1,32,1223,525784
1,1,33,1223,526396
1,1,34,1223,526426
1,1,35,1223,526696
1,1,36,1223,526884
1,1,37,1222,526534
1,1,38,1223,526642
1,1,39,1221,525778
1,1,40,1223,527272
1,1,41,1222,526288
1,1,42,1223,526106
1,1,43,1223,526204
1,1,44,1223,526744
1,1,45,1223,525978
1,1,46,1221,525690
1,1,47,1220,525320
1,1,48,1222,525888
1,1,49,1223,527002
1,1,50,1223,526560
1,1,51,1222,526170
1,1,52,1223,526574
1,1,53,1223,526826
1,1,54,1222,527098
1,1,55,1223,526440
1,1,56,1223,525856
1,1,57,1223,526304
1,1,58,1223,526220
1,1,59,1223,526622
1,1,60,1223,526730
1,1,61,1223,526682
1,1,62,1222,526396
1,1,63,1222,526988
1,2,0,1221,526330
1,2,1,1221,526436
1,2,2,1221,526050
1,2,3,1220,525616
1,2,4,1222,526808
1,2,5,1222,527094
1,2,6,1222,526738
1,2,7,1222,527302
1,2,8,1222,527014
1,2,9,1222,526584
1,2,10,1222,527374
1,2,11,1220,526282
1,2,12,1221,526376
1,2,13,1222,526594
1,2,14,1222,527418
1,2,15,1221,526034
1,2,16,1222,526474
1,2,17,1221,526318
1,2,18,1222,526764
1,2,19,1219,525684
1,2,20,1222,527148
1,2,21,1222,526972
1,2,22,1222,527036
1,2,23,1222,526854
1,2,24,1222,526732
1,2,25,1222,527546
1,2,26,1222,526806
1,2,27,1222,527228
1,2,28,1222,526426
1,2,29,1222,526882
1,2,30,1221,526394
1,2,31,1222,526894
1,2,32,1222,526284
1,2,33,1222,526632
1,2,34,1221,526330
1,2,35,1222,526816
1,2,36,1221,526324
1,2,37,1222,526534
1,2,38,1220,526036
1,2,39,1222,527668
1,2,40,1220,526194
1,2,41,1222,526902
1,2,42,1222,526454
1,2,43,1222,526814
1,2,44,1222,526088
1,2,45,1220,525462
1,2,46,1222,526926
1,2,47,1222,526834
1,2,48,1221,526422
1,2,49,1222,527084
1,2,50,1221,526992
1,2,51,1222,526730
1,2,52,1222,526660
1,2,53,1221,526518
1,2,54,1221,526200
1,2,55,1222,527086
1,2,56,1221,526032
1,2,57,1221,526044
1,2,58,1222,526470
1,2,59,1222,527546
1,2,60,1221,526666
1,2,61,1221,526288
1,2,62,1222,527686
1,2,63,1222,527090
1,3,0,1221,525616
1,3,1,1221,525818
1,3,2,1221,524894
1,3,3,1221,526210
1,3,4,1221,525488
1,3,5,1220,525142
1,3,6,1221,525746
1,3,7,1220,525110
1,3,8,1221,525688
1,3,9,1221,524964
1,3,10,1220,526638
1,3,11,1220,525138
1,3,12,1221,525214
1,3,13,1220,526218
1,3,14,1221,525414
1,3,15,1220,525152
1,3,16,1221,525934
1,3,17,1220,524884
1,3,18,1219,524738
1,3,19,1221,526192
1,3,20,1221,525900
1,3,21,1221,525706
1,3,22,1220,524630
1,3,23,1221,524748
1,3,24,1221,525532
1,3,25,1221,526376
1,3,26,1221,525442
1,3,27,1220,526372
1,3,28,1220,524462
1,3,29,1221,526168
1,3,30,1220,524994
1,3,31,1221,525534
1,3,32,1220,524590
1,3,33,1221,525378
1,3,34,1220,525268
1,3,35,1219,524760
1,3,36,1220,525070
1,3,37,1220,525162
1,3,38,1221,526214
1,3,39,1220,525350
1,3,40,1220,524752
1,3,41,1220,525068
1,3,42,1220,524516
1,3,43,1219,524664
1,3,44,1221,525412
1,3,45,1221,526668
1,3,46,1221,525912
1,3,47,1221,525476
1,3,48,1219,524754
1,3,49,1220,525390
1,3,50,1221,525482
1,3,51,1220,524900
1,3,52,1220,525114
1,3,53,1221,525574
1,3,54,1221,525466
1,3,55,1221,525316
1,3,56,1221,524844
1,3,57,1221,524910
1,3,58,1220,524376
1,3,59,1219,524376
1,3,60,1221,525646
1,3,61,1221,525378
1,3,62,1221,525588
1,3,63,1221,525240
1,4,0,1189,511896
1,4,1,1192,513308
1,4,2,1192,512920
1,4,3,1192,512996
1,4,4,1192,513354
1,4,5,1192,513412
1,4,6,1192,512684
1,4,7,1191,513368
1,4,8,1191,512674
1,4,9,1191,512476
1,4,10,1191,513164
1,4,11,1192,513328
1,4,12,1191,513128
1,4,13,1192,513566
1,4,14,1192,513534
1,4,15,1192,513128
1,4,16,1191,512862
1,4,17,1191,512716
1,4,18,1192,514032
1,4,19,1192,513054
1,4,20,1191,513118
1,4,21,1192,513022
1,4,22,1192,512940
1,4,23,1192,513574
1,4,24,1192,513468
1,4,25,1192,513344
1,4,26,1192,512888
1,4,27,1192,513946
1,4,28,1191,512672
1,4,29,1191,512348
1,4,30,1191,512612
1,4,31,1191,513194
1,4,32,1191,512180
1,4,33,1190,512044
1,4,34,1192,513738
1,4,35,1192,513772
1,4,36,1192,513312
1,4,37,1192,512766
1,4,38,1192,513752
1,4,39,1192,513062
1,4,40,1192,513418
1,4,41,1191,513758
1,4,42,1191,512506
1,4,43,1191,512954
1,4,44,1192,512946
1,4,45,1192,512732
1,4,46,1191,512700
1,4,47,1191,513420
1,4,48,1192,512884
1,4,49,1191,513298
1,4,50,1192,513348
1,4,51,1191,512674
1,4,52,1192,513736
1,4,53,1192,512826
1,4,54,1192,513270
1,4,55,1190,512128
1,4,56,1192,513210
1,4,57,1192,512810
1,4,58,1191,512240
1,4,59,1192,513992
1,4,60,1192,513358
1,4,61,1192,513750
1,4,62,1192,513676
1,4,63,1192,513074
1,5,0,1184,508828
1,5,1,1184,508714
1,5,2,1183,508608
1,5,3,1183,508578
1,5,4,1183,508808
1,5,5,1183,508546
1,5,6,1184,508832
1,5,7,1184,509196
1,5,8,1184,508678
1,5,9,1184,509080
