victim_set,victim_line,probe_set,count,sum_probe_time
0,6,3,1229,535926
0,6,4,1229,535658
0,6,5,1229,535762
0,6,6,1229,535460
0,6,7,1229,535416
0,6,8,1228,535192
0,6,9,1226,533914
0,6,10,1228,535296
0,6,11,1228,535394
0,6,12,1228,534906
0,6,13,1229,535388
0,6,14,1228,534896
0,6,15,1228,534864
0,6,16,1229,535300
0,6,17,1228,534994
0,6,18,1229,535004
0,6,19,1229,535284
0,6,20,1229,536020
0,6,21,1229,535438
0,6,22,1229,535690
0,6,23,1229,534982
0,6,24,1228,534814
0,6,25,1228,535024
0,6,26,1229,535762
0,6,27,1228,534646
0,6,28,1229,535388
0,6,29,1227,534078
0,6,30,1229,535362
0,6,31,1229,535428
0,6,32,1229,535200
0,6,33,1227,534638
0,6,34,1228,535118
0,6,35,1228,534694
0,6,36,1229,535334
0,6,37,1229,535652
0,6,38,1229,535696
0,6,39,1228,535410
0,6,40,1229,535202
0,6,41,1228,535168
0,6,42,1228,535278
0,6,43,1229,535362
0,6,44,1228,534714
0,6,45,1228,534860
0,6,46,1229,535260
0,6,47,1228,535004
0,6,48,1228,535106
0,6,49,1228,535546
0,6,50,1228,535094
0,6,51,1228,535194
0,6,52,1228,535312
0,6,53,1229,536100
0,6,54,1229,535492
0,6,55,1228,534954
0,6,56,1229,535366
0,6,57,1229,535820
0,6,58,1229,535346
0,6,59,1229,535354
0,6,60,1229,535416
0,6,61,1229,535410
0,6,62,1229,535900
0,6,63,1229,535368
0,7,0,1205,524284
0,7,1,1204,523736
0,7,2,1205,523954
0,7,3,1205,524324
0,7,4,1204,523856
0,7,5,1205,524418
0,7,6,1205,524582
0,7,7,1205,524210
0,7,8,1205,524424
0,7,9,1205,524150
0,7,10,1204,523708
0,7,11,1205,524356
0,7,12,1205,524134
0,7,13,1205,524556
0,7,14,1202,522848
0,7,15,1204,524066
0,7,16,1205,524156
0,7,17,1205,524000
0,7,18,1204,523544
0,7,19,1205,524486
0,7,20,1205,524234
0,7,21,1205,523984
0,7,22,1204,523642
0,7,23,1205,524214
0,7,24,1205,524562
0,7,25,1205,523854
0,7,26,1205,524282
0,7,27,1204,523642
0,7,28,1205,523764
0,7,29,1205,524530
0,7,30,1205,524128
0,7,31,1205,524124
0,7,32,1204,523778
0,7,33,1204,524152
0,7,34,1205,523798
0,7,35,1205,523884
0,7,36,1205,524114
0,7,37,1204,524058
0,7,38,1204,523774
0,7,39,1205,523642
0,7,40,1204,523918
0,7,41,1205,524394
0,7,42,1203,523184
0,7,43,1203,523130
0,7,44,1205,524018
0,7,45,1204,523092
0,7,46,1205,524696
0,7,47,1204,523886
0,7,48,1204,524822
0,7,49,1205,524212
0,7,50,1204,524144
0,7,51,1205,524642
0,7,52,1204,523678
0,7,53,1205,524366
0,7,54,1205,524214
0,7,55,1205,523864
0,7,56,1205,524356
0,7,57,1204,523470
0,7,58,1204,523826
0,7,59,1205,524082
0,7,60,1205,524336
0,7,61,1203,522916
0,7,62,1203,523944
0,7,63,1205,524084
0,8,0,1171,509680
0,8,1,1170,509104
0,8,2,1171,509326
0,8,3,1171,509304
0,8,4,1171,509568
0,8,5,1169,508368
0,8,6,1170,508818
0,8,7,1169,508270
0,8,8,1171,509652
0,8,9,1171,509504
0,8,10,1171,509362
0,8,11,1171,509152
0,8,12,1171,509456
0,8,13,1171,509312
0,8,14,1171,509254
0,8,15,1171,509620
0,8,16,1170,509298
0,8,17,1171,509422
0,8,18,1171,509462
0,8,19,1170,508704
0,8,20,1171,508972
0,8,21,1171,509374
0,8,22,1171,509436
0,8,23,1171,510234
0,8,24,1171,509436
0,8,25,1169,508324
0,8,26,1169,508330
0,8,27,1171,509206
0,8,28,1170,509028
0,8,29,1171,509306
0,8,30,1171,509264
0,8,31,1171,509032
0,8,32,1171,509498
0,8,33,1171,509146
0,8,34,1170,508912
0,8,35,1171,509082
0,8,36,1169,508672
0,8,37,1171,509442
0,8,38,1171,509178
0,8,39,1171,509440
0,8,40,1171,509546
0,8,41,1171,509376
0,8,42,1171,509412
0,8,43,1171,509106
0,8,44,1171,509542
0,8,45,1168,508254
0,8,46,1171,509642
0,8,47,1171,509198
0,8,48,1171,509296
0,8,49,1170,508758
0,8,50,1171,509196
0,8,51,1171,509230
0,8,52,1171,509826
0,8,53,1171,509304
0,8,54,1171,508932
0,8,55,1171,509616
0,8,56,1171,509358
0,8,57,1171,509292
0,8,58,1171,509218
0,8,59,1171,509402
0,8,60,1170,509102
0,8,61,1171,509376
0,8,62,1170,508960
0,8,63,1171,509520
0,9,0,1258,546698
0,9,1,1258,546566
0,9,2,1257,545968
0,9,3,1258,546602
0,9,4,1259,547168
0,9,5,1259,547096
0,9,6,1258,546698
0,9,7,1259,547112
0,9,8,1258,546984
0,9,9,1259,547792
0,9,10,1259,546680
0,9,11,1259,547124
0,9,12,1259,546892
0,9,13,1259,546858
0,9,14,1259,546962
0,9,15,1259,547124
0,9,16,1259,546702
0,9,17,1258,546250
0,9,18,1259,547554
0,9,19,1259,546782
0,9,20,1258,546530
0,9,21,1259,546824
0,9,22,1257,546318
0,9,23,1259,547272
0,9,24,1258,546582
0,9,25,1259,546830
0,9,26,1259,546964
0,9,27,1258,546812
0,9,28,1259,547424
0,9,29,1259,546850
0,9,30,1259,547620
0,9,31,1259,546960
0,9,32,1259,547452
0,9,33,1258,546832
0,9,34,1259,547244
0,9,35,1259,547058
0,9,36,1259,547060
0,9,37,1259,546880
0,9,38,1258,546700
0,9,39,1259,547462
0,9,40,1258,546478
0,9,41,1258,546306
0,9,42,1258,546662
0,9,43,1259,546882
0,9,44,1258,546858
0,9,45,1259,546928
0,9,46,1259,546992
0,9,47,1259,547048
0,9,48,1259,546974
0,9,49,1259,546744
0,9,50,1258,546710
0,9,51,1258,546324
0,9,52,1259,547196
0,9,53,1259,547114
0,9,54,1259,546624
0,9,55,1258,546468
0,9,56,1258,546314
0,9,57,1258,546556
0,9,58,1259,546820
0,9,59,1259,547386
0,9,60,1258,546894
0,9,61,1259,547024
0,9,62,1258,546244
0,9,63,1258,547216
0,10,0,1193,519440
0,10,1,1192,519054
0,10,2,1193,519376
0,10,3,1193,519298
0,10,4,1193,520132
0,10,5,1192,518756
0,10,6,1193,519162
0,10,7,1193,519570
0,10,8,1193,519414
0,10,9,1193,519080
0,10,10,1192,519056
0,10,11,1192,519036
0,10,12,1192,519054
0,10,13,1193,519194
0,10,14,1191,518862
0,10,15,1193,518876
0,10,16,1193,519590
0,10,17,1193,519556
0,10,18,1191,518656
0,10,19,1193,519542
0,10,20,1193,519732
0,10,21,1193,518996
0,10,22,1193,519330
0,10,23,1193,519612
0,10,24,1192,518752
0,10,25,1193,519712
0,10,26,1193,519148
0,10,27,1193,519468
0,10,28,1193,519042
0,10,29,1193,519488
0,10,30,1193,519340
0,10,31,1193,519368
0,10,32,1193,519552
0,10,33,1193,519386
0,10,34,1193,519056
0,10,35,1193,518814
0,10,36,1193,519334
0,10,37,1193,519516
0,10,38,1193,519226
0,10,39,1193,519128
0,10,40,1193,519384
0,10,41,1192,518488
0,10,42,1192,518842
0,10,43,1193,519812
0,10,44,1192,518392
0,10,45,1192,519008
0,10,46,1193,519352
0,10,47,1193,518736
0,10,48,1193,519216
0,10,49,1192,518582
0,10,50,1193,519108
0,10,51,1193,519460
0,10,52,1192,518496
0,10,53,1192,518362
0,10,54,1193,518988
0,10,55,1191,518410
0,10,56,1193,519402
0,10,57,1193,519544
0,10,58,1193,519274
0,10,59,1193,518954
0,10,60,1193,519282
0,10,61,1192,518662
0,10,62,1192,519092
0,10,63,1193,519126
0,11,0,1125,491966
0,11,1,1125,491728
0,11,2,1125,491774
0,11,3,1125,492030
0,11,4,1125,491814
0,11,5,1124,491050
0,11,6,1124,491736
0,11,7,1123,490918
0,11,8,1125,492224
0,11,9,1125,491782
0,11,10,1125,491802
0,11,11,1125,491728
0,11,12,1125,491534
0,11,13,1123,491330
0,11,14,1125,492054
0,11,15,1124,491190
0,11,16,1125,491960
0,11,17,1125,492464
0,11,18,1125,491638
0,11,19,1125,491888
0,11,20,1125,491848
0,11,21,1125,491718
0,11,22,1125,492038
0,11,23,1125,491642
0,11,24,1125,491654
0,11,25,1124,491622
0,11,26,1125,492000
0,11,27,1125,491852
0,11,28,1125,491662
0,11,29,1125,491686
0,11,30,1124,491392
0,11,31,1125,491830
0,11,32,1124,491540
0,11,33,1124,491328
0,11,34,1125,491556
0,11,35,1123,490162
0,11,36,1123,491278
0,11,37,1125,491650
0,11,38,1124,491118
0,11,39,1125,492426
0,11,40,1125,491872
0,11,41,1125,492076
0,11,42,1123,490902
0,11,43,1125,492110
0,11,44,1125,491900
0,11,45,1125,492072
0,11,46,1125,492678
0,11,47,1124,491252
0,11,48,1124,491638
0,11,49,1125,492028
0,11,50,1125,492870
0,11,51,1125,492060
0,11,52,1125,492164
0,11,53,1125,491448
0,11,54,1125,492624
0,11,55,1124,491404
0,11,56,1124,490984
0,11,57,1125,492072
0,11,58,1125,491742
0,11,59,1123,490834
0,11,60,1125,491930
0,11,61,1125,491854
0,11,62,1124,491986
0,11,63,1125,491944
0,12,0,1182,514888
0,12,1,1182,515696
0,12,2,1182,516340
0,12,3,1181,514272
0,12,4,1182,516062
0,12,5,1181,515100
0,12,6,1181,514620
0,12,7,1182,515758
0,12,8,1182,515776
0,12,9,1182,514546
0,12,10,1180,513948
0,12,11,1182,515118
0,12,12,1182,516956
0,12,13,1181,516522
0,12,14,1180,513808
0,12,15,1182,514558
0,12,16,1182,515882
0,12,17,1182,515500
0,12,18,1181,513498
0,12,19,1181,515354
0,12,20,1182,515346
0,12,21,1181,515112
0,12,22,1182,514368
0,12,23,1182,516120
0,12,24,1182,514998
0,12,25,1180,514088
0,12,26,1181,515630
0,12,27,1181,514636
0,12,28,1182,515640
0,12,29,1182,515332
0,12,30,1182,514966
0,12,31,1182,515436
0,12,32,1180,514556
0,12,33,1180,515012
0,12,34,1182,515472
0,12,35,1182,515934
0,12,36,1182,514652
0,12,37,1182,514806
0,12,38,1181,516126
0,12,39,1182,514678
0,12,40,1182,516242
0,12,41,1182,515048
0,12,42,1182,515428
0,12,43,1182,516286
0,12,44,1181,514404
0,12,45,1181,515546
0,12,46,1182,515680
0,12,47,1182,514866
0,12,48,1182,515960
0,12,49,1182,516788
0,12,50,1180,514018
0,12,51,1182,516364
0,12,52,1182,515734
0,12,53,1181,514252
0,12,54,1182,515016
0,12,55,1182,514914
0,12,56,1182,515480
0,12,57,1181,515750
0,12,58,1182,514830
0,12,59,1182,516162
0,12,60,1182,515606
0,12,61,1181,514260
0,12,62,1182,515178
0,12,63,1182,514824
1,0,0,1245,541718
1,0,1,1245,540862
1,0,2,1245,541078
1,0,3,1245,541322
1,0,4,1244,540588
1,0,5,1245,540834
1,0,6,1245,540632
1,0,7,1245,540730
1,0,8,1245,540654
1,0,9,1245,541048
1,0,10,1245,541050
1,0,11,1245,540530
1,0,12,1243,539894
1,0,13,1244,540244
1,0,14,1245,540668
1,0,15,1245,540724
1,0,16,1245,540954
1,0,17,1244,540066
1,0,18,1245,541110
1,0,19,1245,540836
1,0,20,1245,541290
1,0,21,1245,540616
1,0,22,1245,540564
1,0,23,1244,541094
1,0,24,1245,540748
1,0,25,1244,540624
1,0,26,1245,540818
1,0,27,1245,541052
1,0,28,1245,541178
1,0,29,1245,541220
1,0,30,1244,540384
1,0,31,1244,541266
1,0,32,1245,541002
1,0,33,1244,540528
1,0,34,1244,540502
1,0,35,1244,540480
1,0,36,1245,541182
1,0,37,1245,540914
1,0,38,1245,540700
1,0,39,1245,540974
1,0,40,1245,541194
1,0,41,1245,540654
1,0,42,1244,541380
1,0,43,1245,541406
1,0,44,1245,541138
1,0,45,1245,541080
1,0,46,1245,540806
1,0,47,1244,540334
1,0,48,1245,540980
1,0,49,1245,541158
1,0,50,1245,540956
1,0,51,1244,540340
1,0,52,1245,540932
1,0,53,1245,540952
1,0,54,1243,540254
1,0,55,1245,541364
1,0,56,1245,541076
1,0,57,1245,540910
1,0,58,1245,541048
1,0,59,1245,540720
1,0,60,1245,540692
1,0,61,1245,541094
1,0,62,1244,540682
1,0,63,1245,541410
1,1,0,1236,537830
1,1,1,1236,537160
1,1,2,1235,537402
1,1,3,1236,537272
1,1,4,1236,537112
1,1,5,1236,537358
1,1,6,1236,537440
1,1,7,1234,536702
1,1,8,1235,537184
1,1,9,1234,536776
1,1,10,1235,536848
1,1,11,1236,537362
1,1,12,1236,537360
1,1,13,1235,536750
1,1,14,1236,537564
1,1,15,1235,537076
1,1,16,1236,537116
1,1,17,1236,537128
1,1,18,1234,536498
1,1,19,1235,536930
1,1,20,1236,537296
1,1,21,1233,535908
1,1,22,1236,537410
1,1,23,1236,537660
1,1,24,1236,537566
1,1,25,1234,536746
1,1,26,1236,537210
1,1,27,1236,537300
1,1,28,1236,536938
1,1,29,1235,537234
1,1,30,1236,537938
1,1,31,1236,537466
1,1,32,1236,537200
1,1,33,1236,537282
1,1,34,1235,536976
1,1,35,1236,537360
1,1,36,1236,537374
1,1,37,1236,536962
1,1,38,1236,537462
1,1,39,1236,537406
1,1,40,1236,537144
1,1,41,1236,537266
1,1,42,1236,537220
1,1,43,1236,537216
1,1,44,1236,536940
1,1,45,1236,537420
1,1,46,1236,536918
1,1,47,1236,537290
1,1,48,1236,537208
1,1,49,1236,537398
1,1,50,1236,537744
1,1,51,1236,537420
1,1,52,1236,537082
1,1,53,1236,537608
1,1,54,1235,536978
1,1,55,1235,537148
1,1,56,1236,537026
1,1,57,1236,537170
1,1,58,1235,536802
1,1,59,1236,537356
1,1,60,1236,537184
1,1,61,1236,537558
1,1,62,1236,537296
1,1,63,1236,537638
1,2,0,1261,549924
1,2,1,1260,550526
1,2,2,1261,550014
1,2,3,1261,550234
1,2,4,1260,549694
1,2,5,1261,548536
1,2,6,1261,550358
1,2,7,1260,548522
1,2,8,1261,549096
1,2,9,1260,549264
1,2,10,1260,550578
1,2,11,1261,549366
1,2,12,1261,548996
1,2,13,1260,549306
1,2,14,1261,549278
1,2,15,1260,549830
1,2,16,1261,549858
1,2,17,1260,549596
1,2,18,1261,549182
1,2,19,1261,549498
1,2,20,1261,550072
1,2,21,1261,549960
1,2,22,1261,549888
1,2,23,1261,550018
1,2,24,1259,547924
1,2,25,1261,549176
1,2,26,1261,550266
1,2,27,1260,549638
1,2,28,1260,549266
1,2,29,1261,550156
1,2,30,1260,548480
1,2,31,1261,550674
1,2,32,1261,549672
1,2,33,1261,548808
1,2,34,1261,549336
1,2,35,1261,550292
1,2,36,1261,550050
1,2,37,1260,549008
1,2,38,1259,548662
1,2,39,1260,549612
1,2,40,1261,550228
1,2,41,1260,549884
1,2,42,1261,551458
1,2,43,1260,549502
1,2,44,1259,549222
1,2,45,1261,551380
1,2,46,1260,549234
1,2,47,1261,549630
1,2,48,1261,550054
1,2,49,1260,549314
1,2,50,1261,549746
1,2,51,1261,550770
1,2,52,1261,549210
1,2,53,1261,550330
1,2,54,1261,550076
1,2,55,1261,549954
1,2,56,1260,549374
1,2,57,1260,549594
1,2,58,1260,549418
1,2,59,1261,550828
1,2,60,1260,548686
1,2,61,1260,548358
1,2,62,1261,550368
1,2,63,1261,548988
1,3,0,1142,496154
1,3,1,1142,495978
1,3,2,1141,495642
1,3,3,1141,495556
1,3,4,1142,495858
1,3,5,1142,496122
1,3,6,1142,496496
1,3,7,1142,496144
1,3,8,1142,496314
1,3,9,1142,495994
1,3,10,1142,496122
1,3,11,1142,495908
1,3,12,1141,495348
1,3,13,1141,495554
1,3,14,1142,496172
1,3,15,1141,495752
1,3,16,1141,495912
1,3,17,1142,496294
1,3,18,1141,495846
1,3,19,1142,496030
1,3,20,1140,495026
1,3,21,1142,495782
1,3,22,1141,495916
1,3,23,1141,495940
1,3,24,1142,496064
1,3,25,1142,496036
1,3,26,1142,496606
1,3,27,1142,495950
1,3,28,1142,495926
1,3,29,1142,496136
1,3,30,1142,496266
1,3,31,1142,495556
1,3,32,1142,495742
1,3,33,1142,495998
1,3,34,1141,495852
1,3,35,1142,495822
1,3,36,1142,495858
1,3,37,1142,495934
1,3,38,1141,495678
1,3,39,1142,495828
1,3,40,1140,495360
1,3,41,1142,495994
1,3,42,1142,496188
1,3,43,1141,495848
1,3,44,1142,495882
1,3,45,1141,495866
1,3,46,1141,495676
1,3,47,1142,496280
1,3,48,1142,496100
1,3,49,1142,496160
1,3,50,1142,496024
1,3,51,1142,496400
1,3,52,1142,496010
1,3,53,1142,495958
1,3,54,1142,496138
1,3,55,1142,495918
1,3,56,1142,496472
1,3,57,1142,496166
1,3,58,1142,496036
1,3,59,1141,495832
1,3,60,1142,496876
1,3,61,1142,496016
1,3,62,1142,496178
1,3,63,1141,495740
1,4,0,1186,516680
1,4,1,1186,516684
1,4,2,1186,517222
1,4,3,1186,517166
1,4,4,1186,516680
1,4,5,1186,516458
1,4,6,1184,516164
1,4,7,1184,516054
1,4,8,1186,517276
1,4,9,1186,516404
1,4,10,1186,516650
1,4,11,1186,517018
1,4,12,1186,516728
1,4,13,1186,516666
1,4,14,1186,516874
1,4,15,1186,516902
1,4,16,1186,517112
1,4,17,1186,516462
1,4,18,1186,516974
1,4,19,1185,516720
1,4,20,1186,517058
1,4,21,1186,516802
1,4,22,1186,516798
1,4,23,1186,517130
1,4,24,1186,516828
1,4,25,1186,516792
1,4,26,1185,516828
1,4,27,1186,516968
1,4,28,1186,516568
1,4,29,1186,516870
1,4,30,1186,516902
1,4,31,1186,516920
1,4,32,1186,516620
1,4,33,1185,516382
1,4,34,1186,516756
1,4,35,1186,516928
1,4,36,1186,516844
1,4,37,1186,516986
1,4,38,1186,516794
1,4,39,1186,516798
1,4,40,1185,516462
1,4,41,1183,515484
1,4,42,1186,517084
1,4,43,1185,516514
1,4,44,1186,516996
1,4,45,1185,516298
1,4,46,1186,516548
1,4,47,1184,515878
1,4,48,1186,517050
1,4,49,1185,516276
1,4,50,1185,516294
1,4,51,1186,516650
1,4,52,1185,516608
1,4,53,1186,516712
1,4,54,1186,516662
1,4,55,1185,515984
1,4,56,1186,516476
1,4,57,1186,516964
1,4,58,1185,516540
1,4,59,1186,517238
1,4,60,1183,515568
1,4,61,1186,516562
1,4,62,1186,517034
1,4,63,1186,516774
1,5,0,1215,528784
1,5,1,1215,529002
1,5,2,1215,529006
1,5,3,1215,529006
1,5,4,1215,528802
1,5,5,1214,528282
1,5,6,1213,527806
1,5,7,1215,528928
1,5,8,1215,529048
1,5,9,1214,528300
