victim_set,victim_line,probe_set,count,sum_probe_time
0,1,57,1219,756348
0,1,58,1217,755284
0,1,59,1219,756204
0,1,60,1219,757602
0,1,61,1219,755956
0,1,62,1220,757872
0,1,63,1220,758714
0,2,0,1203,748254
0,2,1,1203,748316
0,2,2,1203,748380
0,2,3,1202,746954
0,2,4,1203,747134
0,2,5,1202,747470
0,2,6,1202,748464
0,2,7,1203,746702
0,2,8,1203,748976
0,2,9,1202,746518
0,2,10,1203,746742
0,2,11,1203,748218
0,2,12,1203,748356
0,2,13,1203,747934
0,2,14,1202,745658
0,2,15,1202,746926
0,2,16,1202,746326
0,2,17,1203,748130
0,2,18,1202,747022
0,2,19,1201,746428
0,2,20,1202,746806
0,2,21,1203,746812
0,2,22,1203,747446
0,2,23,1202,746122
0,2,24,1203,746438
0,2,25,1203,746564
0,2,26,1203,746758
0,2,27,1203,746448
0,2,28,1203,747078
0,2,29,1203,748714
0,2,30,1203,747162
0,2,31,1202,745750
0,2,32,1203,746676
0,2,33,1203,748054
0,2,34,1203,747972
0,2,35,1202,745322
0,2,36,1203,746546
0,2,37,1203,748540
0,2,38,1203,746194
0,2,39,1202,746550
0,2,40,1203,746512
0,2,41,1203,746232
0,2,42,1202,745440
0,2,43,1203,748730
0,2,44,1202,746464
0,2,45,1203,746706
0,2,46,1202,745740
0,2,47,1203,746532
0,2,48,1203,745738
0,2,49,1203,746432
0,2,50,1203,747176
0,2,51,1202,746226
0,2,52,1203,746618
0,2,53,1203,748474
0,2,54,1202,747054
0,2,55,1202,745668
0,2,56,1203,746536
0,2,57,1203,746916
0,2,58,1201,746166
0,2,59,1203,748128
0,2,60,1202,745544
0,2,61,1203,748114
0,2,62,1203,745576
0,2,63,1202,747766
0,3,0,1263,787256
0,3,1,1263,785424
0,3,2,1263,785372
0,3,3,1263,785858
0,3,4,1263,785000
0,3,5,1262,785254
0,3,6,1263,785972
0,3,7,1262,785434
0,3,8,1262,786666
0,3,9,1263,785710
0,3,10,1261,783972
0,3,11,1261,783690
0,3,12,1261,784076
0,3,13,1262,786312
0,3,14,1263,784770
0,3,15,1263,786124
0,3,16,1263,785482
0,3,17,1262,784534
0,3,18,1263,784838
0,3,19,1263,785180
0,3,20,1262,784680
0,3,21,1263,785852
0,3,22,1263,785764
0,3,23,1262,783012
0,3,24,1262,784226
0,3,25,1263,785484
0,3,26,1263,785478
0,3,27,1262,784474
0,3,28,1262,784198
0,3,29,1262,785934
0,3,30,1261,784646
0,3,31,1261,783098
0,3,32,1262,783846
0,3,33,1263,785226
0,3,34,1262,783848
0,3,35,1261,782586
0,3,36,1262,785060
0,3,37,1263,786004
0,3,38,1262,784944
0,3,39,1263,785342
0,3,40,1263,785488
0,3,41,1261,783440
0,3,42,1262,784118
0,3,43,1261,783860
0,3,44,1262,782978
0,3,45,1262,784504
0,3,46,1262,784198
0,3,47,1262,783344
0,3,48,1261,785596
0,3,49,1263,785040
0,3,50,1263,787026
0,3,51,1262,783780
0,3,52,1263,785126
0,3,53,1262,785280
0,3,54,1263,785464
0,3,55,1263,784712
0,3,56,1260,783792
0,3,57,1261,783052
0,3,58,1263,784464
0,3,59,1263,786028
0,3,60,1261,783408
0,3,61,1262,783456
0,3,62,1262,784420
0,3,63,1263,786096
0,4,0,1220,758872
0,4,1,1218,757358
0,4,2,1220,760274
0,4,3,1220,758738
0,4,4,1219,757600
0,4,5,1219,760200
0,4,6,1220,760426
0,4,7,1219,757438
0,4,8,1219,758340
0,4,9,1219,756880
0,4,10,1217,756404
0,4,11,1219,757192
0,4,12,1219,758200
0,4,13,1220,759834
0,4,14,1219,757628
0,4,15,1219,759460
0,4,16,1217,755682
0,4,17,1220,758966
0,4,18,1219,758224
0,4,19,1218,758298
0,4,20,1219,757584
0,4,21,1219,760388
0,4,22,1219,758376
0,4,23,1219,757636
0,4,24,1220,758692
0,4,25,1220,760218
0,4,26,1219,757904
0,4,27,1220,758108
0,4,28,1219,756310
0,4,29,1220,758464
0,4,30,1220,761432
0,4,31,1219,757786
0,4,32,1218,756880
0,4,33,1220,758750
0,4,34,1220,758286
0,4,35,1219,757050
0,4,36,1220,759846
0,4,37,1220,758088
0,4,38,1220,759132
0,4,39,1219,758010
0,4,40,1220,759904
0,4,41,1218,757018
0,4,42,1219,757432
0,4,43,1219,758068
0,4,44,1220,757204
0,4,45,1220,757442
0,4,46,1217,756748
0,4,47,1218,755172
0,4,48,1220,758896
0,4,49,1219,757410
0,4,50,1220,758948
0,4,51,1220,758444
0,4,52,1219,758050
0,4,53,1219,758868
0,4,54,1217,757446
0,4,55,1220,759244
0,4,56,1220,758314
0,4,57,1219,757670
0,4,58,1220,756872
0,4,59,1218,757162
0,4,60,1219,758480
0,4,61,1220,757752
0,4,62,1219,756646
0,4,63,1220,760032
0,5,0,1222,762754
0,5,1,1221,761736
0,5,2,1222,760162
0,5,3,1220,759364
0,5,4,1219,758238
0,5,5,1220,758736
0,5,6,1221,759294
0,5,7,1222,759166
0,5,8,1221,761036
0,5,9,1221,760394
0,5,10,1222,758580
0,5,11,1222,759518
0,5,12,1222,761602
0,5,13,1222,761656
0,5,14,1222,759472
0,5,15,1222,760476
0,5,16,1222,758972
0,5,17,1221,760542
0,5,18,1221,760010
0,5,19,1221,758648
0,5,20,1222,759408
0,5,21,1220,760338
0,5,22,1221,760474
0,5,23,1222,760314
0,5,24,1221,759536
0,5,25,1222,760326
0,5,26,1222,762202
0,5,27,1222,758762
0,5,28,1221,759996
0,5,29,1222,762380
0,5,30,1220,758636
0,5,31,1222,758912
0,5,32,1222,759112
0,5,33,1221,760408
0,5,34,1222,758816
0,5,35,1222,758526
0,5,36,1221,759474
0,5,37,1221,760342
0,5,38,1219,758434
0,5,39,1222,761022
0,5,40,1222,760846
0,5,41,1220,758932
0,5,42,1222,758228
0,5,43,1221,759862
0,5,44,1221,760378
0,5,45,1222,758432
0,5,46,1221,759226
0,5,47,1221,757108
0,5,48,1222,761426
0,5,49,1218,759132
0,5,50,1221,759996
0,5,51,1222,760040
0,5,52,1219,758058
0,5,53,1220,759854
0,5,54,1222,760320
0,5,55,1220,758868
0,5,56,1222,758908
0,5,57,1219,757120
0,5,58,1222,759224
0,5,59,1220,760038
0,5,60,1221,759586
0,5,61,1221,758200
0,5,62,1222,760898
0,5,63,1221,759968
0,6,0,1222,760794
0,6,1,1222,760528
0,6,2,1222,759008
0,6,3,1222,760016
0,6,4,1220,757834
0,6,5,1221,759614
0,6,6,1219,759376
0,6,7,1219,756258
0,6,8,1221,760306
0,6,9,1220,758334
0,6,10,1222,758496
0,6,11,1218,754870
0,6,12,1220,758958
0,6,13,1220,758974
0,6,14,1221,757984
0,6,15,1221,759186
0,6,16,1221,758318
0,6,17,1221,760602
0,6,18,1222,760390
0,6,19,1220,758144
0,6,20,1221,758336
0,6,21,1220,758262
0,6,22,1221,759880
0,6,23,1220,756036
0,6,24,1219,755924
0,6,25,1221,759962
0,6,26,1219,758190
0,6,27,1221,757380
0,6,28,1222,760638
0,6,29,1222,760582
0,6,30,1221,759748
0,6,31,1220,756496
0,6,32,1220,756810
0,6,33,1220,760086
0,6,34,1221,757954
0,6,35,1221,756406
0,6,36,1220,760022
0,6,37,1221,760212
0,6,38,1221,758988
0,6,39,1222,761364
0,6,40,1221,757662
0,6,41,1219,756686
0,6,42,1221,756894
0,6,43,1219,757918
0,6,44,1221,758486
0,6,45,1220,756316
0,6,46,1220,758702
0,6,47,1220,756554
0,6,48,1220,758626
0,6,49,1221,759536
0,6,50,1221,760718
0,6,51,1220,756782
0,6,52,1221,759844
0,6,53,1222,759270
0,6,54,1221,759466
0,6,55,1220,758364
0,6,56,1220,755846
0,6,57,1221,757660
0,6,58,1221,758398
0,6,59,1219,758512
0,6,60,1220,758366
0,6,61,1221,757398
0,6,62,1220,756456
0,6,63,1218,757358
0,7,0,1210,754952
0,7,1,1207,752886
0,7,2,1210,753218
0,7,3,1210,754506
0,7,4,1210,753100
0,7,5,1209,752288
0,7,6,1210,754488
0,7,7,1210,752906
0,7,8,1210,753850
0,7,9,1208,752692
0,7,10,1210,753374
0,7,11,1210,753156
0,7,12,1209,752982
0,7,13,1210,753700
0,7,14,1210,752404
0,7,15,1210,754250
0,7,16,1210,753396
0,7,17,1210,754030
0,7,18,1209,752006
0,7,19,1210,754020
0,7,20,1210,753082
0,7,21,1210,753652
0,7,22,1210,754538
0,7,23,1210,752416
0,7,24,1209,753178
0,7,25,1210,753162
0,7,26,1210,754476
0,7,27,1210,753274
0,7,28,1210,754170
0,7,29,1207,752172
0,7,30,1210,752884
0,7,31,1210,753300
0,7,32,1209,752284
0,7,33,1209,752950
0,7,34,1208,751940
0,7,35,1209,752014
0,7,36,1210,753506
0,7,37,1209,753684
0,7,38,1210,754034
0,7,39,1209,754312
0,7,40,1210,753882
0,7,41,1210,752252
0,7,42,1208,751030
0,7,43,1209,752706
0,7,44,1210,753208
0,7,45,1210,753390
0,7,46,1210,754042
0,7,47,1209,751800
0,7,48,1209,753638
0,7,49,1210,754110
0,7,50,1209,754164
0,7,51,1210,752898
0,7,52,1210,752896
0,7,53,1209,753580
0,7,54,1209,753146
0,7,55,1210,753558
0,7,56,1210,752734
0,7,57,1209,750846
0,7,58,1210,752912
0,7,59,1209,753650
0,7,60,1209,752830
0,7,61,1210,752976
0,7,62,1210,753696
0,7,63,1210,753884
0,8,0,1206,749540
0,8,1,1207,751604
0,8,2,1206,749622
0,8,3,1204,748900
0,8,4,1207,750534
0,8,5,1207,750232
0,8,6,1207,750292
0,8,7,1206,750166
0,8,8,1207,751544
0,8,9,1205,749690
0,8,10,1207,750396
0,8,11,1206,749710
0,8,12,1207,751036
0,8,13,1207,750386
0,8,14,1207,750578
0,8,15,1206,750156
0,8,16,1207,750160
0,8,17,1207,750872
0,8,18,1206,749784
0,8,19,1207,750832
0,8,20,1206,748822
0,8,21,1207,751388
0,8,22,1207,749356
0,8,23,1207,749322
0,8,24,1206,749758
0,8,25,1207,750394
0,8,26,1206,750234
0,8,27,1207,750734
0,8,28,1207,750210
0,8,29,1206,749308
0,8,30,1207,750966
0,8,31,1207,749880
0,8,32,1207,749710
0,8,33,1205,748830
0,8,34,1206,750178
0,8,35,1206,748386
0,8,36,1207,749930
0,8,37,1207,749448
0,8,38,1207,749916
0,8,39,1207,749636
0,8,40,1206,749344
0,8,41,1207,750554
0,8,42,1205,747592
0,8,43,1206,749002
0,8,44,1207,749910
0,8,45,1205,748836
0,8,46,1207,749542
0,8,47,1207,749044
0,8,48,1206,749882
0,8,49,1205,749326
0,8,50,1206,749986
0,8,51,1205,749388
0,8,52,1207,750484
0,8,53,1206,748842
0,8,54,1206,749132
0,8,55,1206,750694
0,8,56,1207,750484
0,8,57,1207,750186
0,8,58,1206,749164
0,8,59,1206,749350
0,8,60,1206,748720
0,8,61,1206,749344
0,8,62,1207,751034
0,8,63,1207,750730
0,9,0,1187,741552
0,9,1,1189,742094
0,9,2,1189,740828
0,9,3,1188,742262
0,9,4,1189,739890
0,9,5,1189,741750
0,9,6,1189,740276
0,9,7,1187,738612
0,9,8,1189,741146
0,9,9,1188,739912
0,9,10,1189,740914
0,9,11,1189,740470
0,9,12,1189,742432
0,9,13,1188,740134
0,9,14,1189,740498
0,9,15,1187,739840
0,9,16,1189,741030
0,9,17,1189,740240
0,9,18,1189,740426
0,9,19,1189,742796
0,9,20,1189,740300
0,9,21,1189,741068
0,9,22,1189,740390
0,9,23,1189,739466
0,9,24,1189,740756
0,9,25,1189,743366
0,9,26,1189,741034
0,9,27,1187,738518
0,9,28,1188,739988
0,9,29,1188,740238
0,9,30,1189,741922
0,9,31,1189,739870
0,9,32,1188,739004
0,9,33,1188,741748
0,9,34,1187,738030
0,9,35,1189,739332
0,9,36,1189,741198
0,9,37,1188,739228
0,9,38,1189,739694
0,9,39,1189,742090
0,9,40,1189,740306
0,9,41,1189,740294
0,9,42,1188,738312
0,9,43,1189,740138
0,9,44,1189,740144
0,9,45,1189,740076
0,9,46,1189,740760
0,9,47,1189,739272
0,9,48,1189,740604
0,9,49,1188,740612
0,9,50,1189,741736
0,9,51,1189,739836
0,9,52,1189,740718
0,9,53,1189,741552
0,9,54,1189,741714
0,9,55,1189,741532
0,9,56,1188,739872
0,9,57,1188,738776
0,9,58,1189,739972
0,9,59,1189,740900
0,9,60,1188,739652
0,9,61,1188,738432
0,9,62,1187,738966
0,9,63,1188,740000
0,10,0,1174,732532
0,10,1,1173,732178
0,10,2,1172,731078
0,10,3,1174,733858
0,10,4,1172,730366
0,10,5,1173,730894
0,10,6,1173,731990
0,10,7,1172,730258
0,10,8,1173,732144
0,10,9,1172,731324
0,10,10,1173,730980
0,10,11,1171,729086
0,10,12,1174,731396
0,10,13,1173,731854
0,10,14,1171,728786
0,10,15,1173,731906
0,10,16,1173,732804
0,10,17,1172,730854
0,10,18,1173,730704
0,10,19,1174,732694
0,10,20,1172,731050
0,10,21,1172,730620
0,10,22,1173,732442
0,10,23,1172,729598
0,10,24,1172,729888
0,10,25,1174,733278
0,10,26,1173,731642
0,10,27,1172,729978
0,10,28,1174,732296
0,10,29,1171,729964
0,10,30,1174,732394
0,10,31,1170,728304
0,10,32,1172,731164
0,10,33,1173,732062
0,10,34,1173,731642
0,10,35,1172,729508
0,10,36,1172,730112
0,10,37,1173,731254
0,10,38,1173,730724
0,10,39,1174,733898
0,10,40,1173,730830
0,10,41,1173,731812
0,10,42,1171,728760
0,10,43,1174,731314
0,10,44,1172,729920
0,10,45,1172,729944
0,10,46,1174,732034
0,10,47,1171,729376
0,10,48,1174,731770
0,10,49,1172,730166
0,10,50,1173,730784
0,10,51,1168,726342
0,10,52,1174,731228
0,10,53,1174,732978
0,10,54,1174,733682
0,10,55,1172,730562
0,10,56,1172,730740
0,10,57,1171,728520
0,10,58,1173,731672
0,10,59,1172,730622
0,10,60,1174,731528
0,10,61,1171,729120
0,10,62,1173,730100
0,10,63,1173,732016
0,11,0,1175,730092
0,11,1,1175,730160
0,11,2,1171,726518
0,11,3,1174,728360
0,11,4,1173,729814
0,11,5,1173,727948
0,11,6,1173,730174
0,11,7,1174,727688
0,11,8,1174,728754
0,11,9,1174,728698
0,11,10,1175,727816
0,11,11,1174,728708
0,11,12,1174,728246
0,11,13,1174,729138
0,11,14,1173,727394
0,11,15,1175,730356
0,11,16,1174,728148
0,11,17,1174,728754
0,11,18,1174,726822
0,11,19,1175,729100
0,11,20,1174,728790
0,11,21,1173,726890
0,11,22,1172,726652
0,11,23,1175,727468
0,11,24,1175,727874
0,11,25,1174,728148
0,11,26,1175,730118
0,11,27,1175,729350
0,11,28,1173,727404
0,11,29,1173,729026
0,11,30,1174,729442
0,11,31,1174,728014
0,11,32,1172,726782
0,11,33,1174,728956
0,11,34,1175,728648
0,11,35,1175,728208
0,11,36,1173,727488
0,11,37,1173,726702
0,11,38,1174,727024
0,11,39,1171,726366
0,11,40,1174,728694
0,11,41,1174,728300
0,11,42,1174,727972
0,11,43,1173,726920
0,11,44,1174,729948
0,11,45,1175,728028
0,11,46,1172,726690
0,11,47,1175,728412
0,11,48,1174,729040
0,11,49,1174,727774
0,11,50,1173,728274
0,11,51,1175,727974
0,11,52,1173,726520
0,11,53,1173,727374
0,11,54,1174,728104
0,11,55,1173,726338
0,11,56,1173,727528
0,11,57,1175,728656
0,11,58,1175,730298
0,11,59,1174,728628
0,11,60,1174,727342
0,11,61,1174,726656
0,11,62,1174,729054
0,11,63,1175,729562
0,12,0,1216,756234
0,12,1,1217,756358
0,12,2,1218,757040
0,12,3,1216,755424
0,12,4,1217,755594
0,12,5,1218,756232
0,12,6,1216,754790
0,12,7,1217,755106
0,12,8,1216,755236
0,12,9,1217,756064
0,12,10,1217,756700
0,12,11,1218,755458
0,12,12,1218,756258
0,12,13,1218,756386
0,12,14,1214,754224
0,12,15,1218,756792
0,12,16,1216,755584
0,12,17,1218,756310
0,12,18,1218,756538
0,12,19,1217,756160
0,12,20,1218,754800
0,12,21,1218,756616
0,12,22,1218,755490
0,12,23,1218,755926
0,12,24,1217,754962
0,12,25,1218,757178
0,12,26,1217,756020
0,12,27,1216,754114
0,12,28,1217,754830
0,12,29,1217,756032
0,12,30,1217,756914
0,12,31,1218,756544
0,12,32,1218,757450
0,12,33,1218,756810
0,12,34,1218,756644
0,12,35,1218,756448
0,12,36,1218,756926
0,12,37,1216,754064
0,12,38,1218,755924
0,12,39,1217,755836
0,12,40,1217,755454
0,12,41,1218,757376
0,12,42,1218,756760
0,12,43,1217,755700
0,12,44,1218,755058
0,12,45,1218,756874
0,12,46,1218,757308
0,12,47,1218,756292
0,12,48,1216,754954
0,12,49,1218,756536
0,12,50,1218,755896
0,12,51,1216,756210
0,12,52,1215,754600
0,12,53,1217,755370
0,12,54,1217,756494
0,12,55,1217,755972
0,12,56,1218,755528
0,12,57,1218,756122
0,12,58,1218,755022
0,12,59,1216,754334
0,12,60,1218,756910
0,12,61,1218,754880
0,12,62,1218,755484
0,12,63,1218,757576
1,0,0,1275,791590
1,0,1,1275,791716
1,0,2,1275,791828
1,0,3,1276,793192
1,0,4,1276,793538
1,0,5,1276,793166
1,0,6,1276,793410
1,0,7,1274,790948
1,0,8,1274,790920
1,0,9,1275,791412
1,0,10,1275,791832
1,0,11,1276,792088
1,0,12,1276,792094
1,0,13,1275,791496
1,0,14,1275,791600
1,0,15,1275,790256
1,0,16,1276,792430
1,0,17,1276,791850
1,0,18,1274,791056
1,0,19,1275,790912
1,0,20,1275,791338
1,0,21,1275,791270
1,0,22,1275,793232
1,0,23,1276,792688
1,0,24,1276,792962
1,0,25,1276,792908
1,0,26,1274,790986
1,0,27,1276,792114
1,0,28,1275,791826
1,0,29,1275,791306
1,0,30,1275,791730
1,0,31,1276,792060
1,0,32,1276,792984
1,0,33,1276,793178
1,0,34,1275,792078
1,0,35,1276,791160
1,0,36,1275,792014
1,0,37,1275,792330
1,0,38,1274,791442
1,0,39,1275,792426
1,0,40,1275,791762
1,0,41,1276,792364
1,0,42,1275,790688
1,0,43,1276,792868
1,0,44,1276,792042
1,0,45,1275,791408
1,0,46,1276,792662
1,0,47,1276,791986
1,0,48,1276,791060
1,0,49,1276,793190
1,0,50,1275,790514
1,0,51,1276,792368
1,0,52,1276,791330
1,0,53,1275,791960
1,0,54,1276,791098
1,0,55,1276,791864
1,0,56,1276,791736
1,0,57,1276,792732
1,0,58,1276,791000
1,0,59,1275,792704
1,0,60,1275,791856
1,0,61,1275,791490
1,0,62,1276,793186
1,0,63,1275,792974
1,1,0,1223,760442
1,1,1,1222,759744
1,1,2,1223,760264
1,1,3,1223,762278
1,1,4,1223,759734
1,1,5,1223,760086
1,1,6,1223,760356
1,1,7,1222,758372
1,1,8,1223,759646
1,1,9,1223,760826
1,1,10,1221,758744
1,1,11,1221,759494
1,1,12,1223,759776
1,1,13,1221,758094
1,1,14,1223,760374
1,1,15,1223,760122
1,1,16,1221,758486
1,1,17,1223,759266
1,1,18,1221,759268
1,1,19,1223,760640
1,1,20,1222,758198
1,1,21,1223,759166
1,1,22,1223,759860
1,1,23,1222,759214
1,1,24,1223,759642
1,1,25,1221,759442
1,1,26,1221,758106
1,1,27,1222,760134
1,1,28,1221,758404
1,1,29,1222,760232
1,1,30,1223,759964
1,1,31,1223,759782
1,1,32,1223,759974
1,1,33,1223,760792
1,1,34,1221,758054
1,1,35,1222,758746
1,1,36,1222,759650
1,1,37,1222,760628
1,1,38,1222,757728
1,1,39,1223,760842
1,1,40,1223,761586
1,1,41,1221,758356
1,1,42,1223,759878
1,1,43,1221,757862
1,1,44,1223,760430
1,1,45,1223,758234
1,1,46,1223,759582
1,1,47,1223,759582
1,1,48,1222,758740
1,1,49,1223,761772
1,1,50,1223,759324
1,1,51,1223,758282
1,1,52,1223,759554
1,1,53,1222,759124
1,1,54,1222,760396
1,1,55,1222,758678
1,1,56,1221,759046
1,1,57,1223,759162
1,1,58,1222,758494
1,1,59,1223,759210
1,1,60,1223,759570
1,1,61,1221,758016
1,1,62,1223,760210
1,1,63,1221,758484
1,2,0,1222,762050
1,2,1,1222,762694
1,2,2,1222,761542
1,2,3,1221,760576
1,2,4,1221,762052
1,2,5,1221,759938
1,2,6,1221,759716
1,2,7,1222,759318
1,2,8,1221,761230
1,2,9,1220,760028
1,2,10,1222,760154
1,2,11,1222,760728
1,2,12,1222,760568
1,2,13,1221,761772
1,2,14,1222,762290
1,2,15,1222,760074
1,2,16,1221,759594
1,2,17,1221,759496
1,2,18,1220,759152
1,2,19,1222,762356
1,2,20,1222,761090
1,2,21,1222,760212
1,2,22,1221,760010
1,2,23,1221,758756
1,2,24,1220,760764
1,2,25,1221,760478
1,2,26,1222,762218
1,2,27,1220,759082
1,2,28,1221,760698
1,2,29,1219,758992
1,2,30,1222,760840
1,2,31,1222,759304
1,2,32,1221,758850
1,2,33,1222,760712
1,2,34,1221,758540
1,2,35,1222,760876
1,2,36,1222,760552
1,2,37,1219,759908
1,2,38,1221,759986
1,2,39,1222,761762
1,2,40,1220,759988
1,2,41,1221,761174
1,2,42,1221,758746
1,2,43,1220,759160
1,2,44,1221,760554
1,2,45,1220,758678
1,2,46,1221,760312
1,2,47,1222,759190
1,2,48,1222,761576
1,2,49,1221,760210
1,2,50,1221,761178
1,2,51,1221,758588
1,2,52,1221,760048
1,2,53,1222,760918
1,2,54,1222,760484
1,2,55,1221,760476
1,2,56,1222,760558
1,2,57,1220,758404
1,2,58,1221,760326
1,2,59,1221,759514
1,2,60,1222,760350
1,2,61,1221,759454
1,2,62,1221,759826
1,2,63,1221,759578
1,3,0,1221,760524
1,3,1,1221,759920
1,3,2,1221,758434
1,3,3,1221,760902
1,3,4,1219,757196
1,3,5,1221,759512
1,3,6,1220,758946
1,3,7,1220,757210
1,3,8,1218,757398
1,3,9,1221,761298
1,3,10,1219,757014
1,3,11,1219,757580
1,3,12,1221,759742
1,3,13,1220,758764
1,3,14,1220,757444
1,3,15,1221,759008
1,3,16,1218,756380
1,3,17,1221,759974
1,3,18,1220,758148
1,3,19,1221,758740
1,3,20,1221,757936
1,3,21,1221,759568
1,3,22,1221,759132
1,3,23,1221,758346
1,3,24,1221,758696
1,3,25,1221,759838
1,3,26,1221,759348
1,3,27,1220,756786
1,3,28,1220,757568
1,3,29,1220,758978
1,3,30,1220,758178
1,3,31,1219,756278
1,3,32,1221,758762
1,3,33,1220,759060
1,3,34,1219,756084
1,3,35,1220,756780
1,3,36,1221,758518
1,3,37,1219,759092
1,3,38,1221,758796
1,3,39,1221,760192
1,3,40,1219,758066
1,3,41,1221,758158
1,3,42,1220,757530
1,3,43,1221,760084
1,3,44,1219,757992
1,3,45,1220,757086
1,3,46,1221,759376
1,3,47,1220,757840
1,3,48,1220,758742
1,3,49,1220,758110
1,3,50,1220,760416
1,3,51,1220,757184
1,3,52,1221,759964
1,3,53,1221,759964
1,3,54,1221,759398
1,3,55,1221,758914
1,3,56,1218,755734
1,3,57,1220,756984
1,3,58,1220,758078
1,3,59,1220,760124
1,3,60,1221,758602
1,3,61,1221,757448
1,3,62,1221,758484
1,3,63,1220,758484
1,4,0,1188,738956
1,4,1,1191,741218
1,4,2,1192,740380
1,4,3,1190,738974
1,4,4,1191,740282
1,4,5,1192,740090
1,4,6,1191,740724
1,4,7,1191,739676
1,4,8,1192,740592
1,4,9,1192,740238
1,4,10,1192,739756
1,4,11,1192,739028
1,4,12,1192,741108
1,4,13,1192,740960
1,4,14,1191,738540
1,4,15,1191,739318
1,4,16,1192,740292
1,4,17,1191,740558
1,4,18,1191,740842
1,4,19,1192,739496
1,4,20,1191,738764
1,4,21,1192,739832
1,4,22,1191,739736
1,4,23,1192,738478
1,4,24,1192,739716
1,4,25,1191,738962
1,4,26,1192,740122
1,4,27,1192,739438
1,4,28,1191,739294
1,4,29,1192,740684
1,4,30,1190,738946
1,4,31,1192,739954
1,4,32,1191,738696
1,4,33,1191,740524
1,4,34,1190,736982
1,4,35,1192,738956
1,4,36,1192,739828
1,4,37,1191,740176
1,4,38,1192,739452
1,4,39,1190,738860
1,4,40,1191,739774
1,4,41,1187,737000
1,4,42,1192,738998
1,4,43,1192,740400
1,4,44,1192,740386
1,4,45,1191,738458
1,4,46,1189,739106
1,4,47,1192,739602
1,4,48,1192,739224
1,4,49,1191,739602
1,4,50,1192,740020
1,4,51,1192,738232
1,4,52,1192,740286
1,4,53,1189,739070
1,4,54,1191,739218
1,4,55,1190,738414
1,4,56,1191,738162
1,4,57,1191,737894
1,4,58,1191,739114
1,4,59,1192,740226
1,4,60,1192,739812
1,4,61,1192,739202
1,4,62,1192,739856
1,4,63,1192,739722
1,5,0,1183,734958
1,5,1,1183,734236
1,5,2,1183,736062
1,5,3,1182,734516
1,5,4,1184,735140
1,5,5,1183,735432
1,5,6,1184,735696
1,5,7,1184,735246
1,5,8,1183,734102
1,5,9,1183,734314
