victim_set,victim_line_count,probe_set,count,sum_probe_time
0,3,20,1263,86504
0,3,21,1263,86334
0,3,22,1263,86718
0,3,23,1263,86430
0,3,24,1263,86578
0,3,25,1263,86424
0,3,26,1263,160558
0,3,27,1263,168718
0,3,28,1263,86166
0,3,29,1263,170548
0,3,30,1263,152540
0,3,31,1263,169558
0,3,32,1263,86146
0,3,33,1263,86440
0,3,34,1263,86498
0,3,35,1263,86144
0,3,36,1263,86406
0,3,37,1263,86400
0,3,38,1263,98946
0,3,39,1263,86518
0,3,40,1263,87350
0,3,41,1263,86320
0,3,42,1263,86172
0,3,43,1263,86146
0,3,44,1263,86900
0,3,45,1263,86130
0,3,46,1263,156646
0,3,47,1263,86088
0,3,48,1263,86946
0,3,49,1263,86138
0,3,50,1263,86436
0,3,51,1263,85994
0,3,52,1263,86082
0,3,53,1263,86542
0,3,54,1263,86162
0,3,55,1263,86260
0,3,56,1263,154182
0,3,57,1263,154254
0,3,58,1263,154388
0,3,59,1263,153316
0,3,60,1263,164376
0,3,61,1263,154504
0,3,62,1263,153262
0,3,63,1263,168380
0,4,0,1220,160558
0,4,1,1220,162718
0,4,2,1220,161920
0,4,3,1220,162662
0,4,4,1220,162798
0,4,5,1220,161308
0,4,6,1220,163768
0,4,7,1220,161674
0,4,8,1220,159292
0,4,9,1220,161854
0,4,10,1220,93384
0,4,11,1220,84128
0,4,12,1220,83538
0,4,13,1220,84506
0,4,14,1220,83302
0,4,15,1220,83826
0,4,16,1220,162954
0,4,17,1220,84676
0,4,18,1220,83658
0,4,19,1220,84058
0,4,20,1220,83540
0,4,21,1220,83832
0,4,22,1220,83628
0,4,23,1220,83390
0,4,24,1220,83990
0,4,25,1220,83830
0,4,26,1220,155008
0,4,27,1220,163002
0,4,28,1220,84986
0,4,29,1220,163910
0,4,30,1220,147190
0,4,31,1219,163596
0,4,32,1220,84516
0,4,33,1220,83662
0,4,34,1220,83532
0,4,35,1220,83532
0,4,36,1220,84024
0,4,37,1219,83802
0,4,38,1220,96272
0,4,39,1220,84154
0,4,40,1220,83590
0,4,41,1220,83672
0,4,42,1220,83540
0,4,43,1220,83672
0,4,44,1220,83480
0,4,45,1220,83182
0,4,46,1220,150752
0,4,47,1220,83194
0,4,48,1220,83756
0,4,49,1220,83314
0,4,50,1220,83818
0,4,51,1220,83258
0,4,52,1220,83566
0,4,53,1220,83498
0,4,54,1220,83402
0,4,55,1220,83542
0,4,56,1220,84316
0,4,57,1220,83878
0,4,58,1220,83632
0,4,59,1220,83898
0,4,60,1219,83374
0,4,61,1220,84228
0,4,62,1220,83690
0,4,63,1220,160332
0,5,0,1222,159890
0,5,1,1222,162046
0,5,2,1222,163552
0,5,3,1222,163654
0,5,4,1222,162430
0,5,5,1221,161206
0,5,6,1222,163396
0,5,7,1222,161854
0,5,8,1222,163888
0,5,9,1222,163726
0,5,10,1222,160252
0,5,11,1222,161356
0,5,12,1221,162542
0,5,13,1222,161128
0,5,14,1222,161944
0,5,15,1222,160074
0,5,16,1222,163632
0,5,17,1222,84846
0,5,18,1222,84228
0,5,19,1221,83966
0,5,20,1222,83958
0,5,21,1222,85706
0,5,22,1222,84026
0,5,23,1222,83648
0,5,24,1222,83918
0,5,25,1222,84664
0,5,26,1222,155520
0,5,27,1222,163322
0,5,28,1222,84630
0,5,29,1222,164118
0,5,30,1222,147442
0,5,31,1222,164110
0,5,32,1222,84388
0,5,33,1222,84096
0,5,34,1222,83782
0,5,35,1222,83800
0,5,36,1222,83892
0,5,37,1222,83858
0,5,38,1222,96656
0,5,39,1222,85122
0,5,40,1222,84586
0,5,41,1222,84270
0,5,42,1221,83932
0,5,43,1222,83926
0,5,44,1222,83908
0,5,45,1221,83372
0,5,46,1222,151144
0,5,47,1222,83364
0,5,48,1222,84084
0,5,49,1222,83740
0,5,50,1222,84104
0,5,51,1222,83448
0,5,52,1222,84226
0,5,53,1222,83746
0,5,54,1222,83824
0,5,55,1222,83732
0,5,56,1222,84132
0,5,57,1222,84132
0,5,58,1222,84174
0,5,59,1222,83964
0,5,60,1222,83848
0,5,61,1222,84148
0,5,62,1222,84024
0,5,63,1222,161592
0,6,0,1221,161630
0,6,1,1222,161822
0,6,2,1222,163176
0,6,3,1222,163308
0,6,4,1222,162364
0,6,5,1222,161158
0,6,6,1222,162338
0,6,7,1222,163076
0,6,8,1222,159894
0,6,9,1222,162242
0,6,10,1222,92352
0,6,11,1222,83392
0,6,12,1222,83464
0,6,13,1222,84394
0,6,14,1222,83342
0,6,15,1222,84072
0,6,16,1222,163374
0,6,17,1222,157550
0,6,18,1222,158674
0,6,19,1222,157872
0,6,20,1222,158156
0,6,21,1222,156798
0,6,22,1222,157568
0,6,23,1222,83346
0,6,24,1222,83618
0,6,25,1222,83694
0,6,26,1222,159038
0,6,27,1222,163280
0,6,28,1222,84530
0,6,29,1222,163936
0,6,30,1222,148224
0,6,31,1222,165306
0,6,32,1222,84886
0,6,33,1222,83872
0,6,34,1222,84042
0,6,35,1222,83686
0,6,36,1222,84364
0,6,37,1222,83488
0,6,38,1222,95370
0,6,39,1222,83590
0,6,40,1222,83674
0,6,41,1222,83854
0,6,42,1222,84334
0,6,43,1221,84234
0,6,44,1222,83596
0,6,45,1222,83430
0,6,46,1222,151976
0,6,47,1222,83420
0,6,48,1222,83778
0,6,49,1222,83452
0,6,50,1222,83776
0,6,51,1222,84058
0,6,52,1222,83452
0,6,53,1222,83428
0,6,54,1222,83670
0,6,55,1222,83446
0,6,56,1222,83856
0,6,57,1222,83546
0,6,58,1222,83620
0,6,59,1222,83512
0,6,60,1222,84080
0,6,61,1222,83576
0,6,62,1222,83768
0,6,63,1222,158046
0,7,0,1210,162002
0,7,1,1210,160218
0,7,2,1210,161954
0,7,3,1210,161492
0,7,4,1210,160594
0,7,5,1210,159980
0,7,6,1210,161404
0,7,7,1210,160040
0,7,8,1210,157986
0,7,9,1210,160178
0,7,10,1210,93148
0,7,11,1210,82736
0,7,12,1210,82770
0,7,13,1210,83612
0,7,14,1210,82842
0,7,15,1210,82876
0,7,16,1210,162372
0,7,17,1210,83460
0,7,18,1210,82954
0,7,19,1210,83058
0,7,20,1210,82870
0,7,21,1210,83080
0,7,22,1210,82780
0,7,23,1210,82864
0,7,24,1210,157070
0,7,25,1210,155332
0,7,26,1210,161328
0,7,27,1210,161924
0,7,28,1210,156242
0,7,29,1210,161518
0,7,30,1210,157094
0,7,31,1210,163888
0,7,32,1210,84024
0,7,33,1209,82648
0,7,34,1210,83218
0,7,35,1210,83136
0,7,36,1209,82792
0,7,37,1210,83090
0,7,38,1210,93780
0,7,39,1210,83214
0,7,40,1210,82994
0,7,41,1210,82932
0,7,42,1210,84070
0,7,43,1210,83000
0,7,44,1210,82890
0,7,45,1210,83866
0,7,46,1210,151034
0,7,47,1210,82860
0,7,48,1210,83316
0,7,49,1210,82642
0,7,50,1210,83308
0,7,51,1210,83426
0,7,52,1210,82820
0,7,53,1210,83402
0,7,54,1210,82846
0,7,55,1210,83202
0,7,56,1209,82946
0,7,57,1210,83246
0,7,58,1210,83216
0,7,59,1210,83154
0,7,60,1210,82824
0,7,61,1210,82984
0,7,62,1210,83010
0,7,63,1210,157784
0,8,0,1206,162636
0,8,1,1207,159858
0,8,2,1207,161564
0,8,3,1207,161564
0,8,4,1207,160488
0,8,5,1207,159430
0,8,6,1207,160368
0,8,7,1207,160078
0,8,8,1207,158490
0,8,9,1207,161332
0,8,10,1207,92232
0,8,11,1206,82930
0,8,12,1207,83086
0,8,13,1207,83548
0,8,14,1207,82734
0,8,15,1207,83206
0,8,16,1207,161298
0,8,17,1207,83608
0,8,18,1207,83182
0,8,19,1207,83092
0,8,20,1207,83012
0,8,21,1207,83502
0,8,22,1207,83590
0,8,23,1207,82942
0,8,24,1207,83240
0,8,25,1207,83548
0,8,26,1207,151798
0,8,27,1207,161736
0,8,28,1207,83792
0,8,29,1207,162162
0,8,30,1207,145930
0,8,31,1207,162202
0,8,32,1207,83350
0,8,33,1205,156436
0,8,34,1207,157030
0,8,35,1207,157402
0,8,36,1207,157652
0,8,37,1207,156604
0,8,38,1207,157288
0,8,39,1207,155416
0,8,40,1207,83270
0,8,41,1207,83436
0,8,42,1207,83624
0,8,43,1207,83740
0,8,44,1207,83302
0,8,45,1207,82822
0,8,46,1207,151072
0,8,47,1207,83032
0,8,48,1207,83216
0,8,49,1207,82958
0,8,50,1207,83414
0,8,51,1207,83684
0,8,52,1207,82756
0,8,53,1207,83730
0,8,54,1207,83366
0,8,55,1207,83046
0,8,56,1207,83530
0,8,57,1207,83210
0,8,58,1207,83216
0,8,59,1207,83214
0,8,60,1207,83008
0,8,61,1207,83190
0,8,62,1207,83730
0,8,63,1207,157178
0,9,0,1189,159196
0,9,1,1189,156916
0,9,2,1189,158468
0,9,3,1189,159704
0,9,4,1189,157486
0,9,5,1189,156104
0,9,6,1189,157594
0,9,7,1189,157862
0,9,8,1189,155478
0,9,9,1189,157054
0,9,10,1189,90308
0,9,11,1189,80932
0,9,12,1189,80946
0,9,13,1189,81204
0,9,14,1189,80916
0,9,15,1189,80972
0,9,16,1189,159014
0,9,17,1189,81408
0,9,18,1189,81188
0,9,19,1189,81342
0,9,20,1189,81106
0,9,21,1189,81176
0,9,22,1189,81016
0,9,23,1189,81686
0,9,24,1189,81074
0,9,25,1189,81714
0,9,26,1189,150972
0,9,27,1189,158792
0,9,28,1189,81296
0,9,29,1189,159346
0,9,30,1189,143162
0,9,31,1189,159278
0,9,32,1189,81156
0,9,33,1189,81638
0,9,34,1189,81226
0,9,35,1189,82126
0,9,36,1189,81462
0,9,37,1189,81150
0,9,38,1189,93088
0,9,39,1189,81258
0,9,40,1189,154018
0,9,41,1189,153168
0,9,42,1189,154100
0,9,43,1189,152950
0,9,44,1189,153072
0,9,45,1189,81324
0,9,46,1188,158512
0,9,47,1189,81688
0,9,48,1189,151500
0,9,49,1189,80832
0,9,50,1189,145136
0,9,51,1189,80854
0,9,52,1189,80972
0,9,53,1189,80914
0,9,54,1189,81556
0,9,55,1189,80918
0,9,56,1189,81312
0,9,57,1189,81148
0,9,58,1189,81114
0,9,59,1189,81178
0,9,60,1189,81240
0,9,61,1189,82040
0,9,62,1189,81390
0,9,63,1189,154166
0,10,0,1174,158170
0,10,1,1174,155644
0,10,2,1174,157212
0,10,3,1174,157012
0,10,4,1174,156360
0,10,5,1174,154956
0,10,6,1174,156458
0,10,7,1174,156050
0,10,8,1174,153556
0,10,9,1174,156378
0,10,10,1174,90888
0,10,11,1174,80778
0,10,12,1174,80716
0,10,13,1174,81250
0,10,14,1174,80966
0,10,15,1174,81024
0,10,16,1174,157924
0,10,17,1174,82360
0,10,18,1174,81584
0,10,19,1174,81078
0,10,20,1174,81044
0,10,21,1174,80804
0,10,22,1174,81146
0,10,23,1174,80682
0,10,24,1174,81814
0,10,25,1174,81084
0,10,26,1174,148844
0,10,27,1174,157346
0,10,28,1174,81502
0,10,29,1174,157776
0,10,30,1174,141774
0,10,31,1174,157810
0,10,32,1174,81100
0,10,33,1174,81888
0,10,34,1174,80792
0,10,35,1174,80730
0,10,36,1174,80954
0,10,37,1174,81126
0,10,38,1174,93344
0,10,39,1174,81090
0,10,40,1174,80840
0,10,41,1174,80872
0,10,42,1174,81488
0,10,43,1174,80868
0,10,44,1174,80854
0,10,45,1174,80654
0,10,46,1174,146868
0,10,47,1174,80768
0,10,48,1173,155638
0,10,49,1174,155848
0,10,50,1174,155286
0,10,51,1174,156038
0,10,52,1173,155318
0,10,53,1174,154360
0,10,54,1174,155798
0,10,55,1174,154810
0,10,56,1174,80914
0,10,57,1174,81264
0,10,58,1174,81882
0,10,59,1174,80804
0,10,60,1174,80756
0,10,61,1174,81004
0,10,62,1174,80880
0,10,63,1174,152642
0,11,0,1175,158042
0,11,1,1175,155502
0,11,2,1175,156994
0,11,3,1174,156940
0,11,4,1175,155664
0,11,5,1175,154636
0,11,6,1175,155788
0,11,7,1175,156728
0,11,8,1175,153112
0,11,9,1175,155754
0,11,10,1175,89802
0,11,11,1175,80480
0,11,12,1175,80474
0,11,13,1175,81020
0,11,14,1175,80472
0,11,15,1175,80904
0,11,16,1175,157174
0,11,17,1175,80750
0,11,18,1175,80664
0,11,19,1175,80690
0,11,20,1175,80460
0,11,21,1175,80946
0,11,22,1175,80868
0,11,23,1175,80752
0,11,24,1175,80682
0,11,25,1175,80750
0,11,26,1175,149068
0,11,27,1175,156988
0,11,28,1175,80894
0,11,29,1174,157392
0,11,30,1175,141792
0,11,31,1175,158734
0,11,32,1175,81090
0,11,33,1175,80636
0,11,34,1175,80404
0,11,35,1175,80944
0,11,36,1175,80518
0,11,37,1175,80448
0,11,38,1175,91638
0,11,39,1175,81028
0,11,40,1175,80524
0,11,41,1175,80652
0,11,42,1175,81704
0,11,43,1175,80500
0,11,44,1175,80468
0,11,45,1175,80122
0,11,46,1175,146426
0,11,47,1175,80156
0,11,48,1175,80810
0,11,49,1175,80382
0,11,50,1174,80824
0,11,51,1175,81452
0,11,52,1175,80572
0,11,53,1175,80562
0,11,54,1175,81004
0,11,55,1175,80652
0,11,56,1174,152270
0,11,57,1175,151358
0,11,58,1175,152160
0,11,59,1175,151356
0,11,60,1175,155384
0,11,61,1175,151690
0,11,62,1175,151288
0,11,63,1175,157448
0,12,0,1218,163796
0,12,1,1218,162690
0,12,2,1218,162014
0,12,3,1218,162752
0,12,4,1218,162672
0,12,5,1218,161474
0,12,6,1218,162864
0,12,7,1218,161458
0,12,8,1218,160310
0,12,9,1218,162226
0,12,10,1218,92852
0,12,11,1218,83530
0,12,12,1218,83946
0,12,13,1218,84246
0,12,14,1218,83366
0,12,15,1218,83372
0,12,16,1218,163106
0,12,17,1218,84130
0,12,18,1218,83778
0,12,19,1218,83660
0,12,20,1218,83674
0,12,21,1218,84532
0,12,22,1218,83676
0,12,23,1218,83312
0,12,24,1217,83586
0,12,25,1218,83602
0,12,26,1218,153968
0,12,27,1218,162682
0,12,28,1218,84590
0,12,29,1218,163772
0,12,30,1218,147138
0,12,31,1218,163562
0,12,32,1218,83364
0,12,33,1218,83714
0,12,34,1218,83658
0,12,35,1218,83756
0,12,36,1218,83558
0,12,37,1218,83664
0,12,38,1218,95128
0,12,39,1218,83450
0,12,40,1218,83954
0,12,41,1218,84522
0,12,42,1218,83726
0,12,43,1218,83720
0,12,44,1218,83920
0,12,45,1218,83296
0,12,46,1218,151768
0,12,47,1218,83456
0,12,48,1218,84630
0,12,49,1218,83330
0,12,50,1218,83654
0,12,51,1218,83482
0,12,52,1218,84020
0,12,53,1218,83338
0,12,54,1218,83376
0,12,55,1218,83224
0,12,56,1218,83788
0,12,57,1218,83680
0,12,58,1218,83618
0,12,59,1218,83756
0,12,60,1218,83754
0,12,61,1218,83744
0,12,62,1218,83956
0,12,63,1218,158424
1,0,0,1275,117574
1,0,1,1276,169216
1,0,2,1276,170888
1,0,3,1276,170808
1,0,4,1276,169916
1,0,5,1276,168642
1,0,6,1276,169978
1,0,7,1276,170948
1,0,8,1275,172516
1,0,9,1276,171260
1,0,10,1276,168988
1,0,11,1276,169296
1,0,12,1276,169180
1,0,13,1276,167894
1,0,14,1276,169510
1,0,15,1275,167780
1,0,16,1276,171604
1,0,17,1276,88200
1,0,18,1276,87750
1,0,19,1276,87876
1,0,20,1276,88036
1,0,21,1276,87658
1,0,22,1276,88158
1,0,23,1276,88238
1,0,24,1276,87936
1,0,25,1276,88314
1,0,26,1276,161486
1,0,27,1276,170864
1,0,28,1276,88308
1,0,29,1276,172226
1,0,30,1276,154398
1,0,31,1276,173144
1,0,32,1276,88398
1,0,33,1276,88654
1,0,34,1276,87720
1,0,35,1276,88480
1,0,36,1276,87600
1,0,37,1276,88234
1,0,38,1276,100696
1,0,39,1276,88064
1,0,40,1276,88800
1,0,41,1276,87522
1,0,42,1276,88368
1,0,43,1276,88470
1,0,44,1276,88414
1,0,45,1276,88448
1,0,46,1276,159276
1,0,47,1276,88196
1,0,48,1276,87928
1,0,49,1276,87496
1,0,50,1276,87872
1,0,51,1276,87536
1,0,52,1276,87856
1,0,53,1276,87762
1,0,54,1276,87918
1,0,55,1275,87788
1,0,56,1276,87980
1,0,57,1276,88078
1,0,58,1276,87988
1,0,59,1276,88042
1,0,60,1276,88284
1,0,61,1276,88236
1,0,62,1276,87964
1,0,63,1276,170506
1,1,0,1221,126856
1,1,1,1223,164326
1,1,2,1223,163228
1,1,3,1223,163076
1,1,4,1223,162162
1,1,5,1223,161198
1,1,6,1223,162682
1,1,7,1223,164014
1,1,8,1223,159918
1,1,9,1223,162510
1,1,10,1223,94022
1,1,11,1223,83392
1,1,12,1223,83428
1,1,13,1223,83572
1,1,14,1223,83290
1,1,15,1223,83692
1,1,16,1223,163434
1,1,17,1223,157846
1,1,18,1223,158812
1,1,19,1223,157834
1,1,20,1223,158024
1,1,21,1223,157022
1,1,22,1223,157458
1,1,23,1223,83904
1,1,24,1223,83612
1,1,25,1223,83714
1,1,26,1223,158432
1,1,27,1223,163222
1,1,28,1223,83524
1,1,29,1222,164044
1,1,30,1223,147392
1,1,31,1222,164288
1,1,32,1223,84930
1,1,33,1223,83580
1,1,34,1223,83708
1,1,35,1223,83722
1,1,36,1223,83740
1,1,37,1223,83606
1,1,38,1223,95328
1,1,39,1223,83788
1,1,40,1223,83670
1,1,41,1223,83558
1,1,42,1223,83692
1,1,43,1223,83566
1,1,44,1223,83662
1,1,45,1223,83382
1,1,46,1223,151904
1,1,47,1223,83328
1,1,48,1223,83784
1,1,49,1223,83492
1,1,50,1223,83868
1,1,51,1223,83400
1,1,52,1223,83360
1,1,53,1223,84106
1,1,54,1223,83828
1,1,55,1223,83536
1,1,56,1223,83618
1,1,57,1223,83694
1,1,58,1223,83736
1,1,59,1223,83990
1,1,60,1222,83420
1,1,61,1223,83520
1,1,62,1223,83648
1,1,63,1223,159786
1,2,0,1222,127684
1,2,1,1222,164086
1,2,2,1222,162982
1,2,3,1222,163370
1,2,4,1222,161878
1,2,5,1222,160836
1,2,6,1222,162058
1,2,7,1222,161838
1,2,8,1222,160002
1,2,9,1222,161992
1,2,10,1222,93168
1,2,11,1222,83020
1,2,12,1222,83230
1,2,13,1222,83690
1,2,14,1222,83208
1,2,15,1222,83784
1,2,16,1222,163244
1,2,17,1222,83794
1,2,18,1222,83566
1,2,19,1222,83468
1,2,20,1222,83926
1,2,21,1222,83470
1,2,22,1222,83348
1,2,23,1222,83302
1,2,24,1222,158224
1,2,25,1222,156580
1,2,26,1222,162714
1,2,27,1222,163390
1,2,28,1222,157666
1,2,29,1222,162966
1,2,30,1222,158948
1,2,31,1222,163706
1,2,32,1222,82970
1,2,33,1222,83398
1,2,34,1222,83418
1,2,35,1222,83596
1,2,36,1222,83388
1,2,37,1222,83312
1,2,38,1222,95788
1,2,39,1222,83574
1,2,40,1222,83384
1,2,41,1222,83286
1,2,42,1222,83188
1,2,43,1222,84074
1,2,44,1222,83188
1,2,45,1222,83184
1,2,46,1222,151186
1,2,47,1222,83490
1,2,48,1222,83420
1,2,49,1222,83112
1,2,50,1222,83530
1,2,51,1222,82980
1,2,52,1222,83332
1,2,53,1222,83272
1,2,54,1222,83186
1,2,55,1222,83176
1,2,56,1222,83812
1,2,57,1222,83226
1,2,58,1222,83494
1,2,59,1222,83270
1,2,60,1222,83154
1,2,61,1222,83236
1,2,62,1222,83428
1,2,63,1222,158468
1,3,0,1221,127342
1,3,1,1220,164176
1,3,2,1221,163362
1,3,3,1221,163230
1,3,4,1221,162714
1,3,5,1221,162638
1,3,6,1221,162274
1,3,7,1220,162194
1,3,8,1221,160920
1,3,9,1221,162134
1,3,10,1221,94012
1,3,11,1221,84258
1,3,12,1221,84226
1,3,13,1221,84996
1,3,14,1221,84710
1,3,15,1221,85166
1,3,16,1221,163558
1,3,17,1221,84254
1,3,18,1221,84158
1,3,19,1221,84230
1,3,20,1221,84460
1,3,21,1221,84172
1,3,22,1221,84732
1,3,23,1221,84548
1,3,24,1221,84086
1,3,25,1220,84004
1,3,26,1221,153928
1,3,27,1221,163100
1,3,28,1221,84260
1,3,29,1221,164174
1,3,30,1221,147890
1,3,31,1220,163976
1,3,32,1221,83764
1,3,33,1221,158224
1,3,34,1221,159172
1,3,35,1221,158062
1,3,36,1221,158192
1,3,37,1220,157814
1,3,38,1221,159668
1,3,39,1221,157026
1,3,40,1221,84110
1,3,41,1221,83946
1,3,42,1221,84960
1,3,43,1221,84620
1,3,44,1221,84172
1,3,45,1221,84056
1,3,46,1221,151588
1,3,47,1221,83644
1,3,48,1221,84940
1,3,49,1221,84108
1,3,50,1221,84370
1,3,51,1221,83702
1,3,52,1221,83894
1,3,53,1221,84662
1,3,54,1221,83944
1,3,55,1221,84250
1,3,56,1221,84374
1,3,57,1221,84554
1,3,58,1221,85038
1,3,59,1221,84968
1,3,60,1220,83744
1,3,61,1221,85762
1,3,62,1221,84056
1,3,63,1220,158606
1,4,0,1192,124504
1,4,1,1192,160378
1,4,2,1192,159324
1,4,3,1192,159512
1,4,4,1192,158478
1,4,5,1192,156832
1,4,6,1192,158238
1,4,7,1192,158186
1,4,8,1192,156298
1,4,9,1192,158104
1,4,10,1192,90596
1,4,11,1192,81466
1,4,12,1192,83044
1,4,13,1192,83198
1,4,14,1192,81526
1,4,15,1192,82106
1,4,16,1192,159232
1,4,17,1192,82618
1,4,18,1191,81936
1,4,19,1192,82626
1,4,20,1192,82770
1,4,21,1192,83840
1,4,22,1192,81952
1,4,23,1192,81804
1,4,24,1192,82336
1,4,25,1192,82684
1,4,26,1192,151048
1,4,27,1192,159734
1,4,28,1192,81814
1,4,29,1192,159962
1,4,30,1192,143840
1,4,31,1192,159900
1,4,32,1192,81726
1,4,33,1192,81924
1,4,34,1191,81810
1,4,35,1192,82100
1,4,36,1192,81932
1,4,37,1192,81852
1,4,38,1192,93782
1,4,39,1191,82532
1,4,40,1192,155176
1,4,41,1192,154426
1,4,42,1192,155410
1,4,43,1192,154110
1,4,44,1192,154724
1,4,45,1192,81656
1,4,46,1192,159136
1,4,47,1192,81996
1,4,48,1192,153002
1,4,49,1192,81582
1,4,50,1192,146900
1,4,51,1192,81494
1,4,52,1192,83124
1,4,53,1192,81750
1,4,54,1192,81776
1,4,55,1192,81882
1,4,56,1192,82036
1,4,57,1192,81984
1,4,58,1192,81876
1,4,59,1192,81956
1,4,60,1192,81686
1,4,61,1192,81948
1,4,62,1192,81838
1,4,63,1192,155370
1,5,0,1184,142744
1,5,1,1184,160040
1,5,2,1183,158456
1,5,3,1184,158396
1,5,4,1183,157680
1,5,5,1184,157932
1,5,6,1184,157652
1,5,7,1184,157170
1,5,8,1184,155818
1,5,9,1184,157596
