victim_set,victim_line_count,probe_set,count,sum_probe_time
0,2,22,3528,211689
0,2,23,3528,211832
0,2,24,3528,211579
0,2,25,3528,211733
0,2,26,3528,211494
0,2,27,3528,211440
0,2,28,3528,211492
0,2,29,3528,211607
0,2,30,3528,211837
0,2,31,3528,211552
0,2,32,3528,211527
0,2,33,3528,211829
0,2,34,3528,211673
0,2,35,3528,211494
0,2,36,3527,211539
0,2,37,3528,211699
0,2,38,3528,212018
0,2,39,3528,210419
0,2,40,3528,211717
0,2,41,3528,211463
0,2,42,3528,211519
0,2,43,3528,213212
0,2,44,3528,211654
0,2,45,3528,211640
0,2,46,3527,211560
0,2,47,3528,211689
0,2,48,3528,214250
0,2,49,3527,211353
0,2,50,3528,211475
0,2,51,3528,211844
0,2,52,3528,211754
0,2,53,3528,211671
0,2,54,3528,212283
0,2,55,3528,211997
0,2,56,3528,211575
0,2,57,3528,211610
0,2,58,3527,211847
0,2,59,3528,211939
0,2,60,3528,213701
0,2,61,3528,211499
0,2,62,3528,211649
0,2,63,3527,211441
0,3,0,3484,212453
0,3,1,3484,210950
0,3,2,3484,209061
0,3,3,3484,209250
0,3,4,3484,210719
0,3,5,3484,209188
0,3,6,3484,209248
0,3,7,3484,209018
0,3,8,3484,209761
0,3,9,3484,209032
0,3,10,3484,208745
0,3,11,3484,208882
0,3,12,3484,209455
0,3,13,3484,209745
0,3,14,3484,209361
0,3,15,3484,208726
0,3,16,3484,209240
0,3,17,3483,208910
0,3,18,3484,210638
0,3,19,3484,208644
0,3,20,3484,209315
0,3,21,3484,208696
0,3,22,3484,208955
0,3,23,3484,208919
0,3,24,3484,208973
0,3,25,3484,209198
0,3,26,3484,209577
0,3,27,3484,209137
0,3,28,3484,209039
0,3,29,3484,209261
0,3,30,3484,208600
0,3,31,3484,208943
0,3,32,3484,209211
0,3,33,3484,209141
0,3,34,3484,208725
0,3,35,3483,208996
0,3,36,3484,208980
0,3,37,3484,209075
0,3,38,3484,208992
0,3,39,3483,207878
0,3,40,3484,209025
0,3,41,3484,209011
0,3,42,3484,209036
0,3,43,3484,211175
0,3,44,3484,209031
0,3,45,3484,208989
0,3,46,3484,210721
0,3,47,3484,208911
0,3,48,3484,210766
0,3,49,3483,208793
0,3,50,3484,209090
0,3,51,3484,208766
0,3,52,3484,208534
0,3,53,3484,209076
0,3,54,3484,209786
0,3,55,3484,208755
0,3,56,3484,208871
0,3,57,3484,209136
0,3,58,3484,209096
0,3,59,3484,208961
0,3,60,3484,209512
0,3,61,3484,208838
0,3,62,3484,208835
0,3,63,3484,209022
0,4,0,3525,214744
0,4,1,3525,213055
0,4,2,3525,211744
0,4,3,3525,211727
0,4,4,3525,211218
0,4,5,3524,213394
0,4,6,3525,211339
0,4,7,3525,211241
0,4,8,3525,210976
0,4,9,3525,211510
0,4,10,3525,211185
0,4,11,3525,211103
0,4,12,3525,211390
0,4,13,3525,211032
0,4,14,3525,211759
0,4,15,3525,211639
0,4,16,3525,211682
0,4,17,3525,211219
0,4,18,3525,211535
0,4,19,3525,211874
0,4,20,3525,211398
0,4,21,3525,212038
0,4,22,3524,213134
0,4,23,3525,211494
0,4,24,3525,211752
0,4,25,3523,211153
0,4,26,3525,211106
0,4,27,3525,211623
0,4,28,3525,211217
0,4,29,3525,211418
0,4,30,3525,211858
0,4,31,3525,211563
0,4,32,3525,211755
0,4,33,3525,211469
0,4,34,3525,211570
0,4,35,3525,211770
0,4,36,3525,211439
0,4,37,3525,211357
0,4,38,3525,211698
0,4,39,3524,210581
0,4,40,3525,211625
0,4,41,3525,211963
0,4,42,3525,211574
0,4,43,3525,211627
0,4,44,3525,211337
0,4,45,3525,211518
0,4,46,3525,211635
0,4,47,3525,211207
0,4,48,3525,213156
0,4,49,3524,211454
0,4,50,3525,211219
0,4,51,3525,211425
0,4,52,3525,211708
0,4,53,3524,211672
0,4,54,3525,212424
0,4,55,3525,213857
0,4,56,3525,211784
0,4,57,3525,211624
0,4,58,3525,211649
0,4,59,3525,211122
0,4,60,3525,214418
0,4,61,3525,211167
0,4,62,3525,211510
0,4,63,3524,211746
0,5,0,3523,214209
0,5,1,3523,213037
0,5,2,3522,211597
0,5,3,3522,211623
0,5,4,3522,211341
0,5,5,3523,211605
0,5,6,3523,211464
0,5,7,3523,210999
0,5,8,3523,211170
0,5,9,3523,210983
0,5,10,3523,211031
0,5,11,3523,210974
0,5,12,3523,211384
0,5,13,3523,211207
0,5,14,3523,211499
0,5,15,3522,210983
0,5,16,3522,211715
0,5,17,3522,210823
0,5,18,3523,212840
0,5,19,3523,211217
0,5,20,3522,211075
0,5,21,3523,211314
0,5,22,3523,210960
0,5,23,3523,211430
0,5,24,3523,211484
0,5,25,3523,211520
0,5,26,3523,211299
0,5,27,3523,211648
0,5,28,3523,211263
0,5,29,3523,211077
0,5,30,3523,211480
0,5,31,3523,211074
0,5,32,3522,211396
0,5,33,3523,210972
0,5,34,3523,210940
0,5,35,3522,211593
0,5,36,3523,213339
0,5,37,3523,210939
0,5,38,3523,211617
0,5,39,3523,210310
0,5,40,3523,211638
0,5,41,3521,211179
0,5,42,3523,211433
0,5,43,3523,212123
0,5,44,3523,211075
0,5,45,3523,211267
0,5,46,3523,211460
0,5,47,3523,210987
0,5,48,3523,213419
0,5,49,3523,211574
0,5,50,3523,211320
0,5,51,3523,210919
0,5,52,3523,211145
0,5,53,3523,212520
0,5,54,3523,211247
0,5,55,3523,211084
0,5,56,3523,211393
0,5,57,3523,211308
0,5,58,3523,211111
0,5,59,3523,211105
0,5,60,3523,212785
0,5,61,3523,211119
0,5,62,3523,211442
0,5,63,3523,211708
0,6,0,3448,211701
0,6,1,3449,208805
0,6,2,3449,207070
0,6,3,3449,207284
0,6,4,3449,206740
0,6,5,3448,207065
0,6,6,3449,206960
0,6,7,3449,206656
0,6,8,3449,206742
0,6,9,3449,206650
0,6,10,3449,206798
0,6,11,3449,206666
0,6,12,3449,206804
0,6,13,3449,208599
0,6,14,3449,206896
0,6,15,3449,207883
0,6,16,3449,206924
0,6,17,3449,206857
0,6,18,3448,208869
0,6,19,3449,207139
0,6,20,3449,206754
0,6,21,3449,207064
0,6,22,3449,206599
0,6,23,3449,207003
0,6,24,3449,207247
0,6,25,3449,207150
0,6,26,3449,207103
0,6,27,3449,206839
0,6,28,3449,206790
0,6,29,3449,206656
0,6,30,3449,206888
0,6,31,3449,207050
0,6,32,3449,206934
0,6,33,3447,206994
0,6,34,3449,206693
0,6,35,3449,206843
0,6,36,3449,206847
0,6,37,3449,206723
0,6,38,3449,207298
0,6,39,3449,206226
0,6,40,3449,207369
0,6,41,3449,206878
0,6,42,3449,207197
0,6,43,3449,207049
0,6,44,3449,206835
0,6,45,3449,206932
0,6,46,3448,208364
0,6,47,3449,206631
0,6,48,3449,209184
0,6,49,3449,206974
0,6,50,3448,206953
0,6,51,3449,206705
0,6,52,3449,207110
0,6,53,3449,207480
0,6,54,3449,206923
0,6,55,3449,207143
0,6,56,3449,206916
0,6,57,3449,207189
0,6,58,3449,207180
0,6,59,3449,206654
0,6,60,3449,208249
0,6,61,3448,206554
0,6,62,3449,207002
0,6,63,3449,207043
0,7,0,3469,211921
0,7,1,3469,210249
0,7,2,3469,208061
0,7,3,3469,208288
0,7,4,3468,207683
0,7,5,3469,208066
0,7,6,3469,207876
0,7,7,3469,207912
0,7,8,3469,208148
0,7,9,3469,207976
0,7,10,3469,207783
0,7,11,3469,207702
0,7,12,3468,207949
0,7,13,3469,208285
0,7,14,3469,207831
0,7,15,3469,207895
0,7,16,3469,208190
0,7,17,3469,207885
0,7,18,3469,207919
0,7,19,3469,207487
0,7,20,3469,207656
0,7,21,3469,207787
0,7,22,3469,208657
0,7,23,3469,208185
0,7,24,3469,207918
0,7,25,3469,208239
0,7,26,3469,208250
0,7,27,3469,208053
0,7,28,3469,207922
0,7,29,3469,207718
0,7,30,3469,210721
0,7,31,3469,207982
0,7,32,3469,207925
0,7,33,3469,208090
0,7,34,3468,207873
0,7,35,3469,207705
0,7,36,3469,207832
0,7,37,3469,207653
0,7,38,3469,208086
0,7,39,3469,207409
0,7,40,3469,208157
0,7,41,3469,208021
0,7,42,3469,207890
0,7,43,3469,209247
0,7,44,3469,207819
0,7,45,3469,207782
0,7,46,3469,208060
0,7,47,3469,207723
0,7,48,3469,210064
0,7,49,3469,207901
0,7,50,3469,207981
0,7,51,3469,207872
0,7,52,3469,207523
0,7,53,3469,208002
0,7,54,3469,208219
0,7,55,3469,208133
0,7,56,3469,208076
0,7,57,3469,207797
0,7,58,3469,207742
0,7,59,3469,207866
0,7,60,3469,208522
0,7,61,3469,207733
0,7,62,3469,207962
0,7,63,3469,207981
0,8,0,3481,212169
0,8,1,3481,210757
0,8,2,3480,209144
0,8,3,3481,208940
0,8,4,3481,208487
0,8,5,3481,209056
0,8,6,3481,209034
0,8,7,3481,208500
0,8,8,3480,208689
0,8,9,3481,208579
0,8,10,3481,208534
0,8,11,3481,208417
0,8,12,3481,208580
0,8,13,3481,210690
0,8,14,3481,208866
0,8,15,3481,208562
0,8,16,3481,208561
0,8,17,3481,208665
0,8,18,3481,208691
0,8,19,3481,210094
0,8,20,3481,210252
0,8,21,3481,208505
0,8,22,3481,208806
0,8,23,3481,208707
0,8,24,3481,208773
0,8,25,3480,208650
0,8,26,3481,208695
0,8,27,3480,208882
0,8,28,3481,208212
0,8,29,3481,208487
0,8,30,3481,208578
0,8,31,3481,208496
0,8,32,3481,208595
0,8,33,3481,208530
0,8,34,3481,208659
0,8,35,3481,208584
0,8,36,3481,210119
0,8,37,3481,208437
0,8,38,3481,209949
0,8,39,3481,207996
0,8,40,3481,208834
0,8,41,3481,210033
0,8,42,3481,208526
0,8,43,3481,209945
0,8,44,3481,208517
0,8,45,3481,208655
0,8,46,3480,208751
0,8,47,3481,208548
0,8,48,3481,209978
0,8,49,3481,209000
0,8,50,3481,208918
0,8,51,3480,208518
0,8,52,3481,208828
0,8,53,3481,208900
0,8,54,3481,210209
0,8,55,3481,208446
0,8,56,3481,208663
0,8,57,3481,208595
0,8,58,3481,208331
0,8,59,3481,209529
0,8,60,3481,210013
0,8,61,3481,208374
0,8,62,3481,208638
0,8,63,3481,208592
1,0,0,3436,208857
1,0,1,3436,208199
1,0,2,3436,206084
1,0,3,3435,206312
1,0,4,3435,206186
1,0,5,3436,205950
1,0,6,3436,206422
1,0,7,3436,206377
1,0,8,3436,206569
1,0,9,3436,206131
1,0,10,3436,206075
1,0,11,3436,206296
1,0,12,3436,206641
1,0,13,3436,206509
1,0,14,3436,206200
1,0,15,3436,205922
1,0,16,3436,206044
1,0,17,3436,206186
1,0,18,3436,206321
1,0,19,3436,205664
1,0,20,3436,205957
1,0,21,3436,205780
1,0,22,3436,206502
1,0,23,3436,206069
1,0,24,3436,206115
1,0,25,3436,206444
1,0,26,3436,206703
1,0,27,3436,206042
1,0,28,3436,206089
1,0,29,3436,206017
1,0,30,3436,205865
1,0,31,3436,206009
1,0,32,3436,206194
1,0,33,3436,206311
1,0,34,3436,206384
1,0,35,3436,206064
1,0,36,3436,205948
1,0,37,3436,206235
1,0,38,3436,206052
1,0,39,3436,205004
1,0,40,3436,206222
1,0,41,3436,206176
1,0,42,3436,206002
1,0,43,3436,206661
1,0,44,3436,206198
1,0,45,3436,205919
1,0,46,3436,206098
1,0,47,3436,205995
1,0,48,3436,205913
1,0,49,3436,205964
1,0,50,3436,206263
1,0,51,3436,206080
1,0,52,3436,205782
1,0,53,3436,206451
1,0,54,3436,206692
1,0,55,3435,205801
1,0,56,3435,206015
1,0,57,3436,206246
1,0,58,3436,206112
1,0,59,3436,206104
1,0,60,3436,206253
1,0,61,3436,206006
1,0,62,3436,205950
1,0,63,3436,205952
1,1,0,3451,208462
1,1,1,3451,208643
1,1,2,3451,207204
1,1,3,3450,206769
1,1,4,3451,206897
1,1,5,3451,207246
1,1,6,3451,206875
1,1,7,3451,206825
1,1,8,3451,208518
1,1,9,3451,207014
1,1,10,3451,206829
1,1,11,3451,207054
1,1,12,3451,206659
1,1,13,3451,206786
1,1,14,3451,207411
1,1,15,3451,207427
1,1,16,3451,207208
1,1,17,3450,206829
1,1,18,3451,207156
1,1,19,3451,207210
1,1,20,3451,206932
1,1,21,3451,207353
1,1,22,3451,207040
1,1,23,3451,207149
1,1,24,3451,207137
1,1,25,3450,206885
1,1,26,3451,206959
1,1,27,3451,207046
1,1,28,3451,206874
1,1,29,3451,206904
1,1,30,3451,207021
1,1,31,3451,206602
1,1,32,3450,207131
1,1,33,3451,206923
1,1,34,3451,206641
1,1,35,3450,207004
1,1,36,3451,207479
1,1,37,3451,206662
1,1,38,3451,207159
1,1,39,3451,205778
1,1,40,3451,207421
1,1,41,3451,207253
1,1,42,3451,207039
1,1,43,3451,207383
1,1,44,3451,206794
1,1,45,3451,207063
1,1,46,3451,207211
1,1,47,3451,206937
1,1,48,3451,208502
1,1,49,3451,207432
1,1,50,3451,206929
1,1,51,3451,206696
1,1,52,3451,207087
1,1,53,3451,206933
1,1,54,3451,207793
1,1,55,3451,206975
1,1,56,3451,207267
1,1,57,3451,207098
1,1,58,3451,206785
1,1,59,3451,206818
1,1,60,3451,208436
1,1,61,3451,206753
1,1,62,3451,207421
1,1,63,3451,207049
1,2,0,3412,206598
1,2,1,3412,205869
1,2,2,3412,204804
1,2,3,3412,204769
1,2,4,3412,206637
1,2,5,3412,205560
1,2,6,3412,204337
1,2,7,3412,204786
1,2,8,3412,204592
1,2,9,3412,204690
1,2,10,3412,204660
1,2,11,3412,204844
1,2,12,3412,204553
1,2,13,3412,204566
1,2,14,3412,204967
1,2,15,3412,205110
1,2,16,3412,204769
1,2,17,3411,204520
1,2,18,3412,205849
1,2,19,3412,205019
1,2,20,3412,205137
1,2,21,3412,205123
1,2,22,3412,204449
1,2,23,3412,204699
1,2,24,3412,204624
1,2,25,3412,204708
1,2,26,3412,204839
1,2,27,3411,204446
1,2,28,3412,204554
1,2,29,3412,204993
1,2,30,3411,204911
1,2,31,3412,204914
1,2,32,3412,204644
1,2,33,3412,204568
1,2,34,3412,204855
1,2,35,3412,204605
1,2,36,3412,204964
1,2,37,3412,204278
1,2,38,3412,205077
1,2,39,3412,203703
1,2,40,3412,204770
1,2,41,3412,204856
1,2,42,3412,204614
1,2,43,3412,205096
1,2,44,3412,204564
1,2,45,3412,204619
1,2,46,3412,206463
1,2,47,3412,204827
1,2,48,3412,206001
1,2,49,3412,204777
1,2,50,3412,204511
1,2,51,3412,204682
1,2,52,3411,204909
1,2,53,3412,204708
1,2,54,3411,204876
1,2,55,3412,204738
1,2,56,3412,204445
1,2,57,3412,204473
1,2,58,3412,204514
1,2,59,3412,204596
1,2,60,3412,206056
1,2,61,3412,204673
1,2,62,3412,204953
1,2,63,3412,205024
1,3,0,3580,216560
1,3,1,3579,215788
1,3,2,3580,214598
1,3,3,3580,214968
1,3,4,3580,214695
1,3,5,3580,215661
1,3,6,3580,214686
1,3,7,3580,214634
1,3,8,3580,214694
1,3,9,3580,215129
1,3,10,3580,214730
1,3,11,3580,214792
1,3,12,3580,214876
1,3,13,3580,214754
1,3,14,3580,214894
1,3,15,3580,214807
1,3,16,3580,214618
1,3,17,3580,214692
1,3,18,3580,214687
1,3,19,3580,214637
1,3,20,3580,214848
1,3,21,3580,214671
1,3,22,3580,216047
1,3,23,3580,214496
1,3,24,3580,214636
1,3,25,3580,214867
1,3,26,3580,214653
1,3,27,3580,214519
1,3,28,3580,214661
1,3,29,3580,214574
1,3,30,3580,214632
1,3,31,3580,214806
1,3,32,3580,214486
1,3,33,3580,214677
1,3,34,3580,214701
1,3,35,3580,214657
1,3,36,3580,214448
1,3,37,3580,214723
1,3,38,3580,214552
1,3,39,3580,213293
1,3,40,3580,214650
1,3,41,3580,214632
1,3,42,3579,214478
1,3,43,3580,215394
1,3,44,3580,214714
1,3,45,3580,214887
1,3,46,3580,214547
1,3,47,3580,214679
1,3,48,3580,216148
1,3,49,3580,214445
1,3,50,3580,214817
1,3,51,3580,214687
1,3,52,3580,214552
1,3,53,3579,214888
1,3,54,3580,214963
1,3,55,3580,216054
1,3,56,3580,214747
1,3,57,3580,214657
1,3,58,3580,214590
1,3,59,3580,214751
1,3,60,3580,216336
1,3,61,3580,214717
1,3,62,3580,214626
1,3,63,3580,214661
1,4,0,3472,210868
1,4,1,3472,211379
1,4,2,3472,208188
1,4,3,3472,208674
1,4,4,3472,208192
1,4,5,3472,208068
1,4,6,3472,208284
1,4,7,3472,208294
1,4,8,3472,208336
1,4,9,3472,208366
1,4,10,3472,208103
1,4,11,3472,208097
1,4,12,3472,208215
1,4,13,3472,208040
1,4,14,3472,208338
1,4,15,3472,208057
1,4,16,3472,208253
1,4,17,3471,208399
1,4,18,3472,209187
1,4,19,3472,208508
1,4,20,3472,208223
1,4,21,3472,208080
1,4,22,3471,208273
1,4,23,3472,208262
1,4,24,3472,208051
1,4,25,3472,208232
1,4,26,3472,208336
1,4,27,3472,208173
1,4,28,3472,208101
1,4,29,3472,208160
1,4,30,3472,207972
1,4,31,3472,208425
1,4,32,3472,208020
1,4,33,3472,208260
1,4,34,3472,208103
1,4,35,3472,208160
1,4,36,3472,209757
1,4,37,3472,208304
1,4,38,3472,208177
1,4,39,3472,207248
1,4,40,3472,208403
1,4,41,3472,208250
1,4,42,3472,208145
1,4,43,3472,209097
1,4,44,3472,208459
1,4,45,3472,208244
1,4,46,3472,208204
1,4,47,3472,208264
1,4,48,3472,209573
1,4,49,3472,208066
1,4,50,3472,208307
1,4,51,3472,207996
1,4,52,3472,208151
1,4,53,3472,208495
1,4,54,3472,208750
1,4,55,3472,208315
1,4,56,3472,208246
1,4,57,3472,208132
1,4,58,3472,208243
1,4,59,3472,208337
1,4,60,3472,209868
1,4,61,3472,207960
1,4,62,3470,208579
1,4,63,3472,208089
1,5,0,3491,212055
1,5,1,3491,212162
1,5,2,3491,209490
1,5,3,3491,210091
1,5,4,3491,209360
1,5,5,3491,209378
1,5,6,3491,209430
1,5,7,3491,209417
1,5,8,3491,209258
1,5,9,3491,209440
1,5,10,3491,209376
1,5,11,3491,209191
1,5,12,3491,209508
1,5,13,3491,211090
1,5,14,3490,209560
1,5,15,3491,211028
1,5,16,3491,209377
1,5,17,3491,209522
1,5,18,3491,210763
1,5,19,3491,209272
1,5,20,3490,209657
1,5,21,3491,209354
1,5,22,3491,209310
1,5,23,3491,209419
1,5,24,3491,209439
1,5,25,3491,209041
1,5,26,3491,209367
1,5,27,3491,209399
1,5,28,3491,209388
1,5,29,3491,209384
1,5,30,3491,209164
1,5,31,3491,209550
1,5,32,3491,209337
1,5,33,3491,209400
1,5,34,3491,209134
1,5,35,3491,209298
1,5,36,3491,209331
1,5,37,3490,209413
1,5,38,3491,209369
1,5,39,3490,208250
1,5,40,3491,209617
1,5,41,3490,209182
1,5,42,3491,209275
1,5,43,3491,209183
1,5,44,3491,209143
1,5,45,3490,209438
1,5,46,3491,210434
1,5,47,3491,209295
1,5,48,3491,210648
1,5,49,3491,209428
1,5,50,3491,209445
1,5,51,3490,209230
1,5,52,3491,209233
1,5,53,3491,209808
1,5,54,3491,209590
1,5,55,3491,209233
1,5,56,3491,209344
1,5,57,3491,209550
1,5,58,3490,209266
1,5,59,3491,209285
1,5,60,3491,210887
1,5,61,3491,209338
1,5,62,3491,209388
1,5,63,3491,209359
1,6,0,3569,217229
1,6,1,3569,216753
1,6,2,3569,214065
1,6,3,3569,214739
1,6,4,3569,214130
1,6,5,3569,214122
1,6,6,3569,214215
1,6,7,3569,214134
1,6,8,3569,213918
1,6,9,3569,213960
1,6,10,3569,214107
1,6,11,3569,213970
1,6,12,3569,213821
1,6,13,3569,213657
1,6,14,3569,213874
1,6,15,3569,214317
1,6,16,3569,214099
1,6,17,3569,214223
1,6,18,3568,213718
1,6,19,3569,214558
1,6,20,3569,214359
1,6,21,3569,214146
1,6,22,3569,215293
1,6,23,3569,213783
1,6,24,3569,214020
1,6,25,3569,214008
1,6,26,3569,213969
1,6,27,3569,213841
1,6,28,3568,213991
1,6,29,3569,213991
1,6,30,3569,216151
1,6,31,3569,214254
1,6,32,3569,213962
1,6,33,3569,213920
1,6,34,3569,213919
1,6,35,3569,213863
1,6,36,3569,214089
1,6,37,3569,214058
1,6,38,3569,214038
1,6,39,3569,213357
1,6,40,3569,214018
1,6,41,3569,213906
1,6,42,3569,213921
1,6,43,3569,214501
1,6,44,3569,214348
1,6,45,3569,214009
1,6,46,3569,214526
1,6,47,3569,214102
1,6,48,3569,215555
1,6,49,3568,213925
1,6,50,3569,213896
1,6,51,3569,214038
1,6,52,3569,214183
1,6,53,3569,214269
1,6,54,3568,214265
1,6,55,3569,214015
1,6,56,3569,214031
1,6,57,3569,214122
1,6,58,3569,214166
1,6,59,3569,214250
1,6,60,3569,215464
1,6,61,3569,214105
1,6,62,3569,213829
1,6,63,3568,213907
1,7,0,3465,210991
1,7,1,3464,211664
1,7,2,3464,207473
1,7,3,3465,208356
1,7,4,3465,207858
1,7,5,3465,207582
1,7,6,3464,207602
1,7,7,3465,207733
1,7,8,3465,207458
1,7,9,3465,207923
1,7,10,3465,207611
1,7,11,3465,207647
1,7,12,3465,207445
1,7,13,3465,210578
1,7,14,3465,207658
1,7,15,3465,207485
1,7,16,3465,207450
1,7,17,3465,207694
1,7,18,3465,207716
1,7,19,3465,209680
1,7,20,3465,209024
1,7,21,3465,207663
1,7,22,3465,207696
1,7,23,3465,207462
1,7,24,3465,207809
1,7,25,3465,207555
1,7,26,3465,207823
1,7,27,3464,207577
1,7,28,3465,208010
1,7,29,3465,207508
1,7,30,3464,207187
1,7,31,3465,207680
1,7,32,3465,207542
1,7,33,3465,207753
1,7,34,3465,207600
1,7,35,3465,207521
1,7,36,3464,209643
1,7,37,3465,207580
1,7,38,3465,209452
1,7,39,3465,207035
1,7,40,3465,207623
1,7,41,3465,208601
1,7,42,3465,207462
1,7,43,3465,209362
1,7,44,3465,207625
1,7,45,3465,207453
1,7,46,3465,207944
1,7,47,3465,207695
1,7,48,3465,209560
1,7,49,3465,207625
1,7,50,3465,208075
1,7,51,3465,207695
1,7,52,3465,207699
1,7,53,3465,207841
1,7,54,3465,208782
1,7,55,3464,207186
1,7,56,3465,207413
1,7,57,3465,207486
1,7,58,3465,207812
1,7,59,3464,209491
1,7,60,3465,209081
1,7,61,3465,207581
1,7,62,3465,207589
1,7,63,3465,207471
1,8,0,3510,214772
1,8,1,3510,214056
1,8,2,3510,210515
1,8,3,3510,211103
1,8,4,3510,210462
1,8,5,3510,210387
1,8,6,3510,210745
1,8,7,3510,210735
1,8,8,3510,210796
1,8,9,3510,210418
1,8,10,3510,210410
1,8,11,3510,210552
1,8,12,3510,210761
1,8,13,3510,210520
1,8,14,3510,210246
1,8,15,3510,210471
1,8,16,3510,210250
1,8,17,3510,210618
1,8,18,3510,210255
1,8,19,3510,210286
1,8,20,3509,210296
1,8,21,3510,210479
1,8,22,3510,210810
1,8,23,3510,210176
1,8,24,3509,210154
1,8,25,3510,210563
1,8,26,3510,210543
1,8,27,3510,210419
1,8,28,3510,210553
1,8,29,3510,210726
1,8,30,3510,210132
1,8,31,3510,210531
1,8,32,3510,210052
1,8,33,3510,210800
1,8,34,3510,210309
1,8,35,3510,210231
1,8,36,3509,209987
1,8,37,3510,210602
1,8,38,3510,210065
1,8,39,3510,209875
1,8,40,3510,210255
1,8,41,3510,210320
1,8,42,3510,210037
1,8,43,3510,210928
1,8,44,3510,210660
1,8,45,3510,210188
1,8,46,3510,210043
1,8,47,3510,210423
1,8,48,3509,210243
1,8,49,3510,210089
1,8,50,3510,210469
1,8,51,3510,210576
1,8,52,3510,210264
1,8,53,3510,210732
1,8,54,3510,210805
1,8,55,3509,210319
1,8,56,3510,210073
1,8,57,3510,210323
1,8,58,3510,210519
1,8,59,3510,210741
1,8,60,3510,210348
1,8,61,3510,210430
1,8,62,3509,210141
1,8,63,3510,210098
2,0,0,3474,210175
2,0,1,3474,210896
2,0,2,3474,208969
2,0,3,3474,208994
2,0,4,3474,208003
2,0,5,3473,208431
2,0,6,3474,208413
2,0,7,3474,208229
2,0,8,3474,210302
2,0,9,3474,208084
