victim_set,victim_line_count,probe_set,count,sum_probe_time
0,6,14,1222,171170
0,6,15,1222,172566
0,6,16,1222,171584
0,6,17,1222,171152
0,6,18,1222,171504
0,6,19,1222,171278
0,6,20,1222,171218
0,6,21,1222,171944
0,6,22,1222,171130
0,6,23,1222,171218
0,6,24,1222,171172
0,6,25,1222,172442
0,6,26,1222,172210
0,6,27,1222,171210
0,6,28,1222,171254
0,6,29,1222,171244
0,6,30,1222,172284
0,6,31,1222,171276
0,6,32,1222,171190
0,6,33,1222,171152
0,6,34,1222,171204
0,6,35,1222,171676
0,6,36,1222,171156
0,6,37,1222,171188
0,6,38,1222,171200
0,6,39,1222,171902
0,6,40,1221,170996
0,6,41,1222,171448
0,6,42,1222,171304
0,6,43,1222,171214
0,6,44,1222,171238
0,6,45,1222,171152
0,6,46,1222,171470
0,6,47,1222,171352
0,6,48,1222,172442
0,6,49,1222,171202
0,6,50,1222,171498
0,6,51,1222,171220
0,6,52,1222,171172
0,6,53,1222,171976
0,6,54,1222,172852
0,6,55,1222,171158
0,6,56,1222,171156
0,6,57,1222,171630
0,6,58,1222,171230
0,6,59,1222,171386
0,6,60,1222,171170
0,6,61,1222,176346
0,6,62,1222,171262
0,6,63,1222,171212
0,7,0,1210,169730
0,7,1,1210,170540
0,7,2,1210,169752
0,7,3,1210,169758
0,7,4,1209,169268
0,7,5,1209,169210
0,7,6,1210,169570
0,7,7,1210,169678
0,7,8,1210,169792
0,7,9,1210,169434
0,7,10,1210,169370
0,7,11,1210,169398
0,7,12,1210,169856
0,7,13,1209,169178
0,7,14,1210,169418
0,7,15,1210,169366
0,7,16,1210,170212
0,7,17,1210,169408
0,7,18,1210,169348
0,7,19,1210,169404
0,7,20,1209,169288
0,7,21,1210,169450
0,7,22,1210,169318
0,7,23,1210,169386
0,7,24,1210,169366
0,7,25,1210,169408
0,7,26,1209,169440
0,7,27,1210,170488
0,7,28,1210,169566
0,7,29,1210,169390
0,7,30,1210,169640
0,7,31,1210,169414
0,7,32,1210,169390
0,7,33,1210,169376
0,7,34,1209,169158
0,7,35,1209,169590
0,7,36,1210,169386
0,7,37,1210,169452
0,7,38,1210,169302
0,7,39,1210,170292
0,7,40,1210,169410
0,7,41,1210,169432
0,7,42,1210,170676
0,7,43,1210,169408
0,7,44,1210,169576
0,7,45,1210,169382
0,7,46,1210,169348
0,7,47,1210,169404
0,7,48,1210,169372
0,7,49,1210,169628
0,7,50,1210,170514
0,7,51,1210,170574
0,7,52,1210,169436
0,7,53,1210,169830
0,7,54,1209,169594
0,7,55,1210,170566
0,7,56,1210,169604
0,7,57,1209,169376
0,7,58,1210,169310
0,7,59,1210,169774
0,7,60,1210,169444
0,7,61,1210,174510
0,7,62,1209,169172
0,7,63,1210,169358
0,8,0,1207,169296
0,8,1,1207,169222
0,8,2,1207,169200
0,8,3,1207,170522
0,8,4,1207,169418
0,8,5,1207,169166
0,8,6,1207,169150
0,8,7,1207,169534
0,8,8,1206,168992
0,8,9,1207,169172
0,8,10,1207,169390
0,8,11,1206,169122
0,8,12,1207,169092
0,8,13,1207,169222
0,8,14,1207,169176
0,8,15,1207,169672
0,8,16,1207,169228
0,8,17,1207,169122
0,8,18,1207,169092
0,8,19,1207,169206
0,8,20,1207,169530
0,8,21,1207,169202
0,8,22,1207,169194
0,8,23,1207,169260
0,8,24,1207,169384
0,8,25,1206,169112
0,8,26,1206,169088
0,8,27,1207,169074
0,8,28,1207,169170
0,8,29,1207,169150
0,8,30,1207,169528
0,8,31,1207,169288
0,8,32,1207,169222
0,8,33,1207,169682
0,8,34,1207,169286
0,8,35,1206,169104
0,8,36,1207,169130
0,8,37,1207,169188
0,8,38,1207,169184
0,8,39,1207,170632
0,8,40,1207,169804
0,8,41,1207,169814
0,8,42,1207,169504
0,8,43,1207,169216
0,8,44,1207,169204
0,8,45,1206,169054
0,8,46,1207,169432
0,8,47,1207,169612
0,8,48,1207,169148
0,8,49,1207,169142
0,8,50,1207,169142
0,8,51,1207,169282
0,8,52,1207,169152
0,8,53,1207,169632
0,8,54,1207,169476
0,8,55,1207,169444
0,8,56,1207,169518
0,8,57,1206,169036
0,8,58,1207,169158
0,8,59,1207,169462
0,8,60,1207,169356
0,8,61,1207,174362
0,8,62,1207,169184
0,8,63,1206,169044
0,9,0,1189,168942
0,9,1,1189,169668
0,9,2,1188,166904
0,9,3,1189,167058
0,9,4,1189,166954
0,9,5,1189,166908
0,9,6,1189,167066
0,9,7,1189,166994
0,9,8,1189,166986
0,9,9,1188,166882
0,9,10,1189,167396
0,9,11,1189,166880
0,9,12,1189,167080
0,9,13,1189,167146
0,9,14,1189,167014
0,9,15,1189,168556
0,9,16,1188,166894
0,9,17,1189,167072
0,9,18,1189,168550
0,9,19,1189,167164
0,9,20,1189,167220
0,9,21,1189,166940
0,9,22,1189,166918
0,9,23,1189,166996
0,9,24,1189,166932
0,9,25,1189,166978
0,9,26,1189,169172
0,9,27,1189,168206
0,9,28,1189,167496
0,9,29,1189,166904
0,9,30,1189,168776
0,9,31,1189,167014
0,9,32,1189,167006
0,9,33,1189,166926
0,9,34,1189,168020
0,9,35,1189,166958
0,9,36,1189,166988
0,9,37,1188,166962
0,9,38,1189,167708
0,9,39,1189,167632
0,9,40,1189,166948
0,9,41,1189,166920
0,9,42,1189,166952
0,9,43,1189,167122
0,9,44,1188,166854
0,9,45,1189,166956
0,9,46,1188,166882
0,9,47,1189,167282
0,9,48,1189,168104
0,9,49,1189,166954
0,9,50,1189,167214
0,9,51,1189,167154
0,9,52,1189,166942
0,9,53,1189,167602
0,9,54,1189,167888
0,9,55,1189,167462
0,9,56,1189,166880
0,9,57,1189,166886
0,9,58,1189,166942
0,9,59,1189,168462
0,9,60,1189,167752
0,9,61,1189,171922
0,9,62,1189,167468
0,9,63,1189,167234
0,10,0,1174,165946
0,10,1,1174,164762
0,10,2,1174,164940
0,10,3,1174,164684
0,10,4,1174,164598
0,10,5,1174,164530
0,10,6,1174,164608
0,10,7,1174,164694
0,10,8,1174,164878
0,10,9,1174,164604
0,10,10,1174,166502
0,10,11,1174,164664
0,10,12,1174,165504
0,10,13,1174,164572
0,10,14,1174,164820
0,10,15,1174,165796
0,10,16,1174,164636
0,10,17,1174,164580
0,10,18,1174,164590
0,10,19,1174,165178
0,10,20,1174,164832
0,10,21,1174,164642
0,10,22,1174,165184
0,10,23,1174,164640
0,10,24,1174,164606
0,10,25,1174,165156
0,10,26,1171,164302
0,10,27,1174,164680
0,10,28,1174,164666
0,10,29,1173,164796
0,10,30,1174,164698
0,10,31,1174,165116
0,10,32,1174,164632
0,10,33,1174,164660
0,10,34,1174,165174
0,10,35,1174,164678
0,10,36,1174,164748
0,10,37,1173,164544
0,10,38,1174,164638
0,10,39,1174,166354
0,10,40,1174,164622
0,10,41,1173,164444
0,10,42,1173,165482
0,10,43,1174,164608
0,10,44,1174,164586
0,10,45,1173,165584
0,10,46,1174,164592
0,10,47,1173,164590
0,10,48,1174,164712
0,10,49,1174,164588
0,10,50,1174,165292
0,10,51,1174,165732
0,10,52,1174,164530
0,10,53,1174,166066
0,10,54,1173,164600
0,10,55,1174,164806
0,10,56,1174,164636
0,10,57,1174,164596
0,10,58,1174,164678
0,10,59,1174,164634
0,10,60,1174,164698
0,10,61,1174,169600
0,10,62,1174,164776
0,10,63,1174,164684
0,11,0,1175,165152
0,11,1,1175,164720
0,11,2,1175,164682
0,11,3,1175,164714
0,11,4,1175,165256
0,11,5,1175,164554
0,11,6,1175,164660
0,11,7,1175,164990
0,11,8,1175,164608
0,11,9,1175,165094
0,11,10,1174,164466
0,11,11,1175,164704
0,11,12,1175,164884
0,11,13,1175,164808
0,11,14,1175,165094
0,11,15,1175,164574
0,11,16,1175,165042
0,11,17,1175,165108
0,11,18,1175,164710
0,11,19,1175,164700
0,11,20,1175,164902
0,11,21,1173,164394
0,11,22,1175,164972
0,11,23,1175,164850
0,11,24,1175,164594
0,11,25,1175,165480
0,11,26,1175,164762
0,11,27,1175,164842
0,11,28,1175,164864
0,11,29,1175,165456
0,11,30,1175,164696
0,11,31,1175,164662
0,11,32,1175,164986
0,11,33,1175,164596
0,11,34,1175,164874
0,11,35,1174,165494
0,11,36,1175,164900
0,11,37,1175,165104
0,11,38,1175,164564
0,11,39,1175,166222
0,11,40,1175,164680
0,11,41,1175,164538
0,11,42,1175,164638
0,11,43,1175,164726
0,11,44,1175,164834
0,11,45,1175,164728
0,11,46,1175,164586
0,11,47,1175,165678
0,11,48,1175,164908
0,11,49,1174,165732
0,11,50,1175,164566
0,11,51,1175,164992
0,11,52,1175,164912
0,11,53,1175,164846
0,11,54,1175,164650
0,11,55,1175,164826
0,11,56,1175,164838
0,11,57,1175,165250
0,11,58,1175,164650
0,11,59,1175,164916
0,11,60,1175,164564
0,11,61,1175,169644
0,11,62,1175,164608
0,11,63,1175,165132
0,12,0,1218,170846
0,12,1,1218,171964
0,12,2,1218,170732
0,12,3,1218,172008
0,12,4,1217,170532
0,12,5,1218,170836
0,12,6,1218,170752
0,12,7,1218,170666
0,12,8,1218,170750
0,12,9,1218,170700
0,12,10,1218,170654
0,12,11,1218,170782
0,12,12,1218,170610
0,12,13,1218,170756
0,12,14,1218,170750
0,12,15,1218,170638
0,12,16,1218,171528
0,12,17,1218,170716
0,12,18,1218,170730
0,12,19,1218,170754
0,12,20,1217,170714
0,12,21,1218,170712
0,12,22,1218,170788
0,12,23,1218,170744
0,12,24,1218,170958
0,12,25,1218,172780
0,12,26,1218,170812
0,12,27,1218,170696
0,12,28,1218,170670
0,12,29,1218,170672
0,12,30,1218,170816
0,12,31,1218,171020
0,12,32,1218,170802
0,12,33,1217,170526
0,12,34,1218,170736
0,12,35,1218,171008
0,12,36,1218,171232
0,12,37,1217,170760
0,12,38,1218,170606
0,12,39,1218,173366
0,12,40,1218,171378
0,12,41,1218,170728
0,12,42,1218,170904
0,12,43,1218,170950
0,12,44,1218,170700
0,12,45,1218,170732
0,12,46,1218,170734
0,12,47,1218,170834
0,12,48,1218,170736
0,12,49,1218,170962
0,12,50,1218,171140
0,12,51,1218,171030
0,12,52,1218,170744
0,12,53,1218,171070
0,12,54,1218,170784
0,12,55,1218,172044
0,12,56,1218,170718
0,12,57,1218,170676
0,12,58,1218,171248
0,12,59,1218,170666
0,12,60,1218,170788
0,12,61,1217,175672
0,12,62,1218,171052
0,12,63,1218,170598
1,0,0,1276,181640
1,0,1,1276,179404
1,0,2,1276,178898
1,0,3,1276,179878
1,0,4,1276,178824
1,0,5,1276,178890
1,0,6,1276,178814
1,0,7,1276,179184
1,0,8,1276,178896
1,0,9,1276,178862
1,0,10,1275,179058
1,0,11,1276,178758
1,0,12,1276,178876
1,0,13,1276,178848
1,0,14,1276,178866
1,0,15,1276,179596
1,0,16,1276,179136
1,0,17,1275,178750
1,0,18,1276,178904
1,0,19,1276,178840
1,0,20,1276,178870
1,0,21,1276,178786
1,0,22,1276,178858
1,0,23,1276,178958
1,0,24,1276,178866
1,0,25,1276,179628
1,0,26,1276,178920
1,0,27,1276,178862
1,0,28,1275,178742
1,0,29,1276,178804
1,0,30,1276,180930
1,0,31,1276,178832
1,0,32,1276,179004
1,0,33,1275,178796
1,0,34,1276,179070
1,0,35,1276,178812
1,0,36,1276,178846
1,0,37,1276,178984
1,0,38,1276,179040
1,0,39,1276,179430
1,0,40,1276,178830
1,0,41,1276,179062
1,0,42,1276,178788
1,0,43,1276,178862
1,0,44,1276,178768
1,0,45,1276,178868
1,0,46,1276,178834
1,0,47,1276,178888
1,0,48,1276,178888
1,0,49,1276,178876
1,0,50,1276,178862
1,0,51,1275,178992
1,0,52,1275,178732
1,0,53,1276,179208
1,0,54,1276,179202
1,0,55,1276,178736
1,0,56,1276,179608
1,0,57,1276,178904
1,0,58,1276,179412
1,0,59,1276,178924
1,0,60,1276,178800
1,0,61,1276,184292
1,0,62,1276,178850
1,0,63,1275,178678
1,1,0,1223,171546
1,1,1,1223,171736
1,1,2,1223,171444
1,1,3,1223,171474
1,1,4,1223,171600
1,1,5,1223,171386
1,1,6,1223,171466
1,1,7,1223,172226
1,1,8,1223,171376
1,1,9,1223,171446
1,1,10,1223,171580
1,1,11,1223,171420
1,1,12,1223,171408
1,1,13,1223,172774
1,1,14,1223,171432
1,1,15,1223,171426
1,1,16,1223,171340
1,1,17,1222,171306
1,1,18,1223,171404
1,1,19,1223,172542
1,1,20,1223,171592
1,1,21,1223,171442
1,1,22,1223,171360
1,1,23,1222,172488
1,1,24,1223,171390
1,1,25,1223,172386
1,1,26,1222,171274
1,1,27,1222,171144
1,1,28,1223,171380
1,1,29,1223,171336
1,1,30,1223,171540
1,1,31,1223,171372
1,1,32,1223,171410
1,1,33,1223,171434
1,1,34,1223,172320
1,1,35,1223,172014
1,1,36,1223,171390
1,1,37,1223,172340
1,1,38,1223,171336
1,1,39,1223,171922
1,1,40,1223,171578
1,1,41,1223,171668
1,1,42,1223,172430
1,1,43,1222,171564
1,1,44,1223,171396
1,1,45,1223,171410
1,1,46,1223,171340
1,1,47,1223,171352
1,1,48,1222,171232
1,1,49,1222,171264
1,1,50,1223,171478
1,1,51,1223,172402
1,1,52,1223,171458
1,1,53,1223,172372
1,1,54,1221,172236
1,1,55,1223,171480
1,1,56,1223,171456
1,1,57,1223,171446
1,1,58,1223,171422
1,1,59,1223,171414
1,1,60,1223,171610
1,1,61,1222,177044
1,1,62,1223,171422
1,1,63,1223,171316
1,2,0,1222,171414
1,2,1,1222,171204
1,2,2,1222,171650
1,2,3,1222,171360
1,2,4,1222,171404
1,2,5,1222,171138
1,2,6,1222,171256
1,2,7,1222,171356
1,2,8,1222,171338
1,2,9,1222,171198
1,2,10,1221,171082
1,2,11,1222,171176
1,2,12,1222,172102
1,2,13,1222,171782
1,2,14,1222,171968
1,2,15,1222,172458
1,2,16,1222,171528
1,2,17,1222,171134
1,2,18,1222,171574
1,2,19,1222,171184
1,2,20,1222,171152
1,2,21,1221,172220
1,2,22,1222,171452
1,2,23,1222,172162
1,2,24,1222,171604
1,2,25,1222,172904
1,2,26,1222,171568
1,2,27,1222,171240
1,2,28,1222,171128
1,2,29,1221,171334
1,2,30,1222,171266
1,2,31,1222,171490
1,2,32,1222,171274
1,2,33,1222,171284
1,2,34,1222,171202
1,2,35,1222,172002
1,2,36,1222,171142
1,2,37,1222,171298
1,2,38,1222,171072
1,2,39,1222,173010
1,2,40,1222,171540
1,2,41,1222,171334
1,2,42,1222,171282
1,2,43,1222,171274
1,2,44,1222,171164
1,2,45,1222,171302
1,2,46,1222,171486
1,2,47,1222,171266
1,2,48,1221,171046
1,2,49,1222,171334
1,2,50,1222,171620
1,2,51,1222,171536
1,2,52,1222,171154
1,2,53,1221,171268
1,2,54,1222,172118
1,2,55,1222,171360
1,2,56,1222,171106
1,2,57,1222,171266
1,2,58,1222,171216
1,2,59,1222,171186
1,2,60,1222,171194
1,2,61,1222,176288
1,2,62,1222,171160
1,2,63,1222,171204
1,3,0,1220,172474
1,3,1,1221,171456
1,3,2,1220,171408
1,3,3,1221,171496
1,3,4,1221,171644
1,3,5,1221,171318
1,3,6,1221,171684
1,3,7,1221,171412
1,3,8,1221,171436
1,3,9,1221,171742
1,3,10,1221,171348
1,3,11,1221,171760
1,3,12,1221,171440
1,3,13,1221,171506
1,3,14,1220,171342
1,3,15,1221,172566
1,3,16,1219,171070
1,3,17,1221,171366
1,3,18,1221,171616
1,3,19,1221,171580
1,3,20,1221,171352
1,3,21,1221,171332
1,3,22,1221,171414
1,3,23,1221,171620
1,3,24,1220,171256
1,3,25,1221,172266
1,3,26,1221,171530
1,3,27,1221,171316
1,3,28,1221,171700
1,3,29,1221,171440
1,3,30,1221,173386
1,3,31,1221,171414
1,3,32,1221,171408
1,3,33,1221,171336
1,3,34,1221,171376
1,3,35,1221,171336
1,3,36,1221,171754
1,3,37,1221,171432
1,3,38,1221,171564
1,3,39,1221,172150
1,3,40,1221,171532
1,3,41,1220,171166
1,3,42,1220,171436
1,3,43,1220,171276
1,3,44,1221,172634
1,3,45,1221,171314
1,3,46,1221,171530
1,3,47,1221,171824
1,3,48,1221,171432
1,3,49,1221,171362
1,3,50,1221,171678
1,3,51,1221,171414
1,3,52,1221,171698
1,3,53,1221,171644
1,3,54,1221,171346
1,3,55,1221,171384
1,3,56,1221,171864
1,3,57,1221,171564
1,3,58,1221,171442
1,3,59,1221,173026
1,3,60,1221,171454
1,3,61,1220,176500
1,3,62,1221,172888
1,3,63,1221,172576
1,4,0,1192,167418
1,4,1,1192,167574
1,4,2,1192,167584
1,4,3,1192,167566
1,4,4,1192,167226
1,4,5,1192,167264
1,4,6,1192,167166
1,4,7,1192,167534
1,4,8,1192,167354
1,4,9,1192,167206
1,4,10,1192,169282
1,4,11,1192,167194
1,4,12,1192,167638
1,4,13,1192,168074
1,4,14,1192,167472
1,4,15,1192,167214
1,4,16,1192,169624
1,4,17,1191,167384
1,4,18,1192,167358
1,4,19,1192,167340
1,4,20,1192,167754
1,4,21,1192,167472
1,4,22,1192,167206
1,4,23,1192,167280
1,4,24,1192,167286
1,4,25,1192,167474
1,4,26,1192,167202
1,4,27,1191,168390
1,4,28,1192,167192
1,4,29,1192,167200
1,4,30,1192,167994
1,4,31,1192,167256
1,4,32,1191,167174
1,4,33,1191,167090
1,4,34,1191,167166
1,4,35,1192,167164
1,4,36,1192,167644
1,4,37,1192,167622
1,4,38,1191,167022
1,4,39,1192,168518
1,4,40,1191,167064
1,4,41,1192,167240
1,4,42,1192,167248
1,4,43,1192,167274
1,4,44,1192,167226
1,4,45,1192,168690
1,4,46,1192,167282
1,4,47,1192,168880
1,4,48,1192,167732
1,4,49,1192,167440
1,4,50,1192,167562
1,4,51,1192,167518
1,4,52,1192,167208
1,4,53,1192,167326
1,4,54,1192,167646
1,4,55,1191,167108
1,4,56,1192,167772
1,4,57,1192,167296
1,4,58,1192,167298
1,4,59,1192,167180
1,4,60,1192,167250
1,4,61,1192,172494
1,4,62,1192,167420
1,4,63,1192,167384
1,5,0,1184,166286
1,5,1,1184,166246
1,5,2,1184,166000
1,5,3,1184,166252
1,5,4,1184,165902
1,5,5,1183,165688
1,5,6,1184,165952
1,5,7,1184,165986
1,5,8,1184,166286
1,5,9,1184,165870
