victim_set,victim_line_count,probe_set,count,sum_probe_time
0,4,47,1752,52493
0,4,48,1752,104512
0,4,49,1752,52517
0,4,50,1752,97752
0,4,51,1752,52401
0,4,52,1752,52440
0,4,53,1752,52447
0,4,54,1752,52357
0,4,55,1752,52621
0,4,56,1752,52402
0,4,57,1752,52466
0,4,58,1752,52394
0,4,59,1752,52457
0,4,60,1752,52360
0,4,61,1752,52462
0,4,62,1752,52515
0,4,63,1752,103573
0,5,0,1753,104606
0,5,1,1753,104530
0,5,2,1753,89672
0,5,3,1753,104347
0,5,4,1753,52371
0,5,5,1753,52406
0,5,6,1753,104411
0,5,7,1753,93363
0,5,8,1753,104399
0,5,9,1753,75780
0,5,10,1753,59433
0,5,11,1753,52420
0,5,12,1753,52438
0,5,13,1753,52447
0,5,14,1753,52348
0,5,15,1753,52484
0,5,16,1753,53019
0,5,17,1753,52453
0,5,18,1753,52401
0,5,19,1753,104411
0,5,20,1753,52492
0,5,21,1753,104451
0,5,22,1753,61186
0,5,23,1753,52410
0,5,24,1753,52371
0,5,25,1753,52354
0,5,26,1753,52437
0,5,27,1753,52392
0,5,28,1753,52322
0,5,29,1753,104460
0,5,30,1753,99078
0,5,31,1753,52420
0,5,32,1753,52416
0,5,33,1753,52452
0,5,34,1753,52297
0,5,35,1753,52532
0,5,36,1753,52519
0,5,37,1753,52383
0,5,38,1753,52391
0,5,39,1753,52493
0,5,40,1753,52412
0,5,41,1753,52418
0,5,42,1753,52345
0,5,43,1753,52405
0,5,44,1753,52419
0,5,45,1753,52335
0,5,46,1753,52364
0,5,47,1753,52347
0,5,48,1753,104554
0,5,49,1753,104942
0,5,50,1753,103560
0,5,51,1753,105228
0,5,52,1753,105474
0,5,53,1753,104467
0,5,54,1753,104893
0,5,55,1753,104964
0,5,56,1753,57611
0,5,57,1753,52453
0,5,58,1753,57774
0,5,59,1753,52366
0,5,60,1753,52365
0,5,61,1753,52307
0,5,62,1753,52689
0,5,63,1753,103726
0,6,0,1708,102150
0,6,1,1708,101708
0,6,2,1708,86264
0,6,3,1708,101579
0,6,4,1708,51018
0,6,5,1708,51191
0,6,6,1708,100676
0,6,7,1708,90433
0,6,8,1708,102516
0,6,9,1708,74794
0,6,10,1708,56911
0,6,11,1708,51023
0,6,12,1708,51065
0,6,13,1708,51064
0,6,14,1708,51000
0,6,15,1708,51022
0,6,16,1708,52158
0,6,17,1708,51085
0,6,18,1708,51166
0,6,19,1708,101595
0,6,20,1708,50948
0,6,21,1708,101817
0,6,22,1708,59061
0,6,23,1708,50991
0,6,24,1708,51024
0,6,25,1708,51061
0,6,26,1708,51088
0,6,27,1708,51572
0,6,28,1708,50969
0,6,29,1708,101622
0,6,30,1708,97025
0,6,31,1708,51063
0,6,32,1708,51054
0,6,33,1708,51093
0,6,34,1707,50908
0,6,35,1708,51002
0,6,36,1708,51103
0,6,37,1708,51009
0,6,38,1708,50994
0,6,39,1708,51173
0,6,40,1708,51047
0,6,41,1708,51494
0,6,42,1708,50924
0,6,43,1708,51176
0,6,44,1708,51177
0,6,45,1708,50958
0,6,46,1708,51536
0,6,47,1708,50956
0,6,48,1708,51206
0,6,49,1708,51105
0,6,50,1708,51283
0,6,51,1708,50968
0,6,52,1708,50990
0,6,53,1708,51080
0,6,54,1708,51104
0,6,55,1708,51142
0,6,56,1708,51045
0,6,57,1708,102379
0,6,58,1707,100726
0,6,59,1708,102365
0,6,60,1707,101888
0,6,61,1708,102128
0,6,62,1708,102137
0,6,63,1708,101669
0,7,0,1726,102768
0,7,1,1727,102850
0,7,2,1727,101988
0,7,3,1727,102880
0,7,4,1727,103359
0,7,5,1727,102824
0,7,6,1727,102811
0,7,7,1727,91652
0,7,8,1727,102909
0,7,9,1727,74535
0,7,10,1727,58617
0,7,11,1727,51614
0,7,12,1727,51697
0,7,13,1727,51730
0,7,14,1727,51647
0,7,15,1727,51650
0,7,16,1727,52476
0,7,17,1727,51663
0,7,18,1727,51625
0,7,19,1727,102700
0,7,20,1727,51840
0,7,21,1727,102658
0,7,22,1727,59916
0,7,23,1727,51565
0,7,24,1727,51553
0,7,25,1727,51727
0,7,26,1727,51661
0,7,27,1727,51584
0,7,28,1727,51603
0,7,29,1727,102873
0,7,30,1727,97625
0,7,31,1727,51621
0,7,32,1727,51651
0,7,33,1727,51712
0,7,34,1727,51621
0,7,35,1727,51617
0,7,36,1727,51672
0,7,37,1727,51698
0,7,38,1727,51625
0,7,39,1727,51913
0,7,40,1727,51697
0,7,41,1727,51611
0,7,42,1727,51602
0,7,43,1727,51766
0,7,44,1727,51647
0,7,45,1727,51629
0,7,46,1727,51701
0,7,47,1727,51816
0,7,48,1727,51802
0,7,49,1727,51674
0,7,50,1727,51691
0,7,51,1727,51592
0,7,52,1727,51739
0,7,53,1727,51942
0,7,54,1727,51717
0,7,55,1727,51868
0,7,56,1727,51792
0,7,57,1727,51683
0,7,58,1727,51679
0,7,59,1727,51597
0,7,60,1727,51713
0,7,61,1727,51674
0,7,62,1727,51666
0,7,63,1727,101694
0,8,0,1727,102922
0,8,1,1727,102712
0,8,2,1727,87440
0,8,3,1726,102798
0,8,4,1727,51411
0,8,5,1727,51426
0,8,6,1727,102446
0,8,7,1727,91527
0,8,8,1727,102717
0,8,9,1727,102693
0,8,10,1727,101999
0,8,11,1727,103033
0,8,12,1727,102954
0,8,13,1727,102851
0,8,14,1727,102853
0,8,15,1727,102772
0,8,16,1727,52693
0,8,17,1727,51481
0,8,18,1727,56331
0,8,19,1727,102714
0,8,20,1727,51524
0,8,21,1727,102648
0,8,22,1727,58575
0,8,23,1727,51514
0,8,24,1727,51593
0,8,25,1727,51560
0,8,26,1727,51484
0,8,27,1727,51558
0,8,28,1727,51840
0,8,29,1727,102634
0,8,30,1727,98391
0,8,31,1727,51478
0,8,32,1727,51468
0,8,33,1727,51857
0,8,34,1727,51499
0,8,35,1727,51414
0,8,36,1727,51540
0,8,37,1727,51477
0,8,38,1727,51446
0,8,39,1727,51397
0,8,40,1727,51591
0,8,41,1727,51422
0,8,42,1727,51441
0,8,43,1727,51412
0,8,44,1727,51439
0,8,45,1727,51417
0,8,46,1727,51551
0,8,47,1726,51352
0,8,48,1727,51390
0,8,49,1727,51692
0,8,50,1727,51587
0,8,51,1727,51432
0,8,52,1727,51489
0,8,53,1727,51666
0,8,54,1727,51420
0,8,55,1727,51391
0,8,56,1727,51388
0,8,57,1727,51398
0,8,58,1727,51528
0,8,59,1727,51434
0,8,60,1727,51454
0,8,61,1727,51444
0,8,62,1727,51558
0,8,63,1727,102012
1,0,0,1712,102319
1,0,1,1712,102268
1,0,2,1712,87272
1,0,3,1712,99346
1,0,4,1712,51390
1,0,5,1712,51368
1,0,6,1712,102111
1,0,7,1712,90992
1,0,8,1712,102278
1,0,9,1712,74050
1,0,10,1712,58798
1,0,11,1712,51333
1,0,12,1712,51505
1,0,13,1712,51515
1,0,14,1712,51469
1,0,15,1712,51371
1,0,16,1712,51753
1,0,17,1712,103006
1,0,18,1712,102892
1,0,19,1712,102245
1,0,20,1712,103023
1,0,21,1712,102431
1,0,22,1712,102400
1,0,23,1712,51369
1,0,24,1712,56756
1,0,25,1712,51496
1,0,26,1712,95698
1,0,27,1712,51303
1,0,28,1712,51482
1,0,29,1712,102266
1,0,30,1712,97292
1,0,31,1712,51419
1,0,32,1712,51434
1,0,33,1712,51391
1,0,34,1712,51252
1,0,35,1712,51280
1,0,36,1712,51340
1,0,37,1712,51398
1,0,38,1712,51386
1,0,39,1712,51422
1,0,40,1712,51454
1,0,41,1712,51435
1,0,42,1712,51557
1,0,43,1712,51424
1,0,44,1712,51416
1,0,45,1712,51174
1,0,46,1712,51506
1,0,47,1712,51129
1,0,48,1712,51491
1,0,49,1712,51495
1,0,50,1712,51450
1,0,51,1712,51201
1,0,52,1711,51375
1,0,53,1712,51385
1,0,54,1712,51623
1,0,55,1712,51432
1,0,56,1712,51503
1,0,57,1712,51387
1,0,58,1712,51410
1,0,59,1712,51400
1,0,60,1712,51431
1,0,61,1712,51526
1,0,62,1712,51422
1,0,63,1712,101502
1,1,0,1746,104134
1,1,1,1746,104065
1,1,2,1746,100453
1,1,3,1746,103700
1,1,4,1746,52524
1,1,5,1746,52355
1,1,6,1746,103917
1,1,7,1746,92910
1,1,8,1746,104063
1,1,9,1746,76824
1,1,10,1746,58918
1,1,11,1746,52409
1,1,12,1746,52505
1,1,13,1746,52348
1,1,14,1746,52449
1,1,15,1746,53034
1,1,16,1746,53046
1,1,17,1746,52593
1,1,18,1746,52359
1,1,19,1746,104072
1,1,20,1746,52380
1,1,21,1746,104319
1,1,22,1746,61070
1,1,23,1746,52306
1,1,24,1746,104399
1,1,25,1746,104419
1,1,26,1746,103697
1,1,27,1746,52297
1,1,28,1746,104759
1,1,29,1746,104087
1,1,30,1746,104014
1,1,31,1746,52409
1,1,32,1746,57504
1,1,33,1746,52601
1,1,34,1746,57121
1,1,35,1746,52319
1,1,36,1746,52365
1,1,37,1746,52388
1,1,38,1746,52295
1,1,39,1746,52296
1,1,40,1746,52280
1,1,41,1746,52330
1,1,42,1746,52336
1,1,43,1746,52339
1,1,44,1746,52653
1,1,45,1746,52460
1,1,46,1746,52418
1,1,47,1746,52328
1,1,48,1746,52358
1,1,49,1746,52581
1,1,50,1746,52346
1,1,51,1746,52285
1,1,52,1746,52406
1,1,53,1746,52380
1,1,54,1746,52393
1,1,55,1746,52347
1,1,56,1746,52306
1,1,57,1746,52296
1,1,58,1746,52377
1,1,59,1746,52457
1,1,60,1746,52536
1,1,61,1746,52406
1,1,62,1746,52447
1,1,63,1746,103022
1,2,0,1700,101491
1,2,1,1700,101394
1,2,2,1700,101411
1,2,3,1700,101269
1,2,4,1700,51114
1,2,5,1700,51140
1,2,6,1700,100264
1,2,7,1700,90582
1,2,8,1700,101613
1,2,9,1700,74976
1,2,10,1700,57951
1,2,11,1700,51496
1,2,12,1700,51141
1,2,13,1700,51121
1,2,14,1700,51323
1,2,15,1700,51060
1,2,16,1700,51781
1,2,17,1700,51228
1,2,18,1700,51067
1,2,19,1700,101375
1,2,20,1700,51009
1,2,21,1700,101396
1,2,22,1700,58158
1,2,23,1700,51119
1,2,24,1700,51020
1,2,25,1700,51091
1,2,26,1700,51267
1,2,27,1700,50852
1,2,28,1700,51026
1,2,29,1700,101383
1,2,30,1700,96900
1,2,31,1700,51105
1,2,32,1700,51040
1,2,33,1700,102084
1,2,34,1700,101075
1,2,35,1700,102239
1,2,36,1700,101837
1,2,37,1700,101924
1,2,38,1700,101936
1,2,39,1700,101836
1,2,40,1700,101593
1,2,41,1700,51078
1,2,42,1700,55810
1,2,43,1700,51232
1,2,44,1700,51112
1,2,45,1700,50903
1,2,46,1700,51139
1,2,47,1700,50863
1,2,48,1700,51128
1,2,49,1700,51077
1,2,50,1700,51156
1,2,51,1700,50880
1,2,52,1700,51118
1,2,53,1700,51079
1,2,54,1700,51177
1,2,55,1700,51083
1,2,56,1700,51108
1,2,57,1700,51064
1,2,58,1700,51250
1,2,59,1700,51041
1,2,60,1700,51054
1,2,61,1700,51106
1,2,62,1700,51303
1,2,63,1700,100766
1,3,0,1803,107596
1,3,1,1803,107613
1,3,2,1803,107359
1,3,3,1803,107684
1,3,4,1803,54357
1,3,5,1803,54156
1,3,6,1803,107361
1,3,7,1803,95591
1,3,8,1803,107811
1,3,9,1803,80392
1,3,10,1803,60254
1,3,11,1803,54642
1,3,12,1803,54147
1,3,13,1803,54183
1,3,14,1803,55102
1,3,15,1803,54011
1,3,16,1803,54514
1,3,17,1803,54131
1,3,18,1803,54260
1,3,19,1803,107563
1,3,20,1803,54071
1,3,21,1803,107580
1,3,22,1803,62601
1,3,23,1803,54053
1,3,24,1803,54028
1,3,25,1803,54224
1,3,26,1803,54132
1,3,27,1803,54130
1,3,28,1803,54066
1,3,29,1803,107530
1,3,30,1803,102195
1,3,31,1803,54002
1,3,32,1803,54084
1,3,33,1803,54128
1,3,34,1803,53835
1,3,35,1803,53841
1,3,36,1803,54141
1,3,37,1803,54181
1,3,38,1803,54055
1,3,39,1803,54117
1,3,40,1803,107693
1,3,41,1803,108672
1,3,42,1803,106821
1,3,43,1803,108496
1,3,44,1803,109255
1,3,45,1803,53785
1,3,46,1803,108312
1,3,47,1803,53855
1,3,48,1803,107824
1,3,49,1803,54090
1,3,50,1803,101031
1,3,51,1803,53763
1,3,52,1803,54105
1,3,53,1803,54211
1,3,54,1803,54206
1,3,55,1803,54282
1,3,56,1803,54112
1,3,57,1803,54179
1,3,58,1803,54122
1,3,59,1803,54671
1,3,60,1803,54058
1,3,61,1803,54047
1,3,62,1802,54203
1,3,63,1803,106955
1,4,0,1755,104701
1,4,1,1756,104648
1,4,2,1756,104588
1,4,3,1756,104612
1,4,4,1756,52767
1,4,5,1756,52502
1,4,6,1756,104283
1,4,7,1756,92940
1,4,8,1756,104651
1,4,9,1756,78270
1,4,10,1756,59652
1,4,11,1756,52451
1,4,12,1756,52402
1,4,13,1756,52507
1,4,14,1756,52442
1,4,15,1756,52494
1,4,16,1756,53135
1,4,17,1756,52434
1,4,18,1756,52571
1,4,19,1756,104553
1,4,20,1756,52523
1,4,21,1756,105128
1,4,22,1756,61245
1,4,23,1756,52444
1,4,24,1756,52499
1,4,25,1756,52545
1,4,26,1756,52567
1,4,27,1756,52430
1,4,28,1756,52499
1,4,29,1756,104671
1,4,30,1756,98746
1,4,31,1756,52507
1,4,32,1756,52438
1,4,33,1756,52480
1,4,34,1756,52489
1,4,35,1756,52420
1,4,36,1756,52440
1,4,37,1756,52462
1,4,38,1756,52549
1,4,39,1756,52504
1,4,40,1756,52516
1,4,41,1756,52402
1,4,42,1756,52476
1,4,43,1756,52606
1,4,44,1756,52428
1,4,45,1756,52562
1,4,46,1756,52496
1,4,47,1756,52436
1,4,48,1756,104877
1,4,49,1756,105351
1,4,50,1756,103828
1,4,51,1756,105124
1,4,52,1756,105264
1,4,53,1756,105045
1,4,54,1756,105049
1,4,55,1755,104978
1,4,56,1756,57243
1,4,57,1756,52434
1,4,58,1756,57215
1,4,59,1756,52446
1,4,60,1756,52428
1,4,61,1756,52467
1,4,62,1756,52475
1,4,63,1756,104144
1,5,0,1737,103602
1,5,1,1737,103460
1,5,2,1737,103362
1,5,3,1737,103344
1,5,4,1737,51804
1,5,5,1737,51875
1,5,6,1737,99405
1,5,7,1737,92135
1,5,8,1737,103926
1,5,9,1737,76520
1,5,10,1737,58970
1,5,11,1737,51810
1,5,12,1737,51914
1,5,13,1737,51860
1,5,14,1737,51789
1,5,15,1737,51818
1,5,16,1737,52888
1,5,17,1737,51846
1,5,18,1737,51867
1,5,19,1737,103373
1,5,20,1737,51831
1,5,21,1737,103358
1,5,22,1737,60142
1,5,23,1737,51820
1,5,24,1737,51783
1,5,25,1737,51905
1,5,26,1737,51783
1,5,27,1737,51757
1,5,28,1737,51747
1,5,29,1737,103445
1,5,30,1737,97782
1,5,31,1737,51984
1,5,32,1737,51872
1,5,33,1737,52213
1,5,34,1737,51796
1,5,35,1737,51711
1,5,36,1737,51781
1,5,37,1737,51867
1,5,38,1737,51843
1,5,39,1737,51834
1,5,40,1737,51852
1,5,41,1737,51794
1,5,42,1737,51800
1,5,43,1737,51893
1,5,44,1737,51832
1,5,45,1737,51910
1,5,46,1737,52032
1,5,47,1737,51884
1,5,48,1737,51896
1,5,49,1737,51786
1,5,50,1737,52239
1,5,51,1737,51883
1,5,52,1737,51928
1,5,53,1737,51989
1,5,54,1737,51905
1,5,55,1737,51898
1,5,56,1737,51948
1,5,57,1737,104263
1,5,58,1737,102772
1,5,59,1737,103812
1,5,60,1737,103729
1,5,61,1737,103994
1,5,62,1737,103584
1,5,63,1737,103437
1,6,0,1773,105623
1,6,1,1773,105338
1,6,2,1773,105213
1,6,3,1773,105576
1,6,4,1773,106563
1,6,5,1773,104642
1,6,6,1773,105554
1,6,7,1773,93746
1,6,8,1773,105581
1,6,9,1773,77451
1,6,10,1773,59016
1,6,11,1773,52984
1,6,12,1773,53064
1,6,13,1773,53029
1,6,14,1773,52872
1,6,15,1773,52951
1,6,16,1773,53605
1,6,17,1773,53081
1,6,18,1773,52885
1,6,19,1773,105560
1,6,20,1773,52906
1,6,21,1773,105555
1,6,22,1773,61059
1,6,23,1773,52861
1,6,24,1773,52960
1,6,25,1773,53094
1,6,26,1773,52917
1,6,27,1773,52943
1,6,28,1772,52887
1,6,29,1773,105604
1,6,30,1773,100487
1,6,31,1773,52951
1,6,32,1773,52910
1,6,33,1773,53038
1,6,34,1773,52826
1,6,35,1773,52930
1,6,36,1773,52921
1,6,37,1773,52919
1,6,38,1773,53539
1,6,39,1773,53000
1,6,40,1773,52993
1,6,41,1773,52872
1,6,42,1773,52977
1,6,43,1773,52927
1,6,44,1773,52996
1,6,45,1773,52929
1,6,46,1773,52915
1,6,47,1773,52928
1,6,48,1773,53077
1,6,49,1773,52884
1,6,50,1773,53096
1,6,51,1773,52909
1,6,52,1773,53141
1,6,53,1773,52957
1,6,54,1772,52849
1,6,55,1773,53049
1,6,56,1773,52917
1,6,57,1773,52896
1,6,58,1773,52895
1,6,59,1773,52927
1,6,60,1773,52905
1,6,61,1773,52931
1,6,62,1773,53063
1,6,63,1773,104045
1,7,0,1749,104000
1,7,1,1749,104197
1,7,2,1749,104503
1,7,3,1749,103713
1,7,4,1749,52209
1,7,5,1749,52256
1,7,6,1749,103862
1,7,7,1749,92551
1,7,8,1749,104105
1,7,9,1749,104012
1,7,10,1749,102649
1,7,11,1749,104331
1,7,12,1749,104359
1,7,13,1749,103384
1,7,14,1749,104174
1,7,15,1749,104348
1,7,16,1749,53064
1,7,17,1749,52191
1,7,18,1749,57699
1,7,19,1748,104449
1,7,20,1749,52275
1,7,21,1749,104003
1,7,22,1749,60020
1,7,23,1749,52283
1,7,24,1749,52420
1,7,25,1749,52267
1,7,26,1749,52225
1,7,27,1749,52289
1,7,28,1749,52622
1,7,29,1749,104157
1,7,30,1749,99374
1,7,31,1749,52202
1,7,32,1749,52337
1,7,33,1749,52259
1,7,34,1749,52166
1,7,35,1749,52261
1,7,36,1749,52242
1,7,37,1749,52213
1,7,38,1749,52149
1,7,39,1749,52225
1,7,40,1749,52205
1,7,41,1749,52208
1,7,42,1749,52300
1,7,43,1749,52234
1,7,44,1749,52367
1,7,45,1749,52531
1,7,46,1749,52438
1,7,47,1749,52194
1,7,48,1749,52214
1,7,49,1749,52253
1,7,50,1749,52222
1,7,51,1749,52173
1,7,52,1749,52226
1,7,53,1749,52362
1,7,54,1749,52337
1,7,55,1749,52166
1,7,56,1749,52173
1,7,57,1749,52240
1,7,58,1749,52219
1,7,59,1749,52251
1,7,60,1749,52294
1,7,61,1749,52160
1,7,62,1749,52187
1,7,63,1749,102825
1,8,0,1778,105812
1,8,1,1778,105838
1,8,2,1778,105729
1,8,3,1778,105309
1,8,4,1778,53071
1,8,5,1778,53089
1,8,6,1778,105749
1,8,7,1778,94426
1,8,8,1778,105705
1,8,9,1778,77564
1,8,10,1778,60000
1,8,11,1778,53054
1,8,12,1778,53061
1,8,13,1778,53073
1,8,14,1778,53064
1,8,15,1778,53273
1,8,16,1778,54250
1,8,17,1778,104501
1,8,18,1778,104075
1,8,19,1778,105810
1,8,20,1778,106332
1,8,21,1778,105562
1,8,22,1778,105869
1,8,23,1778,53044
1,8,24,1778,58752
1,8,25,1778,53172
1,8,26,1778,99861
1,8,27,1778,53141
1,8,28,1778,53053
1,8,29,1778,105734
1,8,30,1778,100040
1,8,31,1778,52974
1,8,32,1778,53248
1,8,33,1778,53170
1,8,34,1778,53069
1,8,35,1778,53035
1,8,36,1778,53099
1,8,37,1778,53117
1,8,38,1778,53202
1,8,39,1778,53127
1,8,40,1778,53081
1,8,41,1778,53168
1,8,42,1778,53088
1,8,43,1778,53108
1,8,44,1778,53026
1,8,45,1778,53184
1,8,46,1778,53362
1,8,47,1778,53126
1,8,48,1778,53109
1,8,49,1778,53038
1,8,50,1778,53512
1,8,51,1778,52970
1,8,52,1778,53140
1,8,53,1778,53215
1,8,54,1778,53095
1,8,55,1778,53013
1,8,56,1778,53027
1,8,57,1778,53139
1,8,58,1778,52995
1,8,59,1778,53099
1,8,60,1778,53140
1,8,61,1778,53116
1,8,62,1778,53094
1,8,63,1778,103994
2,0,0,1734,103762
2,0,1,1734,103640
2,0,2,1734,87736
2,0,3,1733,100793
2,0,4,1734,52052
2,0,5,1734,51985
2,0,6,1734,103820
2,0,7,1734,92066
2,0,8,1734,103649
2,0,9,1734,76756
