victim_set,victim_line_count,probe_set,count,sum_probe_time
0,3,14,1757,52353
0,3,15,1757,52312
0,3,16,1757,53188
0,3,17,1757,52400
0,3,18,1757,52333
0,3,19,1757,104566
0,3,20,1757,52384
0,3,21,1757,104768
0,3,22,1757,60490
0,3,23,1757,52404
0,3,24,1757,52464
0,3,25,1757,52344
0,3,26,1757,84963
0,3,27,1757,104570
0,3,28,1757,54150
0,3,29,1757,104610
0,3,30,1757,98401
0,3,31,1757,52366
0,3,32,1757,52528
0,3,33,1757,52351
0,3,34,1757,52367
0,3,35,1757,52398
0,3,36,1757,52382
0,3,37,1757,52393
0,3,38,1757,52367
0,3,39,1757,52349
0,3,40,1757,52362
0,3,41,1757,52441
0,3,42,1757,52376
0,3,43,1757,52356
0,3,44,1757,52403
0,3,45,1757,52390
0,3,46,1757,52411
0,3,47,1757,52315
0,3,48,1757,52361
0,3,49,1757,52465
0,3,50,1757,52584
0,3,51,1757,52351
0,3,52,1757,104873
0,3,53,1757,103961
0,3,54,1757,104907
0,3,55,1757,104587
0,3,56,1757,105009
0,3,57,1757,105404
0,3,58,1757,105424
0,3,59,1757,105002
0,3,60,1757,57260
0,3,61,1757,57195
0,3,62,1757,52336
0,3,63,1757,104263
0,4,0,1752,104964
0,4,1,1752,104101
0,4,2,1752,104277
0,4,3,1752,104314
0,4,4,1752,52197
0,4,5,1752,52228
0,4,6,1752,52335
0,4,7,1752,84108
0,4,8,1752,98269
0,4,9,1752,73687
0,4,10,1752,59258
0,4,11,1752,52352
0,4,12,1752,52223
0,4,13,1752,52393
0,4,14,1752,52218
0,4,15,1752,52341
0,4,16,1752,53186
0,4,17,1752,52235
0,4,18,1752,52286
0,4,19,1752,104378
0,4,20,1752,52327
0,4,21,1752,104286
0,4,22,1752,60817
0,4,23,1752,52232
0,4,24,1752,52270
0,4,25,1752,52182
0,4,26,1752,84773
0,4,27,1752,103312
0,4,28,1752,54112
0,4,29,1752,104223
0,4,30,1752,97593
0,4,31,1752,52172
0,4,32,1752,52416
0,4,33,1752,52288
0,4,34,1752,52229
0,4,35,1752,52249
0,4,36,1752,52433
0,4,37,1752,52271
0,4,38,1752,52451
0,4,39,1752,52264
0,4,40,1752,52245
0,4,41,1752,52425
0,4,42,1752,52300
0,4,43,1752,52206
0,4,44,1752,52254
0,4,45,1752,52190
0,4,46,1752,52440
0,4,47,1752,52163
0,4,48,1752,52174
0,4,49,1752,52380
0,4,50,1752,52361
0,4,51,1752,52261
0,4,52,1752,52439
0,4,53,1752,52174
0,4,54,1752,52227
0,4,55,1752,52487
0,4,56,1752,52180
0,4,57,1752,52242
0,4,58,1752,52493
0,4,59,1752,52225
0,4,60,1752,104711
0,4,61,1752,103753
0,4,62,1752,104339
0,4,63,1751,104128
0,5,0,1753,104570
0,5,1,1753,104363
0,5,2,1753,100085
0,5,3,1753,104447
0,5,4,1753,104441
0,5,5,1753,103885
0,5,6,1753,105502
0,5,7,1753,104383
0,5,8,1753,104397
0,5,9,1753,103786
0,5,10,1753,59366
0,5,11,1753,104356
0,5,12,1753,57780
0,5,13,1753,104285
0,5,14,1753,52349
0,5,15,1753,52347
0,5,16,1753,53021
0,5,17,1753,52334
0,5,18,1753,52260
0,5,19,1753,104404
0,5,20,1753,52320
0,5,21,1753,104548
0,5,22,1753,61175
0,5,23,1753,52277
0,5,24,1753,52289
0,5,25,1753,52341
0,5,26,1753,84981
0,5,27,1753,102393
0,5,28,1753,54294
0,5,29,1753,104263
0,5,30,1753,97856
0,5,31,1753,52472
0,5,32,1753,52344
0,5,33,1753,52270
0,5,34,1753,52402
0,5,35,1753,52371
0,5,36,1753,52361
0,5,37,1753,52386
0,5,38,1753,52337
0,5,39,1753,52325
0,5,40,1753,52274
0,5,41,1753,52355
0,5,42,1753,52249
0,5,43,1753,52306
0,5,44,1753,52326
0,5,45,1753,52301
0,5,46,1753,52321
0,5,47,1753,52418
0,5,48,1753,52235
0,5,49,1753,52327
0,5,50,1753,52294
0,5,51,1753,52403
0,5,52,1753,52382
0,5,53,1753,52498
0,5,54,1753,52245
0,5,55,1753,52265
0,5,56,1753,52354
0,5,57,1753,52342
0,5,58,1753,52343
0,5,59,1753,52276
0,5,60,1753,52396
0,5,61,1753,52297
0,5,62,1753,52343
0,5,63,1753,103707
0,6,0,1708,101807
0,6,1,1708,101627
0,6,2,1708,97231
0,6,3,1708,99848
0,6,4,1708,50857
0,6,5,1708,50900
0,6,6,1708,50911
0,6,7,1708,82400
0,6,8,1708,95699
0,6,9,1708,71388
0,6,10,1708,56919
0,6,11,1708,50844
0,6,12,1708,102788
0,6,13,1708,100765
0,6,14,1708,101690
0,6,15,1708,101809
0,6,16,1708,51742
0,6,17,1708,101182
0,6,18,1708,101980
0,6,19,1708,101752
0,6,20,1708,55856
0,6,21,1708,101592
0,6,22,1708,101580
0,6,23,1708,50878
0,6,24,1708,50921
0,6,25,1708,50942
0,6,26,1708,82494
0,6,27,1708,101691
0,6,28,1708,52523
0,6,29,1708,101477
0,6,30,1708,96010
0,6,31,1708,50823
0,6,32,1708,50884
0,6,33,1708,51012
0,6,34,1708,50843
0,6,35,1708,50951
0,6,36,1708,50881
0,6,37,1708,50862
0,6,38,1708,50948
0,6,39,1708,50819
0,6,40,1708,50886
0,6,41,1708,50862
0,6,42,1708,50874
0,6,43,1708,50915
0,6,44,1708,50863
0,6,45,1708,50878
0,6,46,1708,50868
0,6,47,1708,50895
0,6,48,1708,50891
0,6,49,1708,50877
0,6,50,1708,50850
0,6,51,1708,50853
0,6,52,1708,50874
0,6,53,1708,50890
0,6,54,1708,50818
0,6,55,1708,50942
0,6,56,1708,51065
0,6,57,1708,50922
0,6,58,1708,50884
0,6,59,1708,50890
0,6,60,1708,50942
0,6,61,1708,50851
0,6,62,1708,50982
0,6,63,1708,101056
0,7,0,1728,103094
0,7,1,1728,103365
0,7,2,1728,97876
0,7,3,1728,100916
0,7,4,1728,51803
0,7,5,1728,51742
0,7,6,1728,51674
0,7,7,1728,83873
0,7,8,1728,97359
0,7,9,1728,71801
0,7,10,1728,58859
0,7,11,1728,51652
0,7,12,1728,51789
0,7,13,1728,51829
0,7,14,1728,51752
0,7,15,1728,51791
0,7,16,1728,52226
0,7,17,1728,51773
0,7,18,1728,51796
0,7,19,1728,102940
0,7,20,1728,103532
0,7,21,1728,102991
0,7,22,1728,103156
0,7,23,1728,103963
0,7,24,1728,103308
0,7,25,1728,102765
0,7,26,1728,97703
0,7,27,1728,103283
0,7,28,1728,59255
0,7,29,1728,103068
0,7,30,1728,103176
0,7,31,1728,51668
0,7,32,1728,51870
0,7,33,1728,51725
0,7,34,1728,51814
0,7,35,1728,51701
0,7,36,1728,52425
0,7,37,1728,51642
0,7,38,1728,51755
0,7,39,1728,51698
0,7,40,1728,51751
0,7,41,1728,51798
0,7,42,1728,51719
0,7,43,1728,51772
0,7,44,1728,51900
0,7,45,1728,51629
0,7,46,1728,51757
0,7,47,1728,51726
0,7,48,1728,51862
0,7,49,1728,51746
0,7,50,1728,52000
0,7,51,1728,51753
0,7,52,1728,52104
0,7,53,1728,51703
0,7,54,1728,51780
0,7,55,1728,51801
0,7,56,1728,51741
0,7,57,1728,51693
0,7,58,1728,51825
0,7,59,1728,51700
0,7,60,1728,51882
0,7,61,1728,51768
0,7,62,1728,51872
0,7,63,1728,102748
0,8,0,1727,102905
0,8,1,1727,102968
0,8,2,1727,98683
0,8,3,1727,100593
0,8,4,1727,51669
0,8,5,1727,51692
0,8,6,1727,51707
0,8,7,1727,83407
0,8,8,1727,97035
0,8,9,1727,71497
0,8,10,1727,58375
0,8,11,1727,51722
0,8,12,1727,51687
0,8,13,1727,51938
0,8,14,1727,51619
0,8,15,1727,51909
0,8,16,1727,52423
0,8,17,1727,51656
0,8,18,1727,51738
0,8,19,1727,102941
0,8,20,1727,51893
0,8,21,1727,102973
0,8,22,1727,60444
0,8,23,1727,51971
0,8,24,1727,51699
0,8,25,1727,51649
0,8,26,1727,83784
0,8,27,1727,102347
0,8,28,1727,103006
0,8,29,1727,102935
0,8,30,1727,102993
0,8,31,1727,103399
0,8,32,1727,104243
0,8,33,1727,103114
0,8,34,1727,51974
0,8,35,1727,51713
0,8,36,1727,56525
0,8,37,1727,56570
0,8,38,1727,51602
0,8,39,1727,51643
0,8,40,1727,51626
0,8,41,1727,51630
0,8,42,1727,51711
0,8,43,1727,51748
0,8,44,1727,51628
0,8,45,1727,51678
0,8,46,1727,51587
0,8,47,1727,51742
0,8,48,1727,51685
0,8,49,1727,51603
0,8,50,1727,51653
0,8,51,1727,52053
0,8,52,1727,51694
0,8,53,1727,51649
0,8,54,1727,51638
0,8,55,1727,51629
0,8,56,1727,51740
0,8,57,1727,51684
0,8,58,1727,51672
0,8,59,1727,51677
0,8,60,1727,51633
0,8,61,1727,51608
0,8,62,1727,51702
0,8,63,1727,102355
1,0,0,1712,101705
1,0,1,1712,101946
1,0,2,1712,97321
1,0,3,1712,100046
1,0,4,1712,51082
1,0,5,1712,51050
1,0,6,1712,51060
1,0,7,1712,82288
1,0,8,1712,95965
1,0,9,1712,71042
1,0,10,1712,58711
1,0,11,1712,51002
1,0,12,1712,50921
1,0,13,1712,50935
1,0,14,1712,51037
1,0,15,1711,50982
1,0,16,1712,51660
1,0,17,1712,50972
1,0,18,1712,50975
1,0,19,1712,101894
1,0,20,1712,50923
1,0,21,1712,101925
1,0,22,1712,59318
1,0,23,1712,51039
1,0,24,1712,50991
1,0,25,1712,51003
1,0,26,1712,82707
1,0,27,1712,101420
1,0,28,1712,53115
1,0,29,1712,102126
1,0,30,1712,95550
1,0,31,1712,50924
1,0,32,1712,50988
1,0,33,1712,50957
1,0,34,1712,50914
1,0,35,1712,50967
1,0,36,1712,102153
1,0,37,1712,101655
1,0,38,1712,102036
1,0,39,1712,101292
1,0,40,1712,102861
1,0,41,1712,102294
1,0,42,1712,103189
1,0,43,1712,102029
1,0,44,1712,56413
1,0,45,1712,50890
1,0,46,1712,102009
1,0,47,1712,51312
1,0,48,1712,50954
1,0,49,1712,50930
1,0,50,1712,50941
1,0,51,1712,51007
1,0,52,1712,51043
1,0,53,1712,51019
1,0,54,1712,50987
1,0,55,1712,50976
1,0,56,1712,50994
1,0,57,1712,50993
1,0,58,1712,50880
1,0,59,1712,50998
1,0,60,1712,50943
1,0,61,1712,50938
1,0,62,1712,50965
1,0,63,1712,101431
1,1,0,1746,104040
1,1,1,1746,104141
1,1,2,1746,98440
1,1,3,1746,101614
1,1,4,1746,52169
1,1,5,1746,52228
1,1,6,1746,52138
1,1,7,1746,84267
1,1,8,1746,98307
1,1,9,1746,72454
1,1,10,1746,58727
1,1,11,1746,52275
1,1,12,1746,52147
1,1,13,1746,52159
1,1,14,1746,52232
1,1,15,1746,52270
1,1,16,1746,52799
1,1,17,1746,52099
1,1,18,1746,52132
1,1,19,1746,104082
1,1,20,1746,52202
1,1,21,1746,103952
1,1,22,1746,60128
1,1,23,1746,52123
1,1,24,1746,52141
1,1,25,1746,52303
1,1,26,1746,84621
1,1,27,1745,103541
1,1,28,1746,53515
1,1,29,1746,103989
1,1,30,1746,97620
1,1,31,1746,52161
1,1,32,1746,52233
1,1,33,1746,52172
1,1,34,1746,52164
1,1,35,1745,52100
1,1,36,1746,52125
1,1,37,1746,52184
1,1,38,1746,52180
1,1,39,1746,52170
1,1,40,1746,52153
1,1,41,1746,52151
1,1,42,1746,52145
1,1,43,1746,52151
1,1,44,1746,104258
1,1,45,1746,103687
1,1,46,1746,104121
1,1,47,1746,104638
1,1,48,1746,104209
1,1,49,1746,104413
1,1,50,1746,104697
1,1,51,1746,52165
1,1,52,1746,57379
1,1,53,1746,104022
1,1,54,1746,104071
1,1,55,1746,52233
1,1,56,1746,52122
1,1,57,1746,52132
1,1,58,1746,52142
1,1,59,1746,52217
1,1,60,1746,52172
1,1,61,1746,52174
1,1,62,1746,52227
1,1,63,1746,103366
1,2,0,1699,101185
1,2,1,1700,101255
1,2,2,1700,97601
1,2,3,1700,99314
1,2,4,1700,50822
1,2,5,1700,50909
1,2,6,1700,50855
1,2,7,1700,81582
1,2,8,1700,95246
1,2,9,1700,71278
1,2,10,1700,57677
1,2,11,1700,50721
1,2,12,1700,50688
1,2,13,1700,50701
1,2,14,1700,50721
1,2,15,1700,50735
1,2,16,1700,51425
1,2,17,1700,50872
1,2,18,1700,50701
1,2,19,1700,101285
1,2,20,1700,50734
1,2,21,1700,101255
1,2,22,1700,59035
1,2,23,1700,50745
1,2,24,1700,50729
1,2,25,1700,50702
1,2,26,1700,82326
1,2,27,1700,100826
1,2,28,1700,52505
1,2,29,1700,101502
1,2,30,1700,95049
1,2,31,1700,50687
1,2,32,1700,50731
1,2,33,1700,50688
1,2,34,1700,50762
1,2,35,1700,50647
1,2,36,1700,50772
1,2,37,1700,51197
1,2,38,1700,50731
1,2,39,1700,50710
1,2,40,1700,50872
1,2,41,1700,50795
1,2,42,1700,50787
1,2,43,1700,50766
1,2,44,1700,50815
1,2,45,1700,50973
1,2,46,1700,50755
1,2,47,1700,50722
1,2,48,1700,50882
1,2,49,1700,50745
1,2,50,1700,50727
1,2,51,1700,50692
1,2,52,1700,101261
1,2,53,1700,100796
1,2,54,1700,101728
1,2,55,1700,101091
1,2,56,1700,101689
1,2,57,1700,102040
1,2,58,1700,101999
1,2,59,1700,101576
1,2,60,1700,55703
1,2,61,1700,55788
1,2,62,1700,50738
1,2,63,1700,100711
1,3,0,1803,107373
1,3,1,1803,107421
1,3,2,1803,107418
1,3,3,1803,107400
1,3,4,1803,53863
1,3,5,1803,53760
1,3,6,1803,53809
1,3,7,1803,86338
1,3,8,1803,101263
1,3,9,1803,75883
1,3,10,1803,60363
1,3,11,1803,53832
1,3,12,1803,53940
1,3,13,1803,54124
1,3,14,1803,53760
1,3,15,1803,53831
1,3,16,1803,54428
1,3,17,1803,53849
1,3,18,1803,53777
1,3,19,1803,107345
1,3,20,1803,53850
1,3,21,1803,107343
1,3,22,1803,62425
1,3,23,1803,53781
1,3,24,1803,53761
1,3,25,1803,53814
1,3,26,1803,87306
1,3,27,1803,106469
1,3,28,1803,55838
1,3,29,1803,107407
1,3,30,1803,100109
1,3,31,1803,53826
1,3,32,1803,53739
1,3,33,1803,53934
1,3,34,1803,53792
1,3,35,1803,53836
1,3,36,1803,53745
1,3,37,1803,53836
1,3,38,1803,53735
1,3,39,1803,53870
1,3,40,1803,53776
1,3,41,1803,53872
1,3,42,1803,53759
1,3,43,1803,53814
1,3,44,1803,53885
1,3,45,1803,53787
1,3,46,1803,53759
1,3,47,1803,53873
1,3,48,1803,53825
1,3,49,1803,53813
1,3,50,1803,53804
1,3,51,1803,53793
1,3,52,1803,53791
1,3,53,1803,54107
1,3,54,1803,53842
1,3,55,1803,53834
1,3,56,1803,53738
1,3,57,1803,53756
1,3,58,1802,53802
1,3,59,1803,53879
1,3,60,1803,107734
1,3,61,1803,107188
1,3,62,1803,107359
1,3,63,1803,107380
1,4,0,1756,104681
1,4,1,1756,104613
1,4,2,1756,101359
1,4,3,1756,104545
1,4,4,1756,104417
1,4,5,1755,103253
1,4,6,1756,105153
1,4,7,1756,103956
1,4,8,1756,104672
1,4,9,1756,103500
1,4,10,1756,59582
1,4,11,1756,104582
1,4,12,1756,57018
1,4,13,1756,104654
1,4,14,1756,52335
1,4,15,1756,52326
1,4,16,1756,53095
1,4,17,1756,52345
1,4,18,1756,52362
1,4,19,1756,104437
1,4,20,1756,52446
1,4,21,1756,104440
1,4,22,1756,61252
1,4,23,1756,52301
1,4,24,1756,52353
1,4,25,1756,52663
1,4,26,1755,84958
1,4,27,1756,101763
1,4,28,1756,54338
1,4,29,1756,104465
1,4,30,1756,98564
1,4,31,1756,52271
1,4,32,1756,52300
1,4,33,1756,52366
1,4,34,1756,52349
1,4,35,1756,52327
1,4,36,1756,52377
1,4,37,1756,52264
1,4,38,1756,52306
1,4,39,1756,52432
1,4,40,1756,52329
1,4,41,1756,52502
1,4,42,1756,52272
1,4,43,1756,52369
1,4,44,1756,52322
1,4,45,1756,52284
1,4,46,1756,52458
1,4,47,1756,52318
1,4,48,1756,52509
1,4,49,1756,52388
1,4,50,1756,52399
1,4,51,1756,52304
1,4,52,1756,52416
1,4,53,1756,52361
1,4,54,1756,52331
1,4,55,1756,52421
1,4,56,1756,52317
1,4,57,1756,52275
1,4,58,1756,52421
1,4,59,1756,52375
1,4,60,1756,52389
1,4,61,1756,52270
1,4,62,1756,52421
1,4,63,1756,103056
1,5,0,1737,103522
1,5,1,1737,103602
1,5,2,1737,97921
1,5,3,1737,101597
1,5,4,1737,51843
1,5,5,1737,51980
1,5,6,1737,51806
1,5,7,1737,84758
1,5,8,1737,98398
1,5,9,1737,73102
1,5,10,1737,59078
1,5,11,1737,51857
1,5,12,1737,104438
1,5,13,1737,102021
1,5,14,1737,103400
1,5,15,1737,102182
1,5,16,1737,52552
1,5,17,1737,101810
1,5,18,1737,103949
1,5,19,1737,103637
1,5,20,1737,56281
1,5,21,1737,103463
1,5,22,1737,103486
1,5,23,1737,51849
1,5,24,1737,51895
1,5,25,1737,51815
1,5,26,1737,84161
1,5,27,1737,103292
1,5,28,1737,53477
1,5,29,1737,103481
1,5,30,1737,97339
1,5,31,1737,51837
1,5,32,1737,51892
1,5,33,1737,51843
1,5,34,1737,51903
1,5,35,1737,51873
1,5,36,1737,51802
1,5,37,1737,51907
1,5,38,1737,51846
1,5,39,1737,51874
1,5,40,1737,51867
1,5,41,1737,51897
1,5,42,1737,51841
1,5,43,1737,51835
1,5,44,1737,51794
1,5,45,1737,51824
1,5,46,1737,51834
1,5,47,1737,51929
1,5,48,1736,51797
1,5,49,1737,51826
1,5,50,1737,51920
1,5,51,1737,52070
1,5,52,1737,51818
1,5,53,1737,51944
1,5,54,1737,51975
1,5,55,1737,51939
1,5,56,1737,51876
1,5,57,1737,51843
1,5,58,1737,51871
1,5,59,1737,51919
1,5,60,1737,51806
1,5,61,1737,52208
1,5,62,1737,51829
1,5,63,1737,103125
1,6,0,1773,105533
1,6,1,1773,105500
1,6,2,1773,100671
1,6,3,1773,102695
1,6,4,1773,52824
1,6,5,1773,53160
1,6,6,1773,52761
1,6,7,1773,84833
1,6,8,1773,99519
1,6,9,1773,73968
1,6,10,1773,59033
1,6,11,1773,52784
1,6,12,1773,52797
1,6,13,1773,52791
1,6,14,1773,52989
1,6,15,1773,52785
1,6,16,1773,53682
1,6,17,1773,52973
1,6,18,1773,52868
1,6,19,1773,105268
1,6,20,1773,105961
1,6,21,1773,105444
1,6,22,1773,105487
1,6,23,1773,105192
1,6,24,1773,105692
1,6,25,1773,103654
1,6,26,1773,100197
1,6,27,1773,105696
1,6,28,1773,58714
1,6,29,1773,105442
1,6,30,1773,105632
1,6,31,1773,52855
1,6,32,1773,52802
1,6,33,1773,52780
1,6,34,1773,52808
1,6,35,1773,52800
1,6,36,1773,52770
1,6,37,1773,52868
1,6,38,1773,52812
1,6,39,1773,52820
1,6,40,1773,52847
1,6,41,1773,52861
1,6,42,1773,52867
1,6,43,1773,52896
1,6,44,1773,52829
1,6,45,1773,52845
1,6,46,1773,52824
1,6,47,1773,52854
1,6,48,1773,52773
1,6,49,1773,52879
1,6,50,1773,52814
1,6,51,1773,52800
1,6,52,1773,52795
1,6,53,1773,52847
1,6,54,1773,52777
1,6,55,1773,52890
1,6,56,1773,52889
1,6,57,1773,52901
1,6,58,1773,52778
1,6,59,1773,52794
1,6,60,1773,52843
1,6,61,1773,52801
1,6,62,1773,52959
1,6,63,1773,105345
1,7,0,1749,104786
1,7,1,1749,104361
1,7,2,1749,98860
1,7,3,1749,101984
1,7,4,1749,52404
1,7,5,1749,52571
1,7,6,1749,52425
1,7,7,1749,83017
1,7,8,1749,99065
1,7,9,1749,72900
1,7,10,1749,58934
1,7,11,1749,52594
1,7,12,1749,52287
1,7,13,1749,52393
1,7,14,1749,52395
1,7,15,1749,52464
1,7,16,1749,52851
1,7,17,1749,52280
1,7,18,1749,52449
1,7,19,1749,104341
1,7,20,1749,52367
1,7,21,1749,104418
1,7,22,1749,61162
1,7,23,1749,52475
1,7,24,1749,52452
1,7,25,1749,52359
1,7,26,1749,85040
1,7,27,1749,103568
1,7,28,1749,104230
1,7,29,1749,104234
1,7,30,1749,104650
1,7,31,1748,102802
1,7,32,1749,105716
1,7,33,1749,102481
1,7,34,1749,52663
1,7,35,1749,52431
1,7,36,1749,57459
1,7,37,1749,57502
1,7,38,1749,52508
1,7,39,1749,52375
1,7,40,1749,52451
1,7,41,1749,52496
1,7,42,1749,52373
1,7,43,1749,52383
1,7,44,1749,52329
1,7,45,1749,52372
1,7,46,1749,52452
1,7,47,1749,52479
1,7,48,1749,52405
1,7,49,1749,52472
1,7,50,1749,52358
1,7,51,1749,52399
1,7,52,1749,52400
1,7,53,1749,52410
1,7,54,1749,52364
1,7,55,1749,52373
1,7,56,1749,52364
1,7,57,1749,52497
1,7,58,1749,52388
1,7,59,1749,52379
1,7,60,1749,52428
1,7,61,1749,52447
1,7,62,1749,52389
1,7,63,1749,104367
1,8,0,1778,106155
1,8,1,1778,105973
1,8,2,1778,102193
1,8,3,1778,103776
1,8,4,1778,53130
1,8,5,1778,53243
1,8,6,1778,53222
1,8,7,1778,86190
1,8,8,1778,100419
1,8,9,1777,74876
1,8,10,1778,59965
1,8,11,1778,53142
1,8,12,1778,53231
1,8,13,1778,53410
1,8,14,1778,53174
1,8,15,1778,53218
1,8,16,1778,53843
1,8,17,1777,53199
1,8,18,1778,53169
1,8,19,1778,106261
1,8,20,1778,53525
1,8,21,1778,105969
1,8,22,1778,61604
1,8,23,1778,53191
1,8,24,1778,53106
1,8,25,1778,53254
1,8,26,1778,86155
1,8,27,1778,104879
1,8,28,1778,54665
1,8,29,1778,106158
1,8,30,1778,99147
1,8,31,1778,53682
1,8,32,1778,53147
1,8,33,1778,53253
1,8,34,1778,53155
1,8,35,1778,53322
1,8,36,1778,106486
1,8,37,1778,104885
1,8,38,1778,106159
1,8,39,1778,104279
1,8,40,1778,107059
1,8,41,1778,104720
1,8,42,1778,107679
1,8,43,1778,106059
1,8,44,1778,58534
1,8,45,1778,53165
1,8,46,1778,106174
1,8,47,1778,53801
1,8,48,1778,53275
1,8,49,1778,53213
1,8,50,1778,53256
1,8,51,1778,53330
1,8,52,1778,53182
1,8,53,1778,53306
1,8,54,1778,53239
1,8,55,1778,53198
1,8,56,1778,53181
1,8,57,1778,53396
1,8,58,1778,53160
1,8,59,1778,53356
1,8,60,1778,53212
1,8,61,1778,53226
1,8,62,1778,53206
1,8,63,1778,105903
2,0,0,1733,103141
2,0,1,1733,103043
2,0,2,1733,98271
2,0,3,1733,101100
2,0,4,1733,51668
2,0,5,1733,51732
2,0,6,1733,51613
2,0,7,1733,82850
2,0,8,1733,97531
2,0,9,1733,72241
