victim_set,victim_line_count,probe_set,count,sum_probe_time
0,1,42,1220,108470
0,1,43,1220,108950
0,1,44,1220,108676
0,1,45,1220,108418
0,1,46,1220,147222
0,1,47,1220,108334
0,1,48,1220,109088
0,1,49,1220,108476
0,1,50,1220,109048
0,1,51,1219,108078
0,1,52,1220,108778
0,1,53,1220,109498
0,1,54,1220,108660
0,1,55,1220,109012
0,1,56,1220,108476
0,1,57,1220,109022
0,1,58,1220,108558
0,1,59,1220,108692
0,1,60,1220,109200
0,1,61,1220,109798
0,1,62,1220,108542
0,1,63,1218,217696
0,2,0,1203,193626
0,2,1,1203,215822
0,2,2,1203,214624
0,2,3,1203,212520
0,2,4,1203,212844
0,2,5,1202,214864
0,2,6,1203,215158
0,2,7,1203,215354
0,2,8,1203,214938
0,2,9,1203,214210
0,2,10,1203,121688
0,2,11,1203,109572
0,2,12,1203,108336
0,2,13,1203,108470
0,2,14,1203,108420
0,2,15,1203,108140
0,2,16,1202,215240
0,2,17,1203,194876
0,2,18,1203,215614
0,2,19,1203,108794
0,2,20,1203,107958
0,2,21,1203,108138
0,2,22,1203,109376
0,2,23,1203,108248
0,2,24,1203,108754
0,2,25,1203,109984
0,2,26,1202,215234
0,2,27,1203,214478
0,2,28,1203,108940
0,2,29,1203,216240
0,2,30,1203,108882
0,2,31,1203,108586
0,2,32,1203,108374
0,2,33,1203,108766
0,2,34,1203,108216
0,2,35,1203,216424
0,2,36,1203,216380
0,2,37,1203,216052
0,2,38,1203,215880
0,2,39,1202,216080
0,2,40,1203,215942
0,2,41,1203,216010
0,2,42,1203,108484
0,2,43,1203,108866
0,2,44,1203,108796
0,2,45,1203,108272
0,2,46,1203,148164
0,2,47,1203,109272
0,2,48,1203,108302
0,2,49,1203,108668
0,2,50,1203,108858
0,2,51,1203,108158
0,2,52,1203,108498
0,2,53,1203,108786
0,2,54,1203,108650
0,2,55,1203,108644
0,2,56,1203,108122
0,2,57,1203,108170
0,2,58,1203,108568
0,2,59,1202,108840
0,2,60,1203,108384
0,2,61,1203,109712
0,2,62,1203,108778
0,2,63,1203,214886
0,3,0,1262,205132
0,3,1,1263,227512
0,3,2,1262,225616
0,3,3,1263,224314
0,3,4,1263,223492
0,3,5,1263,226218
0,3,6,1263,225504
0,3,7,1263,226024
0,3,8,1263,226114
0,3,9,1263,225302
0,3,10,1263,126086
0,3,11,1263,115814
0,3,12,1263,114446
0,3,13,1263,114412
0,3,14,1263,114040
0,3,15,1263,114622
0,3,16,1263,227198
0,3,17,1263,206168
0,3,18,1263,227036
0,3,19,1263,114480
0,3,20,1263,113972
0,3,21,1263,114318
0,3,22,1263,114244
0,3,23,1263,114326
0,3,24,1263,114370
0,3,25,1263,115550
0,3,26,1263,227182
0,3,27,1263,226158
0,3,28,1263,113778
0,3,29,1263,227040
0,3,30,1263,114566
0,3,31,1262,113926
0,3,32,1263,114210
0,3,33,1263,114440
0,3,34,1263,113416
0,3,35,1263,113750
0,3,36,1263,114348
0,3,37,1263,114730
0,3,38,1263,184448
0,3,39,1263,114524
0,3,40,1263,114278
0,3,41,1263,113914
0,3,42,1263,113766
0,3,43,1262,227324
0,3,44,1263,227362
0,3,45,1263,113896
0,3,46,1262,227180
0,3,47,1263,113944
0,3,48,1263,227778
0,3,49,1263,227328
0,3,50,1263,227542
0,3,51,1262,113436
0,3,52,1263,225724
0,3,53,1263,225752
0,3,54,1263,114568
0,3,55,1263,114566
0,3,56,1263,114160
0,3,57,1263,114052
0,3,58,1263,114022
0,3,59,1263,114138
0,3,60,1263,114508
0,3,61,1263,115370
0,3,62,1263,114274
0,3,63,1263,226604
0,4,0,1219,211948
0,4,1,1220,219182
0,4,2,1220,218310
0,4,3,1220,216762
0,4,4,1219,216452
0,4,5,1220,218348
0,4,6,1220,218158
0,4,7,1220,218320
0,4,8,1220,218316
0,4,9,1220,217976
0,4,10,1220,122544
0,4,11,1220,110364
0,4,12,1220,109640
0,4,13,1220,109208
0,4,14,1220,109476
0,4,15,1220,108994
0,4,16,1220,219742
0,4,17,1220,198180
0,4,18,1220,218806
0,4,19,1220,109200
0,4,20,1220,109304
0,4,21,1220,109280
0,4,22,1220,109476
0,4,23,1220,109440
0,4,24,1220,109840
0,4,25,1220,110352
0,4,26,1220,219000
0,4,27,1220,218156
0,4,28,1219,109246
0,4,29,1220,218928
0,4,30,1220,109218
0,4,31,1220,109192
0,4,32,1220,109374
0,4,33,1220,109086
0,4,34,1220,109196
0,4,35,1220,109296
0,4,36,1220,109118
0,4,37,1220,109234
0,4,38,1220,178654
0,4,39,1220,109264
0,4,40,1220,109376
0,4,41,1220,109132
0,4,42,1220,109020
0,4,43,1220,109404
0,4,44,1220,109204
0,4,45,1220,109562
0,4,46,1220,148934
0,4,47,1220,108918
0,4,48,1220,110124
0,4,49,1220,109718
0,4,50,1220,219304
0,4,51,1220,219324
0,4,52,1219,219410
0,4,53,1219,219132
0,4,54,1220,219366
0,4,55,1220,219234
0,4,56,1220,219946
0,4,57,1220,109086
0,4,58,1219,218986
0,4,59,1220,108934
0,4,60,1220,218418
0,4,61,1220,110142
0,4,62,1220,109422
0,4,63,1220,218776
0,5,0,1222,216204
0,5,1,1222,219476
0,5,2,1222,219736
0,5,3,1222,219184
0,5,4,1221,216938
0,5,5,1222,219480
0,5,6,1222,217676
0,5,7,1222,218798
0,5,8,1222,218284
0,5,9,1221,217648
0,5,10,1222,123826
0,5,11,1222,109934
0,5,12,1222,109696
0,5,13,1222,109678
0,5,14,1222,108876
0,5,15,1222,109438
0,5,16,1222,219632
0,5,17,1222,198122
0,5,18,1222,219186
0,5,19,1222,109684
0,5,20,1222,109136
0,5,21,1222,109628
0,5,22,1222,109826
0,5,23,1222,109254
0,5,24,1222,109056
0,5,25,1222,110626
0,5,26,1222,219466
0,5,27,1222,218574
0,5,28,1222,109088
0,5,29,1221,219234
0,5,30,1222,109552
0,5,31,1222,109092
0,5,32,1222,109220
0,5,33,1221,109720
0,5,34,1222,108948
0,5,35,1222,108704
0,5,36,1222,110002
0,5,37,1222,109228
0,5,38,1222,178056
0,5,39,1221,109658
0,5,40,1222,109260
0,5,41,1222,109202
0,5,42,1222,108678
0,5,43,1222,110062
0,5,44,1222,109244
0,5,45,1222,108950
0,5,46,1222,150580
0,5,47,1222,109308
0,5,48,1222,110404
0,5,49,1222,109820
0,5,50,1222,110066
0,5,51,1222,108802
0,5,52,1222,109570
0,5,53,1222,109892
0,5,54,1222,109538
0,5,55,1222,109394
0,5,56,1222,108998
0,5,57,1222,108974
0,5,58,1222,219824
0,5,59,1221,219586
0,5,60,1222,219534
0,5,61,1222,219462
0,5,62,1222,219432
0,5,63,1220,219344
0,6,0,1222,213582
0,6,1,1222,219358
0,6,2,1221,218224
0,6,3,1222,219400
0,6,4,1222,219870
0,6,5,1222,219922
0,6,6,1222,219448
0,6,7,1222,219296
0,6,8,1221,219284
0,6,9,1222,219386
0,6,10,1222,120426
0,6,11,1222,109616
0,6,12,1222,218678
0,6,13,1222,218604
0,6,14,1222,110048
0,6,15,1222,109878
0,6,16,1221,218880
0,6,17,1222,198122
0,6,18,1222,219084
0,6,19,1222,109534
0,6,20,1222,109844
0,6,21,1222,109484
0,6,22,1222,109684
0,6,23,1222,109708
0,6,24,1222,109526
0,6,25,1222,109738
0,6,26,1222,219184
0,6,27,1222,217856
0,6,28,1222,109704
0,6,29,1222,219106
0,6,30,1222,110198
0,6,31,1222,109768
0,6,32,1222,109766
0,6,33,1222,109664
0,6,34,1222,109562
0,6,35,1222,109650
0,6,36,1222,109564
0,6,37,1222,109746
0,6,38,1222,178186
0,6,39,1222,109888
0,6,40,1222,110118
0,6,41,1222,109704
0,6,42,1222,109986
0,6,43,1222,109966
0,6,44,1222,109964
0,6,45,1221,111234
0,6,46,1222,150888
0,6,47,1222,109754
0,6,48,1222,111644
0,6,49,1222,110876
0,6,50,1222,110116
0,6,51,1222,109816
0,6,52,1222,109830
0,6,53,1222,110140
0,6,54,1222,109974
0,6,55,1222,110672
0,6,56,1222,109870
0,6,57,1222,109702
0,6,58,1222,109956
0,6,59,1222,110000
0,6,60,1222,110246
0,6,61,1222,111552
0,6,62,1222,110126
0,6,63,1222,217118
0,7,0,1210,215572
0,7,1,1210,216626
0,7,2,1210,215218
0,7,3,1210,213278
0,7,4,1210,212888
0,7,5,1210,215352
0,7,6,1210,215018
0,7,7,1210,215394
0,7,8,1210,215982
0,7,9,1210,214870
0,7,10,1210,121290
0,7,11,1210,216776
0,7,12,1210,216612
0,7,13,1210,216954
0,7,14,1210,216406
0,7,15,1210,216348
0,7,16,1210,216356
0,7,17,1210,196746
0,7,18,1210,216364
0,7,19,1210,216606
0,7,20,1210,108128
0,7,21,1209,215234
0,7,22,1210,108520
0,7,23,1210,108192
0,7,24,1210,108058
0,7,25,1210,108848
0,7,26,1210,215988
0,7,27,1210,214964
0,7,28,1210,107884
0,7,29,1210,216448
0,7,30,1210,108132
0,7,31,1210,108464
0,7,32,1210,108148
0,7,33,1210,108390
0,7,34,1210,108004
0,7,35,1210,107990
0,7,36,1210,108246
0,7,37,1210,108034
0,7,38,1210,179778
0,7,39,1210,108524
0,7,40,1210,108110
0,7,41,1210,108456
0,7,42,1210,108360
0,7,43,1210,108756
0,7,44,1210,108168
0,7,45,1210,109472
0,7,46,1209,144480
0,7,47,1210,108024
0,7,48,1210,109188
0,7,49,1210,107826
0,7,50,1210,108618
0,7,51,1210,108226
0,7,52,1210,108992
0,7,53,1210,108802
0,7,54,1210,108034
0,7,55,1210,108160
0,7,56,1210,107912
0,7,57,1210,108516
0,7,58,1210,108110
0,7,59,1210,107732
0,7,60,1210,108014
0,7,61,1210,109832
0,7,62,1210,108268
0,7,63,1210,216650
0,8,0,1206,217314
0,8,1,1207,216972
0,8,2,1207,216104
0,8,3,1207,213998
0,8,4,1207,213516
0,8,5,1207,216100
0,8,6,1207,215712
0,8,7,1207,215640
0,8,8,1207,215804
0,8,9,1207,214970
0,8,10,1207,121176
0,8,11,1207,108914
0,8,12,1207,108792
0,8,13,1207,109188
0,8,14,1207,108722
0,8,15,1207,108906
0,8,16,1207,216402
0,8,17,1207,195796
0,8,18,1207,216754
0,8,19,1207,216938
0,8,20,1207,217788
0,8,21,1207,216866
0,8,22,1207,216738
0,8,23,1207,216868
0,8,24,1207,216800
0,8,25,1207,217030
0,8,26,1207,216852
0,8,27,1206,214980
0,8,28,1207,108640
0,8,29,1207,216346
0,8,30,1206,108736
0,8,31,1207,108968
0,8,32,1207,108724
0,8,33,1207,108872
0,8,34,1207,108928
0,8,35,1207,109162
0,8,36,1207,109094
0,8,37,1207,108816
0,8,38,1207,179758
0,8,39,1207,109260
0,8,40,1207,108442
0,8,41,1207,108434
0,8,42,1207,108816
0,8,43,1207,109128
0,8,44,1207,108746
0,8,45,1207,110384
0,8,46,1207,145642
0,8,47,1207,108808
0,8,48,1207,110228
0,8,49,1207,108586
0,8,50,1207,108790
0,8,51,1207,108896
0,8,52,1207,109116
0,8,53,1206,108894
0,8,54,1207,109030
0,8,55,1206,108656
0,8,56,1207,108424
0,8,57,1207,108946
0,8,58,1207,108708
0,8,59,1207,109306
0,8,60,1207,109202
0,8,61,1207,109852
0,8,62,1207,108922
0,8,63,1207,215730
0,9,0,1189,213646
0,9,1,1189,213516
0,9,2,1189,212320
0,9,3,1189,210138
0,9,4,1189,209988
0,9,5,1188,212346
0,9,6,1189,211802
0,9,7,1189,212172
0,9,8,1189,212232
0,9,9,1189,210852
0,9,10,1189,120228
0,9,11,1189,107786
0,9,12,1189,108354
0,9,13,1189,108344
0,9,14,1189,107850
0,9,15,1189,108148
0,9,16,1189,214064
0,9,17,1189,193050
0,9,18,1189,213100
0,9,19,1189,108010
0,9,20,1189,107480
0,9,21,1189,107802
0,9,22,1189,107998
0,9,23,1189,107892
0,9,24,1188,107616
0,9,25,1189,108188
0,9,26,1189,213628
0,9,27,1189,214102
0,9,28,1189,213470
0,9,29,1189,213534
0,9,30,1189,213552
0,9,31,1189,213648
0,9,32,1189,213684
0,9,33,1189,213350
0,9,34,1189,107294
0,9,35,1189,107842
0,9,36,1189,212278
0,9,37,1188,107586
0,9,38,1189,176868
0,9,39,1189,108104
0,9,40,1189,107796
0,9,41,1189,108118
0,9,42,1189,107442
0,9,43,1189,108004
0,9,44,1189,108156
0,9,45,1189,108714
0,9,46,1189,144538
0,9,47,1189,107634
0,9,48,1189,109794
0,9,49,1189,107940
0,9,50,1189,108062
0,9,51,1189,107412
0,9,52,1189,108340
0,9,53,1189,108276
0,9,54,1189,108328
0,9,55,1189,108246
0,9,56,1189,108660
0,9,57,1188,107400
0,9,58,1189,107670
0,9,59,1189,107836
0,9,60,1189,107938
0,9,61,1189,108786
0,9,62,1189,107622
0,9,63,1188,212722
0,10,0,1174,211674
0,10,1,1174,211058
0,10,2,1174,209950
0,10,3,1174,207984
0,10,4,1174,208166
0,10,5,1174,210842
0,10,6,1174,209556
0,10,7,1174,210616
0,10,8,1174,210154
0,10,9,1174,209682
0,10,10,1174,118906
0,10,11,1174,105156
0,10,12,1174,105376
0,10,13,1174,105816
0,10,14,1174,105266
0,10,15,1173,105100
0,10,16,1174,211102
0,10,17,1174,190806
0,10,18,1173,210738
0,10,19,1174,105672
0,10,20,1174,105184
0,10,21,1174,105302
0,10,22,1174,105376
0,10,23,1174,104982
0,10,24,1174,105144
0,10,25,1174,105632
0,10,26,1173,210556
0,10,27,1174,209542
0,10,28,1174,104982
0,10,29,1173,210612
0,10,30,1174,105196
0,10,31,1174,105268
0,10,32,1174,105098
0,10,33,1174,105658
0,10,34,1174,105606
0,10,35,1174,211130
0,10,36,1174,211206
0,10,37,1173,211244
0,10,38,1174,211660
0,10,39,1174,211466
0,10,40,1174,211248
0,10,41,1174,211088
0,10,42,1174,104986
0,10,43,1174,105804
0,10,44,1174,105100
0,10,45,1173,105770
0,10,46,1174,143932
0,10,47,1174,104882
0,10,48,1174,106068
0,10,49,1174,105176
0,10,50,1174,105554
0,10,51,1174,105182
0,10,52,1174,105288
0,10,53,1174,105464
0,10,54,1174,105180
0,10,55,1174,105354
0,10,56,1174,104994
0,10,57,1174,105684
0,10,58,1174,104990
0,10,59,1174,105324
0,10,60,1174,105192
0,10,61,1174,106044
0,10,62,1174,105030
0,10,63,1174,209120
0,11,0,1175,210648
0,11,1,1175,210526
0,11,2,1175,209176
0,11,3,1175,207732
0,11,4,1175,207402
0,11,5,1175,209858
0,11,6,1175,209366
0,11,7,1175,209354
0,11,8,1175,209862
0,11,9,1175,209254
0,11,10,1175,116480
0,11,11,1175,104352
0,11,12,1175,104184
0,11,13,1175,104542
0,11,14,1175,104084
0,11,15,1175,104322
0,11,16,1175,210378
0,11,17,1175,190730
0,11,18,1175,210476
0,11,19,1175,104376
0,11,20,1175,104002
0,11,21,1175,104222
0,11,22,1175,105076
0,11,23,1175,103866
0,11,24,1175,103952
0,11,25,1175,104164
0,11,26,1175,210704
0,11,27,1175,208758
0,11,28,1175,103774
0,11,29,1175,210134
0,11,30,1175,103946
0,11,31,1175,104542
0,11,32,1175,104068
0,11,33,1175,103904
0,11,34,1175,104000
0,11,35,1175,103904
0,11,36,1175,104230
0,11,37,1175,103896
0,11,38,1175,172266
0,11,39,1175,104370
0,11,40,1174,103760
0,11,41,1175,103570
0,11,42,1174,104048
0,11,43,1175,210668
0,11,44,1175,210514
0,11,45,1175,105394
0,11,46,1175,210560
0,11,47,1175,103926
0,11,48,1175,210740
0,11,49,1175,210620
0,11,50,1175,210780
0,11,51,1175,103850
0,11,52,1175,209400
0,11,53,1175,209912
0,11,54,1175,104016
0,11,55,1175,104166
0,11,56,1175,103878
0,11,57,1175,103694
0,11,58,1175,103850
0,11,59,1175,104218
0,11,60,1175,104356
0,11,61,1175,105594
0,11,62,1175,104054
0,11,63,1175,209734
0,12,0,1218,218598
0,12,1,1218,218532
0,12,2,1218,217326
0,12,3,1218,215498
0,12,4,1218,214900
0,12,5,1218,217616
0,12,6,1217,217156
0,12,7,1218,217182
0,12,8,1218,217798
0,12,9,1217,216008
0,12,10,1218,122186
0,12,11,1218,109884
0,12,12,1218,109812
0,12,13,1218,109806
0,12,14,1218,109944
0,12,15,1217,109742
0,12,16,1217,217170
0,12,17,1218,197790
0,12,18,1218,218096
0,12,19,1218,109724
0,12,20,1218,109670
0,12,21,1218,109662
0,12,22,1218,110142
0,12,23,1218,109756
0,12,24,1218,110114
0,12,25,1218,110206
0,12,26,1218,218394
0,12,27,1218,216980
0,12,28,1218,109450
0,12,29,1217,217834
0,12,30,1218,109980
0,12,31,1218,109984
0,12,32,1218,109526
0,12,33,1218,110180
0,12,34,1218,109714
0,12,35,1218,109732
0,12,36,1218,110220
0,12,37,1216,109074
0,12,38,1217,181800
0,12,39,1218,110100
0,12,40,1218,109946
0,12,41,1216,109772
0,12,42,1218,109896
0,12,43,1218,110328
0,12,44,1218,109576
0,12,45,1218,111008
0,12,46,1218,146696
0,12,47,1218,109474
0,12,48,1218,112224
0,12,49,1217,109454
0,12,50,1218,218612
0,12,51,1218,218690
0,12,52,1218,218472
0,12,53,1218,218468
0,12,54,1218,218592
0,12,55,1218,218666
0,12,56,1218,218412
0,12,57,1218,109188
0,12,58,1218,218766
0,12,59,1218,109702
0,12,60,1218,217912
0,12,61,1218,111278
0,12,62,1218,110176
0,12,63,1218,218288
1,0,0,1276,189286
1,0,1,1275,228816
1,0,2,1276,229392
1,0,3,1276,228436
1,0,4,1275,225808
1,0,5,1276,228710
1,0,6,1276,228300
1,0,7,1276,228036
1,0,8,1276,227922
1,0,9,1276,227272
1,0,10,1276,128058
1,0,11,1276,114194
1,0,12,1276,115148
1,0,13,1276,114922
1,0,14,1276,114878
1,0,15,1276,115556
1,0,16,1276,229096
1,0,17,1276,206908
1,0,18,1276,229080
1,0,19,1276,115486
1,0,20,1276,114862
1,0,21,1276,115276
1,0,22,1276,114968
1,0,23,1276,114256
1,0,24,1276,114638
1,0,25,1276,115256
1,0,26,1276,228824
1,0,27,1276,228182
1,0,28,1276,114764
1,0,29,1276,228738
1,0,30,1276,115390
1,0,31,1276,115012
1,0,32,1276,114514
1,0,33,1276,115294
1,0,34,1276,114342
1,0,35,1276,114628
1,0,36,1275,114974
1,0,37,1276,115086
1,0,38,1276,189710
1,0,39,1276,115656
1,0,40,1275,114720
1,0,41,1276,114340
1,0,42,1276,114344
1,0,43,1276,115104
1,0,44,1276,114456
1,0,45,1276,116042
1,0,46,1276,153936
1,0,47,1276,114576
1,0,48,1276,116756
1,0,49,1275,114680
1,0,50,1276,115420
1,0,51,1276,114106
1,0,52,1275,114956
1,0,53,1276,115446
1,0,54,1276,115096
1,0,55,1276,115436
1,0,56,1276,114630
1,0,57,1276,114224
1,0,58,1276,229030
1,0,59,1275,229484
1,0,60,1276,229042
1,0,61,1276,229120
1,0,62,1276,229280
1,0,63,1276,229224
1,1,0,1223,161050
1,1,1,1223,219518
1,1,2,1223,218518
1,1,3,1223,219456
1,1,4,1223,219862
1,1,5,1223,219596
1,1,6,1222,219674
1,1,7,1223,219718
1,1,8,1223,219532
1,1,9,1223,219690
1,1,10,1223,122700
1,1,11,1223,109366
1,1,12,1223,218798
1,1,13,1223,218386
1,1,14,1223,109860
1,1,15,1222,110098
1,1,16,1223,219214
1,1,17,1223,198376
1,1,18,1223,219044
1,1,19,1223,109736
1,1,20,1223,109450
1,1,21,1223,109576
1,1,22,1223,110262
1,1,23,1223,109546
1,1,24,1223,109262
1,1,25,1223,110350
1,1,26,1223,219646
1,1,27,1223,217848
1,1,28,1223,109908
1,1,29,1223,218904
1,1,30,1222,109644
1,1,31,1223,110620
1,1,32,1223,109590
1,1,33,1223,109894
1,1,34,1223,109504
1,1,35,1223,109874
1,1,36,1223,109932
1,1,37,1223,109580
1,1,38,1223,178888
1,1,39,1223,109944
1,1,40,1222,109508
1,1,41,1223,109710
1,1,42,1223,110740
1,1,43,1223,110034
1,1,44,1223,109762
1,1,45,1223,110426
1,1,46,1223,149600
1,1,47,1223,110018
1,1,48,1223,111024
1,1,49,1223,109870
1,1,50,1223,109838
1,1,51,1223,109886
1,1,52,1223,110126
1,1,53,1223,109996
1,1,54,1223,109918
1,1,55,1223,109412
1,1,56,1223,109708
1,1,57,1223,109356
1,1,58,1223,109476
1,1,59,1223,110154
1,1,60,1223,109868
1,1,61,1223,110764
1,1,62,1223,109874
1,1,63,1221,216734
1,2,0,1222,162862
1,2,1,1222,219958
1,2,2,1222,219226
1,2,3,1222,218030
1,2,4,1221,215486
1,2,5,1222,219376
1,2,6,1222,217924
1,2,7,1222,219258
1,2,8,1222,219036
1,2,9,1222,218414
1,2,10,1222,124046
1,2,11,1221,220390
1,2,12,1222,221274
1,2,13,1222,220254
1,2,14,1221,220152
1,2,15,1222,220684
1,2,16,1222,220086
1,2,17,1222,200724
1,2,18,1221,220066
1,2,19,1222,219930
1,2,20,1222,111580
1,2,21,1222,219072
1,2,22,1222,111752
1,2,23,1222,111042
1,2,24,1222,112082
1,2,25,1222,110934
1,2,26,1222,219938
1,2,27,1222,218260
1,2,28,1222,111746
1,2,29,1222,220048
1,2,30,1222,111486
1,2,31,1222,111572
1,2,32,1222,111328
1,2,33,1222,111768
1,2,34,1222,111366
1,2,35,1222,111774
1,2,36,1222,111492
1,2,37,1222,111644
1,2,38,1222,181888
1,2,39,1222,111054
1,2,40,1222,111504
1,2,41,1222,111224
1,2,42,1222,111058
1,2,43,1222,111714
1,2,44,1222,111296
1,2,45,1222,112982
1,2,46,1222,149808
1,2,47,1222,111126
1,2,48,1222,112772
1,2,49,1222,111510
1,2,50,1222,111466
1,2,51,1222,111316
1,2,52,1221,111284
1,2,53,1222,111996
1,2,54,1222,111572
1,2,55,1222,111410
1,2,56,1222,111142
1,2,57,1222,110938
1,2,58,1222,112002
1,2,59,1222,111540
1,2,60,1222,111602
1,2,61,1222,112542
1,2,62,1221,111246
1,2,63,1222,220718
1,3,0,1221,161010
1,3,1,1221,219680
1,3,2,1221,218792
1,3,3,1221,216386
1,3,4,1220,215828
1,3,5,1221,219114
1,3,6,1221,217944
1,3,7,1221,219112
1,3,8,1221,218516
1,3,9,1221,217468
1,3,10,1220,123328
1,3,11,1221,109978
1,3,12,1221,110848
1,3,13,1221,110744
1,3,14,1221,110424
1,3,15,1221,111432
1,3,16,1221,219352
1,3,17,1221,198688
1,3,18,1220,219864
1,3,19,1221,219570
1,3,20,1221,220104
1,3,21,1221,219612
1,3,22,1220,219450
1,3,23,1221,220026
1,3,24,1221,219620
1,3,25,1221,219664
1,3,26,1221,220142
1,3,27,1220,218240
1,3,28,1221,110196
1,3,29,1221,219336
1,3,30,1221,110592
1,3,31,1221,111374
1,3,32,1221,110448
1,3,33,1220,110582
1,3,34,1221,110440
1,3,35,1221,109970
1,3,36,1221,110614
1,3,37,1221,110388
1,3,38,1221,179382
1,3,39,1221,110698
1,3,40,1220,110050
1,3,41,1221,110262
1,3,42,1221,110998
1,3,43,1221,111296
1,3,44,1220,110066
1,3,45,1221,111856
1,3,46,1221,150608
1,3,47,1221,109966
1,3,48,1221,111472
1,3,49,1221,110072
1,3,50,1221,110782
1,3,51,1221,110754
1,3,52,1221,111076
1,3,53,1221,110936
1,3,54,1221,110558
1,3,55,1221,110788
1,3,56,1221,110060
1,3,57,1221,110382
1,3,58,1221,110006
1,3,59,1221,110086
1,3,60,1221,110452
1,3,61,1221,111748
1,3,62,1221,110518
1,3,63,1221,218618
1,4,0,1192,155880
1,4,1,1192,213838
1,4,2,1192,213066
1,4,3,1192,210174
1,4,4,1192,210576
1,4,5,1192,212602
1,4,6,1192,211688
1,4,7,1192,212650
1,4,8,1192,212544
1,4,9,1192,210252
1,4,10,1192,117874
1,4,11,1192,105824
1,4,12,1192,106734
1,4,13,1191,106368
1,4,14,1192,106140
1,4,15,1191,106388
1,4,16,1192,213858
1,4,17,1192,193030
1,4,18,1192,213636
1,4,19,1192,106466
1,4,20,1192,105968
1,4,21,1192,105638
1,4,22,1192,106178
1,4,23,1192,105956
1,4,24,1192,106058
1,4,25,1192,106522
1,4,26,1192,213846
1,4,27,1192,214462
1,4,28,1192,213794
1,4,29,1192,213844
1,4,30,1192,213994
1,4,31,1192,214462
1,4,32,1192,213952
1,4,33,1192,213950
1,4,34,1192,106692
1,4,35,1192,106924
1,4,36,1192,212834
1,4,37,1192,105942
1,4,38,1192,174660
1,4,39,1192,106632
1,4,40,1192,106448
1,4,41,1192,106284
1,4,42,1192,106548
1,4,43,1192,106676
1,4,44,1192,106330
1,4,45,1192,107064
1,4,46,1192,144848
1,4,47,1192,106070
1,4,48,1192,107456
1,4,49,1192,106078
1,4,50,1192,106664
1,4,51,1192,106254
1,4,52,1192,106780
1,4,53,1192,106856
1,4,54,1192,106630
1,4,55,1192,106424
1,4,56,1192,106164
1,4,57,1192,105862
1,4,58,1192,106316
1,4,59,1192,106210
1,4,60,1192,106480
1,4,61,1192,106914
1,4,62,1192,106962
1,4,63,1192,211944
1,5,0,1184,157478
1,5,1,1184,212958
1,5,2,1184,211908
1,5,3,1183,211056
1,5,4,1183,210228
1,5,5,1184,211926
1,5,6,1184,211078
1,5,7,1184,211668
1,5,8,1184,211318
1,5,9,1184,211696
